,Date,Hour,Season,Month,Normal (kWh),Horario Economico (kWh),Autoconsumo (kWh),temp,feels_like,temp_min,temp_max,humidity,wind_speed,clouds_all,weather_description
737,2023-01-31,17,Winter,January,0.279,0.0,0.007,12.67,11.25,10.1,13.12,48,1.42,0.0,sky is clear
738,2023-01-31,18,Winter,January,0.627,0.0,0.0,9.73,8.85,9.54,10.01,66,2.03,0.0,sky is clear
739,2023-01-31,19,Winter,January,2.782,0.0,0.0,8.0,6.91,7.72,8.99,71,1.95,0.0,sky is clear
740,2023-01-31,20,Winter,January,0.716,0.0,0.0,7.22,5.81,6.72,8.68,81,2.16,0.0,sky is clear
741,2023-01-31,21,Winter,January,0.642,0.0,0.0,6.37,4.87,5.72,8.34,83,2.1,0.0,sky is clear
742,2023-01-31,22,Winter,January,0.0,1.635,0.0,4.97,3.32,3.72,7.23,87,2.01,0.0,sky is clear
743,2023-01-31,23,Winter,January,0.0,1.706,0.0,5.91,4.47,4.23,6.68,90,1.96,0.0,sky is clear
744,2023-02-01,0,Winter,February,0.0,1.65,0.0,5.76,4.41,3.68,6.12,89,1.85,0.0,sky is clear
745,2023-02-01,1,Winter,February,0.0,0.585,0.0,4.28,2.71,3.12,5.66,87,1.84,0.0,sky is clear
746,2023-02-01,2,Winter,February,0.0,0.394,0.0,4.2,2.45,3.12,6.68,87,1.99,0.0,sky is clear
747,2023-02-01,3,Winter,February,0.0,0.325,0.0,3.1,1.02,2.72,7.23,89,2.12,0.0,sky is clear
748,2023-02-01,4,Winter,February,0.0,0.289,0.0,2.52,0.05,1.72,7.23,90,2.41,0.0,sky is clear
749,2023-02-01,5,Winter,February,0.0,0.299,0.0,3.92,1.39,3.72,7.23,91,2.77,7.0,sky is clear
750,2023-02-01,6,Winter,February,0.0,1.803,0.0,5.65,3.41,5.1,7.23,91,2.83,3.0,sky is clear
751,2023-02-01,7,Winter,February,0.0,1.476,0.0,4.94,2.58,4.72,7.23,90,2.81,1.0,sky is clear
752,2023-02-01,8,Winter,February,0.195,0.0,0.191,4.09,1.55,3.6,7.23,90,2.83,3.0,sky is clear
753,2023-02-01,9,Winter,February,0.0,0.0,0.29,7.4,5.29,6.21,7.82,88,3.16,0.0,sky is clear
754,2023-02-01,10,Winter,February,0.0,0.0,0.308,10.53,9.26,6.77,10.7,62,2.69,0.0,sky is clear
755,2023-02-01,11,Winter,February,0.0,0.0,0.286,11.77,10.6,10.57,11.82,61,2.6,0.0,sky is clear
756,2023-02-01,12,Winter,February,0.121,0.0,0.536,12.91,11.77,11.12,12.93,58,2.86,0.0,sky is clear
757,2023-02-01,13,Winter,February,0.0,0.0,0.308,13.0,11.82,12.23,13.82,56,2.74,0.0,sky is clear
758,2023-02-01,14,Winter,February,0.284,0.0,0.514,13.09,11.89,12.79,14.82,55,2.49,0.0,sky is clear
759,2023-02-01,15,Winter,February,0.0,0.0,0.409,13.09,11.81,12.79,15.9,52,1.96,0.0,sky is clear
760,2023-02-01,16,Winter,February,0.712,0.0,0.209,13.59,12.31,13.34,15.34,50,1.31,0.0,sky is clear
761,2023-02-01,17,Winter,February,0.359,0.0,0.003,13.41,12.16,12.72,14.23,52,0.91,0.0,sky is clear
762,2023-02-01,18,Winter,February,1.622,0.0,0.0,10.04,8.69,9.72,11.21,61,1.55,0.0,sky is clear
763,2023-02-01,19,Winter,February,1.159,0.0,0.0,9.83,9.02,9.72,10.57,71,1.97,0.0,sky is clear
764,2023-02-01,20,Winter,February,0.703,0.0,0.0,7.57,6.15,6.72,10.57,80,2.24,0.0,sky is clear
765,2023-02-01,21,Winter,February,0.823,0.0,0.0,6.69,5.44,5.72,10.01,84,1.89,0.0,sky is clear
766,2023-02-01,22,Winter,February,0.0,0.642,0.0,7.37,6.19,6.72,8.99,87,1.93,0.0,sky is clear
767,2023-02-01,23,Winter,February,0.0,0.633,0.0,5.79,4.31,4.72,8.9,87,1.98,0.0,sky is clear
768,2023-02-02,0,Winter,February,0.0,0.623,0.0,5.64,4.0,4.72,8.34,86,2.12,0.0,sky is clear
769,2023-02-02,1,Winter,February,0.0,0.635,0.0,7.12,5.57,5.34,8.9,85,2.3,0.0,sky is clear
770,2023-02-02,2,Winter,February,0.0,0.612,0.0,7.12,5.47,5.34,8.9,85,2.43,0.0,sky is clear
771,2023-02-02,3,Winter,February,0.0,0.444,0.0,7.82,6.26,4.79,8.34,85,2.48,0.0,sky is clear
772,2023-02-02,4,Winter,February,0.0,0.338,0.0,7.8,6.22,4.23,7.88,85,2.5,0.0,sky is clear
773,2023-02-02,5,Winter,February,0.0,0.341,0.0,6.92,5.16,3.68,7.32,86,2.52,0.0,sky is clear
774,2023-02-02,6,Winter,February,0.0,0.355,0.0,6.92,5.14,3.68,7.32,87,2.55,0.0,sky is clear
775,2023-02-02,7,Winter,February,0.0,1.339,0.0,6.92,5.11,3.12,7.32,87,2.59,0.0,sky is clear
776,2023-02-02,8,Winter,February,0.268,0.0,0.203,6.79,4.85,3.12,7.23,85,2.72,0.0,sky is clear
777,2023-02-02,9,Winter,February,0.135,0.0,0.426,7.58,5.35,6.77,7.82,80,3.41,0.0,sky is clear
778,2023-02-02,10,Winter,February,0.272,0.0,0.554,10.59,9.19,7.88,10.7,57,3.22,0.0,sky is clear
779,2023-02-02,11,Winter,February,0.0,0.0,0.338,11.55,10.2,10.57,11.82,55,3.51,0.0,sky is clear
780,2023-02-02,12,Winter,February,0.229,0.0,0.531,12.89,11.59,11.38,13.12,52,3.36,0.0,sky is clear
781,2023-02-02,13,Winter,February,0.0,0.0,0.33,14.58,13.4,13.34,14.82,50,3.05,0.0,sky is clear
782,2023-02-02,14,Winter,February,0.132,0.0,0.462,15.68,14.48,14.45,15.9,45,2.44,0.0,sky is clear
783,2023-02-02,15,Winter,February,0.0,0.0,0.414,15.62,14.36,14.72,16.45,43,1.8,0.0,sky is clear
784,2023-02-02,16,Winter,February,0.175,0.0,0.201,15.47,14.25,12.88,16.38,45,1.26,0.0,sky is clear
785,2023-02-02,17,Winter,February,0.368,0.0,0.007,15.0,13.81,12.72,15.15,48,0.89,0.0,sky is clear
786,2023-02-02,18,Winter,February,1.621,0.0,0.0,11.05,9.57,10.72,13.34,52,0.87,0.0,sky is clear
787,2023-02-02,19,Winter,February,1.397,0.0,0.0,9.22,8.67,8.72,11.21,66,1.58,0.0,sky is clear
788,2023-02-02,20,Winter,February,1.272,0.0,0.0,8.51,7.5,7.72,11.12,77,1.95,0.0,sky is clear
789,2023-02-02,21,Winter,February,1.972,0.0,0.0,7.51,6.37,6.72,11.12,82,1.92,0.0,sky is clear
790,2023-02-02,22,Winter,February,0.0,1.831,0.0,7.97,6.95,5.82,10.01,86,1.87,0.0,sky is clear
791,2023-02-02,23,Winter,February,0.0,1.76,0.0,5.79,4.28,4.71,9.45,87,2.01,0.0,sky is clear
792,2023-02-03,0,Winter,February,0.0,1.801,0.0,6.31,4.76,4.71,9.45,85,2.14,0.0,sky is clear
793,2023-02-03,1,Winter,February,0.0,1.416,0.0,6.68,5.04,3.6,8.9,83,2.32,0.0,sky is clear
794,2023-02-03,2,Winter,February,0.0,0.612,0.0,7.84,6.32,3.6,8.9,84,2.43,0.0,sky is clear
795,2023-02-03,3,Winter,February,0.0,0.86,0.0,5.66,3.69,2.49,8.34,88,2.49,0.0,sky is clear
796,2023-02-03,4,Winter,February,0.0,0.337,0.0,5.48,3.45,1.93,8.34,87,2.52,0.0,sky is clear
797,2023-02-03,5,Winter,February,0.0,0.309,0.0,5.84,3.9,5.66,7.79,86,2.5,0.0,sky is clear
798,2023-02-03,6,Winter,February,0.0,0.285,0.0,6.51,4.7,5.66,6.82,87,2.49,0.0,sky is clear
799,2023-02-03,7,Winter,February,0.0,0.812,0.0,6.15,4.3,1.93,6.82,88,2.46,0.0,sky is clear
800,2023-02-03,8,Winter,February,1.09,0.0,0.217,5.39,3.34,1.93,6.68,88,2.53,0.0,sky is clear
801,2023-02-03,9,Winter,February,0.0,0.0,0.358,7.1,4.92,4.71,8.34,81,3.16,0.0,sky is clear
802,2023-02-03,10,Winter,February,0.0,0.0,0.377,10.45,9.35,6.93,10.82,69,2.46,0.0,sky is clear
803,2023-02-03,11,Winter,February,0.089,0.0,0.551,15.06,13.82,10.26,15.15,46,1.81,0.0,sky is clear
804,2023-02-03,12,Winter,February,0.0,0.0,0.337,16.65,15.44,13.04,16.82,41,1.42,0.0,sky is clear
805,2023-02-03,13,Winter,February,0.0,0.0,0.314,16.37,15.39,15.26,17.82,51,1.1,0.0,sky is clear
806,2023-02-03,14,Winter,February,0.0,0.0,0.313,17.13,16.18,14.72,18.12,49,0.58,0.0,sky is clear
807,2023-02-03,15,Winter,February,0.0,0.0,0.324,17.29,16.2,12.88,18.68,43,0.64,0.0,sky is clear
808,2023-02-03,16,Winter,February,1.065,0.0,0.182,17.03,15.86,13.43,17.57,41,1.11,0.0,sky is clear
809,2023-02-03,17,Winter,February,2.764,0.0,0.008,16.1,15.07,13.43,16.26,50,1.51,0.0,sky is clear
810,2023-02-03,18,Winter,February,1.273,0.0,0.0,11.94,10.68,11.38,13.34,57,2.16,0.0,sky is clear
811,2023-02-03,19,Winter,February,0.57,0.0,0.0,10.12,8.91,9.71,12.23,66,2.07,0.0,sky is clear
812,2023-02-03,20,Winter,February,1.068,0.0,0.0,9.28,8.02,8.04,11.68,78,2.43,0.0,sky is clear
813,2023-02-03,21,Winter,February,0.853,0.0,0.0,7.65,6.21,6.38,10.66,80,2.28,0.0,sky is clear
814,2023-02-03,22,Winter,February,0.0,0.666,0.0,7.01,5.63,5.72,10.01,84,2.09,0.0,sky is clear
815,2023-02-03,23,Winter,February,0.0,0.6,0.0,6.45,5.06,5.26,8.99,86,2.0,0.0,sky is clear
816,2023-02-04,0,Winter,February,0.0,0.506,0.0,7.54,6.45,4.15,7.88,86,1.87,0.0,sky is clear
817,2023-02-04,1,Winter,February,0.0,0.473,0.0,5.14,3.66,3.6,7.32,85,1.88,0.0,sky is clear
818,2023-02-04,2,Winter,February,0.0,0.309,0.0,4.51,2.74,3.72,6.77,86,2.06,0.0,sky is clear
819,2023-02-04,3,Winter,February,0.0,0.375,0.0,5.89,4.21,5.72,6.21,86,2.21,0.0,sky is clear
820,2023-02-04,4,Winter,February,0.0,0.32,0.0,4.46,2.44,3.72,6.68,85,2.3,0.0,sky is clear
821,2023-02-04,5,Winter,February,0.0,0.29,0.0,5.06,2.98,4.72,6.68,86,2.49,0.0,sky is clear
822,2023-02-04,6,Winter,February,0.0,0.294,0.0,4.73,2.29,1.93,8.34,86,2.85,10.0,sky is clear
823,2023-02-04,7,Winter,February,0.0,0.306,0.0,3.45,0.73,2.72,6.12,87,2.89,11.0,few clouds
824,2023-02-04,8,Winter,February,0.094,0.0,0.201,2.62,-0.22,1.72,6.68,87,2.84,9.0,sky is clear
825,2023-02-04,9,Winter,February,0.531,0.0,0.51,6.34,4.29,4.71,8.9,81,2.76,17.0,few clouds
826,2023-02-04,10,Winter,February,0.0,0.0,0.362,9.77,8.8,9.72,10.01,74,2.16,0.0,sky is clear
827,2023-02-04,11,Winter,February,0.2,0.0,0.733,14.5,13.23,12.72,14.59,47,1.47,0.0,sky is clear
828,2023-02-04,12,Winter,February,0.38,0.0,0.867,16.23,15.03,15.01,16.26,43,0.95,0.0,sky is clear
829,2023-02-04,13,Winter,February,0.014,0.0,0.456,17.01,15.78,13.72,19.23,39,0.79,0.0,sky is clear
830,2023-02-04,14,Winter,February,0.917,0.0,0.691,17.63,16.34,13.43,20.34,34,1.08,0.0,sky is clear
831,2023-02-04,15,Winter,February,0.0,0.0,0.361,18.09,16.95,14.54,20.26,38,1.51,0.0,sky is clear
832,2023-02-04,16,Winter,February,0.157,0.0,0.204,17.47,16.45,13.72,19.23,45,1.74,0.0,sky is clear
833,2023-02-04,17,Winter,February,1.409,0.0,0.009,17.34,16.36,13.72,17.37,47,1.84,0.0,sky is clear
834,2023-02-04,18,Winter,February,0.669,0.0,0.0,11.35,10.08,10.72,14.45,59,2.17,0.0,sky is clear
835,2023-02-04,19,Winter,February,0.628,0.0,0.0,9.53,8.48,8.72,12.32,68,2.21,0.0,sky is clear
836,2023-02-04,20,Winter,February,0.519,0.0,0.0,8.91,7.43,7.72,13.12,77,2.64,0.0,sky is clear
837,2023-02-04,21,Winter,February,0.45,0.0,0.0,7.24,5.7,5.72,11.12,79,2.32,0.0,sky is clear
838,2023-02-04,22,Winter,February,0.0,0.539,0.0,6.97,5.51,5.72,10.57,82,2.17,0.0,sky is clear
839,2023-02-04,23,Winter,February,0.0,0.814,0.0,6.74,5.26,5.72,11.12,84,2.15,0.0,sky is clear
840,2023-02-05,0,Winter,February,0.0,0.493,0.0,6.89,5.48,4.71,8.43,82,2.1,0.0,sky is clear
841,2023-02-05,1,Winter,February,0.0,0.368,0.0,5.46,3.65,4.72,9.45,80,2.26,0.0,sky is clear
842,2023-02-05,2,Winter,February,0.0,0.3,0.0,5.36,3.43,4.72,8.34,81,2.38,0.0,sky is clear
843,2023-02-05,3,Winter,February,0.0,0.314,0.0,6.88,5.11,6.72,10.01,84,2.52,0.0,sky is clear
844,2023-02-05,4,Winter,February,0.0,0.297,0.0,5.15,2.89,4.72,10.57,84,2.73,1.0,sky is clear
845,2023-02-05,5,Winter,February,0.0,0.311,0.0,6.77,4.69,6.21,6.82,84,2.92,0.0,sky is clear
846,2023-02-05,6,Winter,February,0.0,0.3,0.0,8.77,7.07,6.21,8.82,82,2.95,0.0,sky is clear
847,2023-02-05,7,Winter,February,0.0,0.306,0.0,7.77,5.87,6.77,7.82,80,2.94,2.0,sky is clear
848,2023-02-05,8,Winter,February,0.119,0.0,0.211,3.23,0.39,2.72,7.88,79,2.99,2.0,sky is clear
849,2023-02-05,9,Winter,February,0.0,0.0,0.296,10.35,9.29,8.99,10.82,71,3.52,0.0,sky is clear
850,2023-02-05,10,Winter,February,0.0,0.0,0.318,12.82,11.18,9.54,12.93,39,3.83,0.0,sky is clear
851,2023-02-05,11,Winter,February,0.986,0.0,0.962,13.49,11.97,11.93,13.82,41,3.9,0.0,sky is clear
852,2023-02-05,12,Winter,February,1.31,0.0,0.981,14.59,13.12,13.6,14.82,39,4.11,0.0,sky is clear
853,2023-02-05,13,Winter,February,0.0,0.0,0.655,15.68,14.22,14.45,15.82,35,4.12,0.0,sky is clear
854,2023-02-05,14,Winter,February,0.92,0.0,0.793,16.28,14.8,15.26,17.57,32,4.14,0.0,sky is clear
855,2023-02-05,15,Winter,February,2.255,0.0,0.567,16.39,15.0,15.57,18.12,35,3.65,0.0,sky is clear
856,2023-02-05,16,Winter,February,0.378,0.0,0.238,16.39,15.02,16.12,17.82,36,2.34,0.0,sky is clear
857,2023-02-05,17,Winter,February,0.405,0.0,0.006,15.78,14.48,15.01,16.82,41,1.88,0.0,sky is clear
858,2023-02-05,18,Winter,February,1.083,0.0,0.0,14.52,13.44,13.43,14.82,54,2.47,0.0,sky is clear
859,2023-02-05,19,Winter,February,1.091,0.0,0.0,13.32,12.17,10.82,13.82,56,2.8,0.0,sky is clear
860,2023-02-05,20,Winter,February,1.165,0.0,0.0,11.65,10.46,8.6,13.34,61,2.83,0.0,sky is clear
861,2023-02-05,21,Winter,February,0.55,0.0,0.0,11.55,10.38,9.15,12.32,62,2.61,0.0,sky is clear
862,2023-02-05,22,Winter,February,0.0,0.447,0.0,11.14,9.98,9.82,12.32,64,2.58,0.0,sky is clear
863,2023-02-05,23,Winter,February,0.0,1.177,0.0,11.01,9.92,10.34,11.77,67,2.73,0.0,sky is clear
864,2023-02-06,0,Winter,February,0.0,1.818,0.0,9.7,8.18,6.93,11.21,68,2.95,0.0,sky is clear
865,2023-02-06,1,Winter,February,0.0,1.639,0.0,9.4,7.72,7.49,9.82,70,3.13,0.0,sky is clear
866,2023-02-06,2,Winter,February,0.0,1.479,0.0,9.66,8.15,7.49,10.66,70,2.92,0.0,sky is clear
867,2023-02-06,3,Winter,February,0.0,0.362,0.0,9.77,8.09,8.04,9.82,69,3.25,0.0,sky is clear
868,2023-02-06,4,Winter,February,0.0,0.348,0.0,9.31,7.52,6.93,9.82,67,3.29,1.0,sky is clear
869,2023-02-06,5,Winter,February,0.0,0.348,0.0,9.22,7.46,6.38,9.82,66,3.2,2.0,sky is clear
870,2023-02-06,6,Winter,February,0.0,0.352,0.0,9.4,7.81,7.01,9.82,63,2.97,4.0,sky is clear
871,2023-02-06,7,Winter,February,0.0,1.538,0.0,9.31,7.89,6.45,9.82,65,2.67,0.0,sky is clear
872,2023-02-06,8,Winter,February,0.272,0.0,0.236,8.58,7.13,4.79,8.99,69,2.52,0.0,sky is clear
873,2023-02-06,9,Winter,February,0.0,0.0,0.334,9.77,8.09,9.54,9.82,70,3.25,0.0,sky is clear
874,2023-02-06,10,Winter,February,0.0,0.0,0.301,11.45,10.27,10.1,12.23,62,2.82,0.0,sky is clear
875,2023-02-06,11,Winter,February,0.0,0.0,0.272,13.61,12.49,12.79,13.82,56,2.16,0.0,sky is clear
876,2023-02-06,12,Winter,February,0.0,0.0,0.31,16.08,14.4,14.15,16.45,25,1.76,0.0,sky is clear
877,2023-02-06,13,Winter,February,0.0,0.0,0.286,17.01,15.45,14.71,17.57,26,1.41,5.0,sky is clear
878,2023-02-06,14,Winter,February,0.453,0.0,0.447,17.55,15.96,12.88,18.68,23,1.14,1.0,sky is clear
879,2023-02-06,15,Winter,February,0.087,0.0,0.429,17.01,15.42,13.43,18.68,25,0.77,0.0,sky is clear
880,2023-02-06,16,Winter,February,0.178,0.0,0.231,16.05,14.52,13.99,17.57,31,0.55,0.0,sky is clear
881,2023-02-06,17,Winter,February,0.372,0.0,0.009,15.57,14.1,13.99,15.9,35,1.02,0.0,sky is clear
882,2023-02-06,18,Winter,February,1.32,0.0,0.0,14.52,13.36,13.34,14.82,51,2.39,0.0,sky is clear
883,2023-02-06,19,Winter,February,0.875,0.0,0.0,13.6,12.27,12.79,13.82,48,2.73,0.0,sky is clear
884,2023-02-06,20,Winter,February,0.444,0.0,0.0,12.77,11.36,12.32,12.82,48,3.09,0.0,sky is clear
885,2023-02-06,21,Winter,February,0.552,0.0,0.0,10.77,9.18,10.72,12.32,49,4.05,0.0,sky is clear
886,2023-02-06,22,Winter,February,0.0,0.628,0.0,10.27,8.55,9.72,11.77,46,4.29,0.0,sky is clear
887,2023-02-06,23,Winter,February,0.0,0.705,0.0,9.05,6.73,7.52,11.82,47,4.22,0.0,sky is clear
888,2023-02-07,0,Winter,February,0.0,1.195,0.0,10.77,9.16,9.79,10.82,48,4.01,0.0,sky is clear
889,2023-02-07,1,Winter,February,0.0,1.352,0.0,8.81,6.57,8.72,9.45,50,3.94,0.0,sky is clear
890,2023-02-07,2,Winter,February,0.0,0.3,0.0,8.78,6.51,8.12,8.9,52,3.99,0.0,sky is clear
891,2023-02-07,3,Winter,February,0.0,0.317,0.0,7.97,5.76,6.38,9.54,59,3.52,0.0,sky is clear
892,2023-02-07,4,Winter,February,0.0,0.297,0.0,8.05,5.99,7.01,8.99,63,3.3,0.0,sky is clear
893,2023-02-07,5,Winter,February,0.0,0.308,0.0,6.73,4.4,3.6,8.43,65,3.28,0.0,sky is clear
894,2023-02-07,6,Winter,February,0.0,0.303,0.0,7.27,5.07,3.04,8.43,66,3.25,0.0,sky is clear
895,2023-02-07,7,Winter,February,0.0,0.848,0.0,7.02,4.83,5.9,7.88,70,3.16,0.0,sky is clear
896,2023-02-07,8,Winter,February,0.305,0.0,0.223,5.8,3.29,2.49,7.88,70,3.26,0.0,sky is clear
897,2023-02-07,9,Winter,February,0.0,0.0,0.292,7.97,5.66,6.93,8.82,60,3.7,0.0,sky is clear
898,2023-02-07,10,Winter,February,0.0,0.0,0.318,9.48,8.04,8.12,9.59,55,2.75,0.0,sky is clear
899,2023-02-07,11,Winter,February,0.0,0.0,0.297,10.8,9.29,10.57,11.82,52,2.61,0.0,sky is clear
900,2023-02-07,12,Winter,February,0.357,0.0,0.664,12.5,11.01,12.23,13.82,46,2.68,0.0,sky is clear
901,2023-02-07,13,Winter,February,0.0,0.0,0.311,13.6,12.16,12.79,14.82,44,2.37,0.0,sky is clear
902,2023-02-07,14,Winter,February,0.299,0.0,0.506,14.17,12.66,12.32,15.82,39,1.63,0.0,sky is clear
903,2023-02-07,15,Winter,February,0.0,0.0,0.416,14.67,13.18,12.88,16.38,38,1.21,0.0,sky is clear
904,2023-02-07,16,Winter,February,0.174,0.0,0.233,14.01,12.46,12.88,15.26,38,0.79,0.0,sky is clear
905,2023-02-07,17,Winter,February,0.431,0.0,0.01,13.9,12.31,12.57,14.15,37,0.22,0.0,sky is clear
906,2023-02-07,18,Winter,February,0.583,0.0,0.0,10.25,8.69,9.72,12.32,52,0.97,2.0,sky is clear
907,2023-02-07,19,Winter,February,1.16,0.0,0.0,9.22,9.22,8.72,11.21,52,1.08,6.0,sky is clear
908,2023-02-07,20,Winter,February,0.818,0.0,0.0,8.3,7.74,7.72,10.66,58,1.47,9.0,sky is clear
909,2023-02-07,21,Winter,February,1.258,0.0,0.0,7.7,6.56,6.72,10.1,71,1.95,7.0,sky is clear
910,2023-02-07,22,Winter,February,0.0,1.824,0.0,7.89,6.54,6.72,9.54,72,2.23,48.0,scattered clouds
911,2023-02-07,23,Winter,February,0.0,1.823,0.0,7.52,5.65,6.45,9.54,66,2.83,63.0,broken clouds
912,2023-02-08,0,Winter,February,0.0,1.82,0.0,7.4,4.84,6.45,9.45,65,3.93,71.0,light rain
913,2023-02-08,1,Winter,February,0.0,1.778,0.0,9.58,7.45,6.45,10.72,61,4.08,60.0,light rain
914,2023-02-08,2,Winter,February,0.0,1.02,0.0,9.68,7.73,6.45,9.82,60,3.74,47.0,scattered clouds
915,2023-02-08,3,Winter,February,0.0,0.478,0.0,8.14,5.56,6.45,9.82,72,4.33,21.0,few clouds
916,2023-02-08,4,Winter,February,0.0,0.297,0.0,7.63,4.63,6.45,9.82,78,5.0,8.0,sky is clear
917,2023-02-08,5,Winter,February,0.0,0.336,0.0,7.98,4.9,7.79,8.82,73,5.4,19.0,few clouds
918,2023-02-08,6,Winter,February,0.0,0.336,0.0,7.98,4.97,7.79,8.82,69,5.23,16.0,few clouds
919,2023-02-08,7,Winter,February,0.0,1.141,0.0,7.93,5.04,7.72,8.43,69,4.91,14.0,few clouds
920,2023-02-08,8,Winter,February,0.372,0.0,0.024,7.99,5.18,7.23,8.82,68,4.76,31.0,light rain
921,2023-02-08,9,Winter,February,0.106,0.0,0.156,8.51,5.63,7.79,9.23,66,5.23,34.0,scattered clouds
922,2023-02-08,10,Winter,February,0.006,0.0,0.268,9.19,6.38,8.34,10.82,64,5.51,7.0,sky is clear
923,2023-02-08,11,Winter,February,0.035,0.0,0.483,10.75,9.45,8.9,12.01,60,5.94,4.0,sky is clear
924,2023-02-08,12,Winter,February,0.743,0.0,0.704,11.74,10.48,9.54,13.12,58,5.67,4.0,sky is clear
925,2023-02-08,13,Winter,February,0.0,0.0,0.31,12.39,11.12,10.66,14.71,55,4.93,1.0,sky is clear
926,2023-02-08,14,Winter,February,0.351,0.0,0.436,14.13,12.93,13.68,15.82,51,4.15,1.0,sky is clear
927,2023-02-08,15,Winter,February,0.072,0.0,0.396,14.09,12.83,12.32,16.38,49,3.71,1.0,sky is clear
928,2023-02-08,16,Winter,February,1.219,0.0,0.258,14.18,12.96,12.88,15.82,50,3.35,7.0,sky is clear
929,2023-02-08,17,Winter,February,2.186,0.0,0.006,14.16,12.94,12.88,15.82,50,1.38,10.0,sky is clear
930,2023-02-08,18,Winter,February,1.252,0.0,0.0,11.98,10.64,11.72,13.34,54,1.91,1.0,sky is clear
931,2023-02-08,19,Winter,February,0.79,0.0,0.0,13.6,12.56,12.79,13.82,59,2.2,0.0,sky is clear
932,2023-02-08,20,Winter,February,0.435,0.0,0.0,12.17,11.09,9.71,12.82,63,2.69,0.0,sky is clear
933,2023-02-08,21,Winter,February,0.338,0.0,0.0,11.04,9.87,8.68,11.77,64,2.88,0.0,sky is clear
934,2023-02-08,22,Winter,February,0.0,0.68,0.0,11.63,10.36,9.71,11.82,58,2.93,0.0,sky is clear
935,2023-02-08,23,Winter,February,0.0,0.587,0.0,11.64,10.43,6.45,11.82,60,2.81,0.0,sky is clear
936,2023-02-09,0,Winter,February,0.0,0.471,0.0,10.03,8.71,6.45,11.12,62,2.77,0.0,sky is clear
937,2023-02-09,1,Winter,February,0.0,0.371,0.0,9.15,7.62,7.57,10.57,64,2.8,0.0,sky is clear
938,2023-02-09,2,Winter,February,0.0,0.356,0.0,6.99,4.99,5.72,10.1,68,2.86,0.0,sky is clear
939,2023-02-09,3,Winter,February,0.0,0.316,0.0,8.86,7.23,5.34,10.1,71,2.86,0.0,sky is clear
940,2023-02-09,4,Winter,February,0.0,0.286,0.0,7.13,5.13,5.72,9.54,73,2.9,0.0,sky is clear
941,2023-02-09,5,Winter,February,0.0,0.282,0.0,5.83,3.47,4.72,8.99,74,3.04,0.0,sky is clear
942,2023-02-09,6,Winter,February,0.0,0.31,0.0,7.64,5.61,5.26,8.9,73,3.1,0.0,sky is clear
943,2023-02-09,7,Winter,February,0.0,0.729,0.0,8.18,6.27,4.71,8.82,73,3.09,0.0,sky is clear
944,2023-02-09,8,Winter,February,0.181,0.0,0.227,6.86,4.65,4.15,8.9,74,3.13,0.0,sky is clear
945,2023-02-09,9,Winter,February,0.0,0.0,0.298,9.22,7.23,5.34,10.57,70,3.62,0.0,sky is clear
946,2023-02-09,10,Winter,February,0.401,0.0,0.764,11.85,10.58,10.66,12.82,57,3.1,0.0,sky is clear
947,2023-02-09,11,Winter,February,0.52,0.0,0.673,12.96,11.75,11.21,13.82,55,3.29,0.0,sky is clear
948,2023-02-09,12,Winter,February,0.0,0.0,0.299,14.1,12.98,13.34,14.82,54,4.1,0.0,sky is clear
949,2023-02-09,13,Winter,February,0.0,0.0,0.305,14.7,13.51,14.45,15.82,49,3.91,0.0,sky is clear
950,2023-02-09,14,Winter,February,0.0,0.0,0.423,15.3,14.06,15.01,16.82,45,3.55,0.0,sky is clear
951,2023-02-09,15,Winter,February,0.0,0.0,0.343,15.27,13.92,13.99,16.82,41,3.19,0.0,sky is clear
952,2023-02-09,16,Winter,February,0.211,0.0,0.265,14.79,13.42,13.99,16.82,42,2.71,0.0,sky is clear
953,2023-02-09,17,Winter,February,1.353,0.0,0.01,14.28,12.91,13.99,16.82,44,1.59,0.0,sky is clear
954,2023-02-09,18,Winter,February,2.506,0.0,0.0,14.52,13.25,13.43,14.82,47,2.76,0.0,sky is clear
955,2023-02-09,19,Winter,February,2.948,0.0,0.0,13.34,12.01,9.71,13.82,49,2.58,0.0,sky is clear
956,2023-02-09,20,Winter,February,0.984,0.0,0.0,12.12,10.72,8.6,12.82,51,2.64,0.0,sky is clear
957,2023-02-09,21,Winter,February,1.513,0.0,0.0,10.76,9.25,8.68,11.77,52,2.64,0.0,sky is clear
958,2023-02-09,22,Winter,February,0.0,1.141,0.0,10.58,9.03,7.57,11.21,51,3.64,0.0,sky is clear
959,2023-02-09,23,Winter,February,0.0,1.703,0.0,10.38,8.83,7.01,10.82,52,3.51,0.0,sky is clear
960,2023-02-10,0,Winter,February,0.0,0.84,0.0,9.52,7.67,5.9,10.66,53,3.47,0.0,sky is clear
961,2023-02-10,1,Winter,February,0.0,0.538,0.0,9.33,7.39,5.34,10.1,54,3.57,0.0,sky is clear
962,2023-02-10,2,Winter,February,0.0,0.501,0.0,8.54,6.38,4.71,10.1,53,3.67,0.0,sky is clear
963,2023-02-10,3,Winter,February,0.0,0.494,0.0,8.43,6.21,4.71,9.54,58,3.73,0.0,sky is clear
964,2023-02-10,4,Winter,February,0.0,0.357,0.0,8.86,6.77,4.15,9.82,60,3.66,0.0,sky is clear
