Date,Hour,Season,Month,Normal (kWh),Horario Economico (kWh),Autoconsumo (kWh),temp,feels_like,temp_min,temp_max,humidity,wind_speed,clouds_all,weather_description
2023-02-03,2,Winter,February,0.0,0.612,0.0,7.84,6.32,3.6,8.9,84,2.43,0.0,sky is clear
2023-02-03,3,Winter,February,0.0,0.86,0.0,5.66,3.69,2.49,8.34,88,2.49,0.0,sky is clear
2023-02-03,4,Winter,February,0.0,0.337,0.0,5.48,3.45,1.93,8.34,87,2.52,0.0,sky is clear
2023-02-03,5,Winter,February,0.0,0.309,0.0,5.84,3.9,5.66,7.79,86,2.5,0.0,sky is clear
2023-02-03,6,Winter,February,0.0,0.285,0.0,6.51,4.7,5.66,6.82,87,2.49,0.0,sky is clear
2023-02-03,7,Winter,February,0.0,0.812,0.0,6.15,4.3,1.93,6.82,88,2.46,0.0,sky is clear
2023-02-03,8,Winter,February,1.09,0.0,0.217,5.39,3.34,1.93,6.68,88,2.53,0.0,sky is clear
2023-02-03,9,Winter,February,0.0,0.0,0.358,7.1,4.92,4.71,8.34,81,3.16,0.0,sky is clear
2023-02-03,10,Winter,February,0.0,0.0,0.377,10.45,9.35,6.93,10.82,69,2.46,0.0,sky is clear
2023-02-03,11,Winter,February,0.089,0.0,0.551,15.06,13.82,10.26,15.15,46,1.81,0.0,sky is clear
2023-02-03,12,Winter,February,0.0,0.0,0.337,16.65,15.44,13.04,16.82,41,1.42,0.0,sky is clear
2023-02-03,13,Winter,February,0.0,0.0,0.314,16.37,15.39,15.26,17.82,51,1.1,0.0,sky is clear
2023-02-03,14,Winter,February,0.0,0.0,0.313,17.13,16.18,14.72,18.12,49,0.58,0.0,sky is clear
2023-02-03,15,Winter,February,0.0,0.0,0.324,17.29,16.2,12.88,18.68,43,0.64,0.0,sky is clear
2023-02-03,16,Winter,February,1.065,0.0,0.182,17.03,15.86,13.43,17.57,41,1.11,0.0,sky is clear
2023-02-03,17,Winter,February,2.764,0.0,0.008,16.1,15.07,13.43,16.26,50,1.51,0.0,sky is clear
2023-02-03,18,Winter,February,1.273,0.0,0.0,11.94,10.68,11.38,13.34,57,2.16,0.0,sky is clear
2023-02-03,19,Winter,February,0.57,0.0,0.0,10.12,8.91,9.71,12.23,66,2.07,0.0,sky is clear
2023-02-03,20,Winter,February,1.068,0.0,0.0,9.28,8.02,8.04,11.68,78,2.43,0.0,sky is clear
2023-02-03,21,Winter,February,0.853,0.0,0.0,7.65,6.21,6.38,10.66,80,2.28,0.0,sky is clear
2023-02-03,22,Winter,February,0.0,0.666,0.0,7.01,5.63,5.72,10.01,84,2.09,0.0,sky is clear
2023-02-03,23,Winter,February,0.0,0.6,0.0,6.45,5.06,5.26,8.99,86,2.0,0.0,sky is clear
2023-02-04,0,Winter,February,0.0,0.506,0.0,7.54,6.45,4.15,7.88,86,1.87,0.0,sky is clear
2023-02-04,1,Winter,February,0.0,0.473,0.0,5.14,3.66,3.6,7.32,85,1.88,0.0,sky is clear
2023-02-04,2,Winter,February,0.0,0.309,0.0,4.51,2.74,3.72,6.77,86,2.06,0.0,sky is clear
2023-02-04,3,Winter,February,0.0,0.375,0.0,5.89,4.21,5.72,6.21,86,2.21,0.0,sky is clear
2023-02-04,4,Winter,February,0.0,0.32,0.0,4.46,2.44,3.72,6.68,85,2.3,0.0,sky is clear
2023-02-04,5,Winter,February,0.0,0.29,0.0,5.06,2.98,4.72,6.68,86,2.49,0.0,sky is clear
2023-02-04,6,Winter,February,0.0,0.294,0.0,4.73,2.29,1.93,8.34,86,2.85,10.0,sky is clear
2023-02-04,7,Winter,February,0.0,0.306,0.0,3.45,0.73,2.72,6.12,87,2.89,11.0,few clouds
2023-02-04,8,Winter,February,0.094,0.0,0.201,2.62,-0.22,1.72,6.68,87,2.84,9.0,sky is clear
2023-02-04,9,Winter,February,0.531,0.0,0.51,6.34,4.29,4.71,8.9,81,2.76,17.0,few clouds
2023-02-04,10,Winter,February,0.0,0.0,0.362,9.77,8.8,9.72,10.01,74,2.16,0.0,sky is clear
2023-02-04,11,Winter,February,0.2,0.0,0.733,14.5,13.23,12.72,14.59,47,1.47,0.0,sky is clear
2023-02-04,12,Winter,February,0.38,0.0,0.867,16.23,15.03,15.01,16.26,43,0.95,0.0,sky is clear
2023-02-04,13,Winter,February,0.014,0.0,0.456,17.01,15.78,13.72,19.23,39,0.79,0.0,sky is clear
2023-02-04,14,Winter,February,0.917,0.0,0.691,17.63,16.34,13.43,20.34,34,1.08,0.0,sky is clear
2023-02-04,15,Winter,February,0.0,0.0,0.361,18.09,16.95,14.54,20.26,38,1.51,0.0,sky is clear
2023-02-04,16,Winter,February,0.157,0.0,0.204,17.47,16.45,13.72,19.23,45,1.74,0.0,sky is clear
2023-02-04,17,Winter,February,1.409,0.0,0.009,17.34,16.36,13.72,17.37,47,1.84,0.0,sky is clear
2023-02-04,18,Winter,February,0.669,0.0,0.0,11.35,10.08,10.72,14.45,59,2.17,0.0,sky is clear
2023-02-04,19,Winter,February,0.628,0.0,0.0,9.53,8.48,8.72,12.32,68,2.21,0.0,sky is clear
2023-02-04,20,Winter,February,0.519,0.0,0.0,8.91,7.43,7.72,13.12,77,2.64,0.0,sky is clear
2023-02-04,21,Winter,February,0.45,0.0,0.0,7.24,5.7,5.72,11.12,79,2.32,0.0,sky is clear
2023-02-04,22,Winter,February,0.0,0.539,0.0,6.97,5.51,5.72,10.57,82,2.17,0.0,sky is clear
2023-02-04,23,Winter,February,0.0,0.814,0.0,6.74,5.26,5.72,11.12,84,2.15,0.0,sky is clear
2023-02-05,0,Winter,February,0.0,0.493,0.0,6.89,5.48,4.71,8.43,82,2.1,0.0,sky is clear
2023-02-05,1,Winter,February,0.0,0.368,0.0,5.46,3.65,4.72,9.45,80,2.26,0.0,sky is clear
2023-02-05,2,Winter,February,0.0,0.3,0.0,5.36,3.43,4.72,8.34,81,2.38,0.0,sky is clear
2023-02-05,3,Winter,February,0.0,0.314,0.0,6.88,5.11,6.72,10.01,84,2.52,0.0,sky is clear
2023-02-05,4,Winter,February,0.0,0.297,0.0,5.15,2.89,4.72,10.57,84,2.73,1.0,sky is clear
2023-02-05,5,Winter,February,0.0,0.311,0.0,6.77,4.69,6.21,6.82,84,2.92,0.0,sky is clear
2023-02-05,6,Winter,February,0.0,0.3,0.0,8.77,7.07,6.21,8.82,82,2.95,0.0,sky is clear
2023-02-05,7,Winter,February,0.0,0.306,0.0,7.77,5.87,6.77,7.82,80,2.94,2.0,sky is clear
2023-02-05,8,Winter,February,0.119,0.0,0.211,3.23,0.39,2.72,7.88,79,2.99,2.0,sky is clear
2023-02-05,9,Winter,February,0.0,0.0,0.296,10.35,9.29,8.99,10.82,71,3.52,0.0,sky is clear
2023-02-05,10,Winter,February,0.0,0.0,0.318,12.82,11.18,9.54,12.93,39,3.83,0.0,sky is clear
2023-02-05,11,Winter,February,0.986,0.0,0.962,13.49,11.97,11.93,13.82,41,3.9,0.0,sky is clear
2023-02-05,12,Winter,February,1.31,0.0,0.981,14.59,13.12,13.6,14.82,39,4.11,0.0,sky is clear
2023-02-05,13,Winter,February,0.0,0.0,0.655,15.68,14.22,14.45,15.82,35,4.12,0.0,sky is clear
2023-02-05,14,Winter,February,0.92,0.0,0.793,16.28,14.8,15.26,17.57,32,4.14,0.0,sky is clear
2023-02-05,15,Winter,February,2.255,0.0,0.567,16.39,15.0,15.57,18.12,35,3.65,0.0,sky is clear
2023-02-05,16,Winter,February,0.378,0.0,0.238,16.39,15.02,16.12,17.82,36,2.34,0.0,sky is clear
2023-02-05,17,Winter,February,0.405,0.0,0.006,15.78,14.48,15.01,16.82,41,1.88,0.0,sky is clear
2023-02-05,18,Winter,February,1.083,0.0,0.0,14.52,13.44,13.43,14.82,54,2.47,0.0,sky is clear
2023-02-05,19,Winter,February,1.091,0.0,0.0,13.32,12.17,10.82,13.82,56,2.8,0.0,sky is clear
2023-02-05,20,Winter,February,1.165,0.0,0.0,11.65,10.46,8.6,13.34,61,2.83,0.0,sky is clear
2023-02-05,21,Winter,February,0.55,0.0,0.0,11.55,10.38,9.15,12.32,62,2.61,0.0,sky is clear
2023-02-05,22,Winter,February,0.0,0.447,0.0,11.14,9.98,9.82,12.32,64,2.58,0.0,sky is clear
2023-02-05,23,Winter,February,0.0,1.177,0.0,11.01,9.92,10.34,11.77,67,2.73,0.0,sky is clear
2023-02-06,0,Winter,February,0.0,1.818,0.0,9.7,8.18,6.93,11.21,68,2.95,0.0,sky is clear
2023-02-06,1,Winter,February,0.0,1.639,0.0,9.4,7.72,7.49,9.82,70,3.13,0.0,sky is clear
2023-02-06,2,Winter,February,0.0,1.479,0.0,9.66,8.15,7.49,10.66,70,2.92,0.0,sky is clear
2023-02-06,3,Winter,February,0.0,0.362,0.0,9.77,8.09,8.04,9.82,69,3.25,0.0,sky is clear
2023-02-06,4,Winter,February,0.0,0.348,0.0,9.31,7.52,6.93,9.82,67,3.29,1.0,sky is clear
2023-02-06,5,Winter,February,0.0,0.348,0.0,9.22,7.46,6.38,9.82,66,3.2,2.0,sky is clear
2023-02-06,6,Winter,February,0.0,0.352,0.0,9.4,7.81,7.01,9.82,63,2.97,4.0,sky is clear
2023-02-06,7,Winter,February,0.0,1.538,0.0,9.31,7.89,6.45,9.82,65,2.67,0.0,sky is clear
2023-02-06,8,Winter,February,0.272,0.0,0.236,8.58,7.13,4.79,8.99,69,2.52,0.0,sky is clear
2023-02-06,9,Winter,February,0.0,0.0,0.334,9.77,8.09,9.54,9.82,70,3.25,0.0,sky is clear
2023-02-06,10,Winter,February,0.0,0.0,0.301,11.45,10.27,10.1,12.23,62,2.82,0.0,sky is clear
2023-02-06,11,Winter,February,0.0,0.0,0.272,13.61,12.49,12.79,13.82,56,2.16,0.0,sky is clear
2023-02-06,12,Winter,February,0.0,0.0,0.31,16.08,14.4,14.15,16.45,25,1.76,0.0,sky is clear
2023-02-06,13,Winter,February,0.0,0.0,0.286,17.01,15.45,14.71,17.57,26,1.41,5.0,sky is clear
2023-02-06,14,Winter,February,0.453,0.0,0.447,17.55,15.96,12.88,18.68,23,1.14,1.0,sky is clear
2023-02-06,15,Winter,February,0.087,0.0,0.429,17.01,15.42,13.43,18.68,25,0.77,0.0,sky is clear
2023-02-06,16,Winter,February,0.178,0.0,0.231,16.05,14.52,13.99,17.57,31,0.55,0.0,sky is clear
2023-02-06,17,Winter,February,0.372,0.0,0.009,15.57,14.1,13.99,15.9,35,1.02,0.0,sky is clear
2023-02-06,18,Winter,February,1.32,0.0,0.0,14.52,13.36,13.34,14.82,51,2.39,0.0,sky is clear
2023-02-06,19,Winter,February,0.875,0.0,0.0,13.6,12.27,12.79,13.82,48,2.73,0.0,sky is clear
2023-02-06,20,Winter,February,0.444,0.0,0.0,12.77,11.36,12.32,12.82,48,3.09,0.0,sky is clear
2023-02-06,21,Winter,February,0.552,0.0,0.0,10.77,9.18,10.72,12.32,49,4.05,0.0,sky is clear
2023-02-06,22,Winter,February,0.0,0.628,0.0,10.27,8.55,9.72,11.77,46,4.29,0.0,sky is clear
2023-02-06,23,Winter,February,0.0,0.705,0.0,9.05,6.73,7.52,11.82,47,4.22,0.0,sky is clear
2023-02-07,0,Winter,February,0.0,1.195,0.0,10.77,9.16,9.79,10.82,48,4.01,0.0,sky is clear
2023-02-07,1,Winter,February,0.0,1.352,0.0,8.81,6.57,8.72,9.45,50,3.94,0.0,sky is clear
2023-02-07,2,Winter,February,0.0,0.3,0.0,8.78,6.51,8.12,8.9,52,3.99,0.0,sky is clear
2023-02-07,3,Winter,February,0.0,0.317,0.0,7.97,5.76,6.38,9.54,59,3.52,0.0,sky is clear
2023-02-07,4,Winter,February,0.0,0.297,0.0,8.05,5.99,7.01,8.99,63,3.3,0.0,sky is clear
2023-02-07,5,Winter,February,0.0,0.308,0.0,6.73,4.4,3.6,8.43,65,3.28,0.0,sky is clear
2023-02-07,6,Winter,February,0.0,0.303,0.0,7.27,5.07,3.04,8.43,66,3.25,0.0,sky is clear
2023-02-07,7,Winter,February,0.0,0.848,0.0,7.02,4.83,5.9,7.88,70,3.16,0.0,sky is clear
2023-02-07,8,Winter,February,0.305,0.0,0.223,5.8,3.29,2.49,7.88,70,3.26,0.0,sky is clear
2023-02-07,9,Winter,February,0.0,0.0,0.292,7.97,5.66,6.93,8.82,60,3.7,0.0,sky is clear
2023-02-07,10,Winter,February,0.0,0.0,0.318,9.48,8.04,8.12,9.59,55,2.75,0.0,sky is clear
2023-02-07,11,Winter,February,0.0,0.0,0.297,10.8,9.29,10.57,11.82,52,2.61,0.0,sky is clear
2023-02-07,12,Winter,February,0.357,0.0,0.664,12.5,11.01,12.23,13.82,46,2.68,0.0,sky is clear
2023-02-07,13,Winter,February,0.0,0.0,0.311,13.6,12.16,12.79,14.82,44,2.37,0.0,sky is clear
2023-02-07,14,Winter,February,0.299,0.0,0.506,14.17,12.66,12.32,15.82,39,1.63,0.0,sky is clear
2023-02-07,15,Winter,February,0.0,0.0,0.416,14.67,13.18,12.88,16.38,38,1.21,0.0,sky is clear
2023-02-07,16,Winter,February,0.174,0.0,0.233,14.01,12.46,12.88,15.26,38,0.79,0.0,sky is clear
2023-02-07,17,Winter,February,0.431,0.0,0.01,13.9,12.31,12.57,14.15,37,0.22,0.0,sky is clear
2023-02-07,18,Winter,February,0.583,0.0,0.0,10.25,8.69,9.72,12.32,52,0.97,2.0,sky is clear
2023-02-07,19,Winter,February,1.16,0.0,0.0,9.22,9.22,8.72,11.21,52,1.08,6.0,sky is clear
2023-02-07,20,Winter,February,0.818,0.0,0.0,8.3,7.74,7.72,10.66,58,1.47,9.0,sky is clear
2023-02-07,21,Winter,February,1.258,0.0,0.0,7.7,6.56,6.72,10.1,71,1.95,7.0,sky is clear
2023-02-07,22,Winter,February,0.0,1.824,0.0,7.89,6.54,6.72,9.54,72,2.23,48.0,scattered clouds
2023-02-07,23,Winter,February,0.0,1.823,0.0,7.52,5.65,6.45,9.54,66,2.83,63.0,broken clouds
2023-02-08,0,Winter,February,0.0,1.82,0.0,7.4,4.84,6.45,9.45,65,3.93,71.0,light rain
2023-02-08,1,Winter,February,0.0,1.778,0.0,9.58,7.45,6.45,10.72,61,4.08,60.0,light rain
2023-02-08,2,Winter,February,0.0,1.02,0.0,9.68,7.73,6.45,9.82,60,3.74,47.0,scattered clouds
2023-02-08,3,Winter,February,0.0,0.478,0.0,8.14,5.56,6.45,9.82,72,4.33,21.0,few clouds
2023-02-08,4,Winter,February,0.0,0.297,0.0,7.63,4.63,6.45,9.82,78,5.0,8.0,sky is clear
2023-02-08,5,Winter,February,0.0,0.336,0.0,7.98,4.9,7.79,8.82,73,5.4,19.0,few clouds
2023-02-08,6,Winter,February,0.0,0.336,0.0,7.98,4.97,7.79,8.82,69,5.23,16.0,few clouds
2023-02-08,7,Winter,February,0.0,1.141,0.0,7.93,5.04,7.72,8.43,69,4.91,14.0,few clouds
2023-02-08,8,Winter,February,0.372,0.0,0.024,7.99,5.18,7.23,8.82,68,4.76,31.0,light rain
2023-02-08,9,Winter,February,0.106,0.0,0.156,8.51,5.63,7.79,9.23,66,5.23,34.0,scattered clouds
2023-02-08,10,Winter,February,0.006,0.0,0.268,9.19,6.38,8.34,10.82,64,5.51,7.0,sky is clear
2023-02-08,11,Winter,February,0.035,0.0,0.483,10.75,9.45,8.9,12.01,60,5.94,4.0,sky is clear
2023-02-08,12,Winter,February,0.743,0.0,0.704,11.74,10.48,9.54,13.12,58,5.67,4.0,sky is clear
2023-02-08,13,Winter,February,0.0,0.0,0.31,12.39,11.12,10.66,14.71,55,4.93,1.0,sky is clear
2023-02-08,14,Winter,February,0.351,0.0,0.436,14.13,12.93,13.68,15.82,51,4.15,1.0,sky is clear
2023-02-08,15,Winter,February,0.072,0.0,0.396,14.09,12.83,12.32,16.38,49,3.71,1.0,sky is clear
2023-02-08,16,Winter,February,1.219,0.0,0.258,14.18,12.96,12.88,15.82,50,3.35,7.0,sky is clear
2023-02-08,17,Winter,February,2.186,0.0,0.006,14.16,12.94,12.88,15.82,50,1.38,10.0,sky is clear
2023-02-08,18,Winter,February,1.252,0.0,0.0,11.98,10.64,11.72,13.34,54,1.91,1.0,sky is clear
2023-02-08,19,Winter,February,0.79,0.0,0.0,13.6,12.56,12.79,13.82,59,2.2,0.0,sky is clear
2023-02-08,20,Winter,February,0.435,0.0,0.0,12.17,11.09,9.71,12.82,63,2.69,0.0,sky is clear
2023-02-08,21,Winter,February,0.338,0.0,0.0,11.04,9.87,8.68,11.77,64,2.88,0.0,sky is clear
2023-02-08,22,Winter,February,0.0,0.68,0.0,11.63,10.36,9.71,11.82,58,2.93,0.0,sky is clear
2023-02-08,23,Winter,February,0.0,0.587,0.0,11.64,10.43,6.45,11.82,60,2.81,0.0,sky is clear
2023-02-09,0,Winter,February,0.0,0.471,0.0,10.03,8.71,6.45,11.12,62,2.77,0.0,sky is clear
2023-02-09,1,Winter,February,0.0,0.371,0.0,9.15,7.62,7.57,10.57,64,2.8,0.0,sky is clear
2023-02-09,2,Winter,February,0.0,0.356,0.0,6.99,4.99,5.72,10.1,68,2.86,0.0,sky is clear
2023-02-09,3,Winter,February,0.0,0.316,0.0,8.86,7.23,5.34,10.1,71,2.86,0.0,sky is clear
2023-02-09,4,Winter,February,0.0,0.286,0.0,7.13,5.13,5.72,9.54,73,2.9,0.0,sky is clear
2023-02-09,5,Winter,February,0.0,0.282,0.0,5.83,3.47,4.72,8.99,74,3.04,0.0,sky is clear
2023-02-09,6,Winter,February,0.0,0.31,0.0,7.64,5.61,5.26,8.9,73,3.1,0.0,sky is clear
2023-02-09,7,Winter,February,0.0,0.729,0.0,8.18,6.27,4.71,8.82,73,3.09,0.0,sky is clear
2023-02-09,8,Winter,February,0.181,0.0,0.227,6.86,4.65,4.15,8.9,74,3.13,0.0,sky is clear
2023-02-09,9,Winter,February,0.0,0.0,0.298,9.22,7.23,5.34,10.57,70,3.62,0.0,sky is clear
2023-02-09,10,Winter,February,0.401,0.0,0.764,11.85,10.58,10.66,12.82,57,3.1,0.0,sky is clear
2023-02-09,11,Winter,February,0.52,0.0,0.673,12.96,11.75,11.21,13.82,55,3.29,0.0,sky is clear
2023-02-09,12,Winter,February,0.0,0.0,0.299,14.1,12.98,13.34,14.82,54,4.1,0.0,sky is clear
2023-02-09,13,Winter,February,0.0,0.0,0.305,14.7,13.51,14.45,15.82,49,3.91,0.0,sky is clear
2023-02-09,14,Winter,February,0.0,0.0,0.423,15.3,14.06,15.01,16.82,45,3.55,0.0,sky is clear
2023-02-09,15,Winter,February,0.0,0.0,0.343,15.27,13.92,13.99,16.82,41,3.19,0.0,sky is clear
2023-02-09,16,Winter,February,0.211,0.0,0.265,14.79,13.42,13.99,16.82,42,2.71,0.0,sky is clear
2023-02-09,17,Winter,February,1.353,0.0,0.01,14.28,12.91,13.99,16.82,44,1.59,0.0,sky is clear
2023-02-09,18,Winter,February,2.506,0.0,0.0,14.52,13.25,13.43,14.82,47,2.76,0.0,sky is clear
2023-02-09,19,Winter,February,2.948,0.0,0.0,13.34,12.01,9.71,13.82,49,2.58,0.0,sky is clear
2023-02-09,20,Winter,February,0.984,0.0,0.0,12.12,10.72,8.6,12.82,51,2.64,0.0,sky is clear
2023-02-09,21,Winter,February,1.513,0.0,0.0,10.76,9.25,8.68,11.77,52,2.64,0.0,sky is clear
2023-02-09,22,Winter,February,0.0,1.141,0.0,10.58,9.03,7.57,11.21,51,3.64,0.0,sky is clear
2023-02-09,23,Winter,February,0.0,1.703,0.0,10.38,8.83,7.01,10.82,52,3.51,0.0,sky is clear
2023-02-10,0,Winter,February,0.0,0.84,0.0,9.52,7.67,5.9,10.66,53,3.47,0.0,sky is clear
2023-02-10,1,Winter,February,0.0,0.538,0.0,9.33,7.39,5.34,10.1,54,3.57,0.0,sky is clear
2023-02-10,2,Winter,February,0.0,0.501,0.0,8.54,6.38,4.71,10.1,53,3.67,0.0,sky is clear
2023-02-10,3,Winter,February,0.0,0.494,0.0,8.43,6.21,4.71,9.54,58,3.73,0.0,sky is clear
2023-02-10,4,Winter,February,0.0,0.357,0.0,8.86,6.77,4.15,9.82,60,3.66,0.0,sky is clear
2023-02-10,5,Winter,February,0.0,0.304,0.0,8.86,6.82,4.15,9.82,60,3.57,0.0,sky is clear
2023-02-10,6,Winter,February,0.0,0.307,0.0,8.02,5.83,3.6,8.82,63,3.5,0.0,sky is clear
2023-02-10,7,Winter,February,0.0,1.109,0.0,7.23,4.89,2.49,8.43,64,3.48,0.0,sky is clear
2023-02-10,8,Winter,February,0.233,0.0,0.224,7.8,5.53,3.04,8.82,65,3.57,0.0,sky is clear
2023-02-10,9,Winter,February,0.0,0.0,0.305,8.48,6.11,6.93,8.82,57,4.06,0.0,sky is clear
2023-02-10,10,Winter,February,0.386,0.0,0.687,10.2,8.69,9.71,10.82,54,3.83,0.0,sky is clear
2023-02-10,11,Winter,February,0.249,0.0,0.533,11.4,9.93,11.12,12.82,51,4.28,0.0,sky is clear
2023-02-10,12,Winter,February,0.287,0.0,0.623,13.01,11.57,12.23,13.82,46,4.48,0.0,sky is clear
2023-02-10,13,Winter,February,0.0,0.0,0.287,13.62,12.16,13.48,14.82,43,4.48,0.0,sky is clear
2023-02-10,14,Winter,February,0.0,0.0,0.32,14.7,13.3,13.9,15.82,41,4.21,0.0,sky is clear
2023-02-10,15,Winter,February,0.0,0.0,0.33,15.2,13.74,14.45,15.82,37,3.8,0.0,sky is clear
2023-02-10,16,Winter,February,0.086,0.0,0.249,14.19,12.76,13.43,15.82,42,3.19,0.0,sky is clear
2023-02-10,17,Winter,February,0.305,0.0,0.013,14.09,12.68,13.43,14.82,43,1.77,0.0,sky is clear
2023-02-10,18,Winter,February,0.564,0.0,0.0,13.6,12.35,12.79,13.82,51,2.74,0.0,sky is clear
2023-02-10,19,Winter,February,1.442,0.0,0.0,10.97,9.51,9.71,12.32,53,2.87,0.0,sky is clear
2023-02-10,20,Winter,February,0.318,0.0,0.0,10.96,9.55,10.72,11.77,55,2.89,0.0,sky is clear
2023-02-10,21,Winter,February,0.36,0.0,0.0,8.05,6.6,6.72,11.21,58,2.39,0.0,sky is clear
2023-02-10,22,Winter,February,0.0,0.512,0.0,8.22,6.67,6.93,10.66,55,2.56,0.0,sky is clear
2023-02-10,23,Winter,February,0.0,0.509,0.0,7.44,5.64,5.82,10.1,55,2.71,0.0,sky is clear
2023-02-11,0,Winter,February,0.0,0.482,0.0,7.49,5.65,6.38,10.1,57,2.77,0.0,sky is clear
2023-02-11,1,Winter,February,0.0,0.504,0.0,7.93,6.3,5.82,9.54,60,2.6,0.0,sky is clear
2023-02-11,2,Winter,February,0.0,0.375,0.0,8.12,6.52,4.71,8.82,64,2.61,0.0,sky is clear
2023-02-11,3,Winter,February,0.0,0.341,0.0,8.08,6.21,6.45,8.99,69,2.99,0.0,sky is clear
2023-02-11,4,Winter,February,0.0,0.325,0.0,7.95,5.93,3.04,8.82,70,3.19,0.0,sky is clear
2023-02-11,5,Winter,February,0.0,0.329,0.0,7.77,5.72,5.9,7.88,71,3.18,0.0,sky is clear
2023-02-11,6,Winter,February,0.0,0.301,0.0,7.02,5.02,6.68,7.88,73,2.87,0.0,sky is clear
2023-02-11,7,Winter,February,0.0,1.081,0.0,7.02,5.05,6.68,7.88,72,2.83,0.0,sky is clear
2023-02-11,8,Winter,February,0.162,0.0,0.228,7.52,5.48,5.26,7.82,70,3.08,0.0,sky is clear
2023-02-11,9,Winter,February,0.0,0.0,0.298,7.99,5.64,7.32,8.82,57,3.79,0.0,sky is clear
2023-02-11,10,Winter,February,0.0,0.0,0.31,9.11,7.03,8.43,10.9,56,3.76,0.0,sky is clear
2023-02-11,11,Winter,February,0.719,0.0,0.849,9.82,7.48,9.54,13.12,52,4.71,0.0,sky is clear
2023-02-11,12,Winter,February,0.073,0.0,0.857,11.39,9.86,10.1,14.23,49,4.93,0.0,sky is clear
2023-02-11,13,Winter,February,0.338,0.0,0.9,12.48,10.93,11.21,13.82,44,4.71,0.0,sky is clear
2023-02-11,14,Winter,February,0.159,0.0,0.644,13.6,12.01,13.34,14.82,38,4.38,0.0,sky is clear
2023-02-11,15,Winter,February,0.01,0.0,0.496,14.16,12.62,12.32,15.82,38,3.99,0.0,sky is clear
2023-02-11,16,Winter,February,0.434,0.0,0.242,14.07,12.52,12.32,15.26,38,3.63,0.0,sky is clear
2023-02-11,17,Winter,February,0.596,0.0,0.004,13.46,11.85,12.23,13.82,38,2.44,0.0,sky is clear
2023-02-11,18,Winter,February,0.566,0.0,0.0,12.58,11.15,11.68,12.82,48,2.58,2.0,sky is clear
2023-02-11,19,Winter,February,0.977,0.0,0.0,10.85,9.32,10.72,11.21,51,2.77,12.0,few clouds
2023-02-11,20,Winter,February,0.393,0.0,0.0,9.13,7.64,8.04,10.66,56,2.73,20.0,few clouds
2023-02-11,21,Winter,February,0.465,0.0,0.0,10.29,8.94,8.04,10.82,60,2.46,26.0,scattered clouds
2023-02-11,22,Winter,February,0.0,1.345,0.0,9.86,8.58,9.72,10.1,56,2.62,13.0,few clouds
2023-02-11,23,Winter,February,0.0,0.496,0.0,7.9,6.23,5.26,10.01,58,2.64,5.0,sky is clear
2023-02-12,0,Winter,February,0.0,0.599,0.0,6.31,4.21,4.71,9.45,59,2.82,11.0,few clouds
2023-02-12,1,Winter,February,0.0,0.494,0.0,6.36,4.0,5.26,8.9,62,3.21,9.0,sky is clear
2023-02-12,2,Winter,February,0.0,0.352,0.0,9.21,7.3,5.9,9.82,62,3.47,24.0,few clouds
2023-02-12,3,Winter,February,0.0,0.36,0.0,10.31,8.99,7.01,10.82,61,3.64,47.0,scattered clouds
2023-02-12,4,Winter,February,0.0,0.338,0.0,10.77,9.44,9.54,10.82,59,3.68,57.0,broken clouds
2023-02-12,5,Winter,February,0.0,0.605,0.0,10.48,9.12,6.45,10.82,59,3.71,66.0,broken clouds
2023-02-12,6,Winter,February,0.0,1.04,0.0,10.14,8.78,6.93,10.82,60,3.79,53.0,broken clouds
2023-02-12,7,Winter,February,0.0,0.391,0.002,10.28,8.96,7.01,10.82,61,3.86,39.0,scattered clouds
2023-02-12,8,Winter,February,0.087,0.0,0.248,10.28,8.98,7.01,10.82,62,3.94,42.0,scattered clouds
2023-02-12,9,Winter,February,0.017,0.0,0.436,10.43,9.1,9.23,10.82,60,4.4,40.0,scattered clouds
2023-02-12,10,Winter,February,0.625,0.0,0.791,10.76,9.35,9.54,11.82,56,4.22,51.0,broken clouds
2023-02-12,11,Winter,February,0.03,0.0,0.695,11.96,10.65,10.1,13.82,55,4.8,54.0,broken clouds
2023-02-12,12,Winter,February,0.386,0.0,0.718,13.08,11.75,11.77,14.82,50,4.86,54.0,broken clouds
2023-02-12,13,Winter,February,0.077,0.0,0.337,14.17,12.92,12.88,15.82,49,4.94,36.0,scattered clouds
2023-02-12,14,Winter,February,0.0,0.0,0.294,14.27,12.98,13.43,16.82,47,4.75,49.0,scattered clouds
2023-02-12,15,Winter,February,0.44,0.0,0.206,14.27,12.98,13.43,16.82,47,4.32,51.0,broken clouds
2023-02-12,16,Winter,February,1.742,0.0,0.08,14.18,12.85,13.43,15.82,46,3.73,45.0,scattered clouds
2023-02-12,17,Winter,February,1.619,0.0,0.014,14.17,12.9,13.43,15.82,48,2.73,33.0,scattered clouds
2023-02-12,18,Winter,February,0.578,0.0,0.0,14.42,13.22,12.88,14.82,50,2.6,21.0,few clouds
2023-02-12,19,Winter,February,1.861,0.0,0.0,14.42,13.28,12.79,14.82,52,2.66,13.0,few clouds
2023-02-12,20,Winter,February,1.039,0.0,0.0,12.65,11.38,12.01,12.82,54,2.74,21.0,few clouds
