Data,Hora,Normal (kWh),Horario Economico (kWh),Autoconsumo (kWh),dt,dt_iso,city_name,temp,feels_like,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,rain_1h,clouds_all,weather_description
2023-02-01,23,0,0.633,0,1675292400,2023-02-01 23:00:00 +0000 UTC,local,5.79,4.31,4.72,8.9,1029,,,87,1.98,,0,sky is clear
2023-02-02,00,0,0.623,0,1675296000,2023-02-02 00:00:00 +0000 UTC,local,5.64,4,4.72,8.34,1029,,,86,2.12,,0,sky is clear
2023-02-02,01,0,0.635,0,1675299600,2023-02-02 01:00:00 +0000 UTC,local,7.12,5.57,5.34,8.9,1028,,,85,2.3,,0,sky is clear
2023-02-02,02,0,0.612,0,1675303200,2023-02-02 02:00:00 +0000 UTC,local,7.12,5.47,5.34,8.9,1028,,,85,2.43,,0,sky is clear
2023-02-02,03,0,0.444,0,1675306800,2023-02-02 03:00:00 +0000 UTC,local,7.82,6.26,4.79,8.34,1028,,,85,2.48,,0,sky is clear
2023-02-02,04,0,0.338,0,1675310400,2023-02-02 04:00:00 +0000 UTC,local,7.8,6.22,4.23,7.88,1028,,,85,2.5,,0,sky is clear
2023-02-02,05,0,0.341,0,1675314000,2023-02-02 05:00:00 +0000 UTC,local,6.92,5.16,3.68,7.32,1028,,,86,2.52,,0,sky is clear
2023-02-02,06,0,0.355,0,1675317600,2023-02-02 06:00:00 +0000 UTC,local,6.92,5.14,3.68,7.32,1029,,,87,2.55,,0,sky is clear
2023-02-02,07,0,1.339,0,1675321200,2023-02-02 07:00:00 +0000 UTC,local,6.92,5.11,3.12,7.32,1029,,,87,2.59,,0,sky is clear
2023-02-02,08,0.268,0,0.203,1675324800,2023-02-02 08:00:00 +0000 UTC,local,6.79,4.85,3.12,7.23,1030,,,85,2.72,,0,sky is clear
2023-02-02,09,0.135,0,0.426,1675328400,2023-02-02 09:00:00 +0000 UTC,local,7.58,5.35,6.77,7.82,1030,,,80,3.41,,0,sky is clear
2023-02-02,10,0.272,0,0.554,1675332000,2023-02-02 10:00:00 +0000 UTC,local,10.59,9.19,7.88,10.7,1031,,,57,3.22,,0,sky is clear
2023-02-02,11,0,0,0.338,1675335600,2023-02-02 11:00:00 +0000 UTC,local,11.55,10.2,10.57,11.82,1031,,,55,3.51,,0,sky is clear
2023-02-02,12,0.229,0,0.531,1675339200,2023-02-02 12:00:00 +0000 UTC,local,12.89,11.59,11.38,13.12,1031,,,52,3.36,,0,sky is clear
2023-02-02,13,0,0,0.33,1675342800,2023-02-02 13:00:00 +0000 UTC,local,14.58,13.4,13.34,14.82,1030,,,50,3.05,,0,sky is clear
2023-02-02,14,0.132,0,0.462,1675346400,2023-02-02 14:00:00 +0000 UTC,local,15.68,14.48,14.45,15.9,1030,,,45,2.44,,0,sky is clear
2023-02-02,15,0,0,0.414,1675350000,2023-02-02 15:00:00 +0000 UTC,local,15.62,14.36,14.72,16.45,1030,,,43,1.8,,0,sky is clear
2023-02-02,16,0.175,0,0.201,1675353600,2023-02-02 16:00:00 +0000 UTC,local,15.47,14.25,12.88,16.38,1030,,,45,1.26,,0,sky is clear
2023-02-02,17,0.368,0,0.007,1675357200,2023-02-02 17:00:00 +0000 UTC,local,15,13.81,12.72,15.15,1030,,,48,0.89,,0,sky is clear
2023-02-02,18,1.621,0,0,1675360800,2023-02-02 18:00:00 +0000 UTC,local,11.05,9.57,10.72,13.34,1031,,,52,0.87,,0,sky is clear
2023-02-02,19,1.397,0,0,1675364400,2023-02-02 19:00:00 +0000 UTC,local,9.22,8.67,8.72,11.21,1031,,,66,1.58,,0,sky is clear
2023-02-02,20,1.272,0,0,1675368000,2023-02-02 20:00:00 +0000 UTC,local,8.51,7.5,7.72,11.12,1031,,,77,1.95,,0,sky is clear
2023-02-02,21,1.972,0,0,1675371600,2023-02-02 21:00:00 +0000 UTC,local,7.51,6.37,6.72,11.12,1031,,,82,1.92,,0,sky is clear
2023-02-02,22,0,1.831,0,1675375200,2023-02-02 22:00:00 +0000 UTC,local,7.97,6.95,5.82,10.01,1032,,,86,1.87,,0,sky is clear
2023-02-02,23,0,1.76,0,1675378800,2023-02-02 23:00:00 +0000 UTC,local,5.79,4.28,4.71,9.45,1032,,,87,2.01,,0,sky is clear
2023-02-03,00,0,1.801,0,1675382400,2023-02-03 00:00:00 +0000 UTC,local,6.31,4.76,4.71,9.45,1032,,,85,2.14,,0,sky is clear
2023-02-03,01,0,1.416,0,1675386000,2023-02-03 01:00:00 +0000 UTC,local,6.68,5.04,3.6,8.9,1032,,,83,2.32,,0,sky is clear
2023-02-03,02,0,0.612,0,1675389600,2023-02-03 02:00:00 +0000 UTC,local,7.84,6.32,3.6,8.9,1032,,,84,2.43,,0,sky is clear
2023-02-03,03,0,0.86,0,1675393200,2023-02-03 03:00:00 +0000 UTC,local,5.66,3.69,2.49,8.34,1032,,,88,2.49,,0,sky is clear
2023-02-03,04,0,0.337,0,1675396800,2023-02-03 04:00:00 +0000 UTC,local,5.48,3.45,1.93,8.34,1032,,,87,2.52,,0,sky is clear
2023-02-03,05,0,0.309,0,1675400400,2023-02-03 05:00:00 +0000 UTC,local,5.84,3.9,5.66,7.79,1032,,,86,2.5,,0,sky is clear
2023-02-03,06,0,0.285,0,1675404000,2023-02-03 06:00:00 +0000 UTC,local,6.51,4.7,5.66,6.82,1032,,,87,2.49,,0,sky is clear
2023-02-03,07,0,0.812,0,1675407600,2023-02-03 07:00:00 +0000 UTC,local,6.15,4.3,1.93,6.82,1032,,,88,2.46,,0,sky is clear
2023-02-03,08,1.09,0,0.217,1675411200,2023-02-03 08:00:00 +0000 UTC,local,5.39,3.34,1.93,6.68,1033,,,88,2.53,,0,sky is clear
2023-02-03,09,0,0,0.358,1675414800,2023-02-03 09:00:00 +0000 UTC,local,7.1,4.92,4.71,8.34,1033,,,81,3.16,,0,sky is clear
2023-02-03,10,0,0,0.377,1675418400,2023-02-03 10:00:00 +0000 UTC,local,10.45,9.35,6.93,10.82,1034,,,69,2.46,,0,sky is clear
2023-02-03,11,0.089,0,0.551,1675422000,2023-02-03 11:00:00 +0000 UTC,local,15.06,13.82,10.26,15.15,1034,,,46,1.81,,0,sky is clear
2023-02-03,12,0,0,0.337,1675425600,2023-02-03 12:00:00 +0000 UTC,local,16.65,15.44,13.04,16.82,1034,,,41,1.42,,0,sky is clear
2023-02-03,13,0,0,0.314,1675429200,2023-02-03 13:00:00 +0000 UTC,local,16.37,15.39,15.26,17.82,1033,,,51,1.1,,0,sky is clear
2023-02-03,14,0,0,0.313,1675432800,2023-02-03 14:00:00 +0000 UTC,local,17.13,16.18,14.72,18.12,1032,,,49,0.58,,0,sky is clear
2023-02-03,15,0,0,0.324,1675436400,2023-02-03 15:00:00 +0000 UTC,local,17.29,16.2,12.88,18.68,1032,,,43,0.64,,0,sky is clear
2023-02-03,16,1.065,0,0.182,1675440000,2023-02-03 16:00:00 +0000 UTC,local,17.03,15.86,13.43,17.57,1032,,,41,1.11,,0,sky is clear
2023-02-03,17,2.764,0,0.008,1675443600,2023-02-03 17:00:00 +0000 UTC,local,16.1,15.07,13.43,16.26,1032,,,50,1.51,,0,sky is clear
2023-02-03,18,1.273,0,0,1675447200,2023-02-03 18:00:00 +0000 UTC,local,11.94,10.68,11.38,13.34,1032,,,57,2.16,,0,sky is clear
2023-02-03,19,0.57,0,0,1675450800,2023-02-03 19:00:00 +0000 UTC,local,10.12,8.91,9.71,12.23,1033,,,66,2.07,,0,sky is clear
2023-02-03,20,1.068,0,0,1675454400,2023-02-03 20:00:00 +0000 UTC,local,9.28,8.02,8.04,11.68,1033,,,78,2.43,,0,sky is clear
2023-02-03,21,0.853,0,0,1675458000,2023-02-03 21:00:00 +0000 UTC,local,7.65,6.21,6.38,10.66,1033,,,80,2.28,,0,sky is clear
2023-02-03,22,0,0.666,0,1675461600,2023-02-03 22:00:00 +0000 UTC,local,7.01,5.63,5.72,10.01,1033,,,84,2.09,,0,sky is clear
2023-02-03,23,0,0.6,0,1675465200,2023-02-03 23:00:00 +0000 UTC,local,6.45,5.06,5.26,8.99,1033,,,86,2,,0,sky is clear
2023-02-04,00,0,0.506,0,1675468800,2023-02-04 00:00:00 +0000 UTC,local,7.54,6.45,4.15,7.88,1033,,,86,1.87,,0,sky is clear
2023-02-04,01,0,0.473,0,1675472400,2023-02-04 01:00:00 +0000 UTC,local,5.14,3.66,3.6,7.32,1033,,,85,1.88,,0,sky is clear
2023-02-04,02,0,0.309,0,1675476000,2023-02-04 02:00:00 +0000 UTC,local,4.51,2.74,3.72,6.77,1033,,,86,2.06,,0,sky is clear
2023-02-04,03,0,0.375,0,1675479600,2023-02-04 03:00:00 +0000 UTC,local,5.89,4.21,5.72,6.21,1033,,,86,2.21,,0,sky is clear
2023-02-04,04,0,0.32,0,1675483200,2023-02-04 04:00:00 +0000 UTC,local,4.46,2.44,3.72,6.68,1033,,,85,2.3,,0,sky is clear
2023-02-04,05,0,0.29,0,1675486800,2023-02-04 05:00:00 +0000 UTC,local,5.06,2.98,4.72,6.68,1033,,,86,2.49,,0,sky is clear
2023-02-04,06,0,0.294,0,1675490400,2023-02-04 06:00:00 +0000 UTC,local,4.73,2.29,1.93,8.34,1033,,,86,2.85,,10,sky is clear
2023-02-04,07,0,0.306,0,1675494000,2023-02-04 07:00:00 +0000 UTC,local,3.45,0.73,2.72,6.12,1033,,,87,2.89,,11,few clouds
2023-02-04,08,0.094,0,0.201,1675497600,2023-02-04 08:00:00 +0000 UTC,local,2.62,-0.22,1.72,6.68,1034,,,87,2.84,,9,sky is clear
2023-02-04,09,0.531,0,0.51,1675501200,2023-02-04 09:00:00 +0000 UTC,local,6.34,4.29,4.71,8.9,1034,,,81,2.76,,17,few clouds
2023-02-04,10,0,0,0.362,1675504800,2023-02-04 10:00:00 +0000 UTC,local,9.77,8.8,9.72,10.01,1034,,,74,2.16,,0,sky is clear
2023-02-04,11,0.2,0,0.733,1675508400,2023-02-04 11:00:00 +0000 UTC,local,14.5,13.23,12.72,14.59,1034,,,47,1.47,,0,sky is clear
2023-02-04,12,0.38,0,0.867,1675512000,2023-02-04 12:00:00 +0000 UTC,local,16.23,15.03,15.01,16.26,1034,,,43,0.95,,0,sky is clear
2023-02-04,13,0.014,0,0.456,1675515600,2023-02-04 13:00:00 +0000 UTC,local,17.01,15.78,13.72,19.23,1033,,,39,0.79,,0,sky is clear
2023-02-04,14,0.917,0,0.691,1675519200,2023-02-04 14:00:00 +0000 UTC,local,17.63,16.34,13.43,20.34,1033,,,34,1.08,,0,sky is clear
2023-02-04,15,0,0,0.361,1675522800,2023-02-04 15:00:00 +0000 UTC,local,18.09,16.95,14.54,20.26,1032,,,38,1.51,,0,sky is clear
2023-02-04,16,0.157,0,0.204,1675526400,2023-02-04 16:00:00 +0000 UTC,local,17.47,16.45,13.72,19.23,1032,,,45,1.74,,0,sky is clear
2023-02-04,17,1.409,0,0.009,1675530000,2023-02-04 17:00:00 +0000 UTC,local,17.34,16.36,13.72,17.37,1032,,,47,1.84,,0,sky is clear
2023-02-04,18,0.669,0,0,1675533600,2023-02-04 18:00:00 +0000 UTC,local,11.35,10.08,10.72,14.45,1033,,,59,2.17,,0,sky is clear
2023-02-04,19,0.628,0,0,1675537200,2023-02-04 19:00:00 +0000 UTC,local,9.53,8.48,8.72,12.32,1033,,,68,2.21,,0,sky is clear
2023-02-04,20,0.519,0,0,1675540800,2023-02-04 20:00:00 +0000 UTC,local,8.91,7.43,7.72,13.12,1033,,,77,2.64,,0,sky is clear
2023-02-04,21,0.45,0,0,1675544400,2023-02-04 21:00:00 +0000 UTC,local,7.24,5.7,5.72,11.12,1032,,,79,2.32,,0,sky is clear
2023-02-04,22,0,0.539,0,1675548000,2023-02-04 22:00:00 +0000 UTC,local,6.97,5.51,5.72,10.57,1033,,,82,2.17,,0,sky is clear
2023-02-04,23,0,0.814,0,1675551600,2023-02-04 23:00:00 +0000 UTC,local,6.74,5.26,5.72,11.12,1033,,,84,2.15,,0,sky is clear
2023-02-05,00,0,0.493,0,1675555200,2023-02-05 00:00:00 +0000 UTC,local,6.89,5.48,4.71,8.43,1033,,,82,2.1,,0,sky is clear
2023-02-05,01,0,0.368,0,1675558800,2023-02-05 01:00:00 +0000 UTC,local,5.46,3.65,4.72,9.45,1033,,,80,2.26,,0,sky is clear
2023-02-05,02,0,0.3,0,1675562400,2023-02-05 02:00:00 +0000 UTC,local,5.36,3.43,4.72,8.34,1033,,,81,2.38,,0,sky is clear
2023-02-05,03,0,0.314,0,1675566000,2023-02-05 03:00:00 +0000 UTC,local,6.88,5.11,6.72,10.01,1032,,,84,2.52,,0,sky is clear
2023-02-05,04,0,0.297,0,1675569600,2023-02-05 04:00:00 +0000 UTC,local,5.15,2.89,4.72,10.57,1032,,,84,2.73,,1,sky is clear
2023-02-05,05,0,0.311,0,1675573200,2023-02-05 05:00:00 +0000 UTC,local,6.77,4.69,6.21,6.82,1032,,,84,2.92,,0,sky is clear
2023-02-05,06,0,0.3,0,1675576800,2023-02-05 06:00:00 +0000 UTC,local,8.77,7.07,6.21,8.82,1032,,,82,2.95,,0,sky is clear
2023-02-05,07,0,0.306,0,1675580400,2023-02-05 07:00:00 +0000 UTC,local,7.77,5.87,6.77,7.82,1032,,,80,2.94,,2,sky is clear
2023-02-05,08,0.119,0,0.211,1675584000,2023-02-05 08:00:00 +0000 UTC,local,3.23,0.39,2.72,7.88,1033,,,79,2.99,,2,sky is clear
2023-02-05,09,0,0,0.296,1675587600,2023-02-05 09:00:00 +0000 UTC,local,10.35,9.29,8.99,10.82,1033,,,71,3.52,,0,sky is clear
2023-02-05,10,0,0,0.318,1675591200,2023-02-05 10:00:00 +0000 UTC,local,12.82,11.18,9.54,12.93,1033,,,39,3.83,,0,sky is clear
2023-02-05,11,0.986,0,0.962,1675594800,2023-02-05 11:00:00 +0000 UTC,local,13.49,11.97,11.93,13.82,1033,,,41,3.9,,0,sky is clear
2023-02-05,12,1.31,0,0.981,1675598400,2023-02-05 12:00:00 +0000 UTC,local,14.59,13.12,13.6,14.82,1032,,,39,4.11,,0,sky is clear
2023-02-05,13,0,0,0.655,1675602000,2023-02-05 13:00:00 +0000 UTC,local,15.68,14.22,14.45,15.82,1031,,,35,4.12,,0,sky is clear
2023-02-05,14,0.92,0,0.793,1675605600,2023-02-05 14:00:00 +0000 UTC,local,16.28,14.8,15.26,17.57,1030,,,32,4.14,,0,sky is clear
2023-02-05,15,2.255,0,0.567,1675609200,2023-02-05 15:00:00 +0000 UTC,local,16.39,15,15.57,18.12,1030,,,35,3.65,,0,sky is clear
2023-02-05,16,0.378,0,0.238,1675612800,2023-02-05 16:00:00 +0000 UTC,local,16.39,15.02,16.12,17.82,1029,,,36,2.34,,0,sky is clear
2023-02-05,17,0.405,0,0.006,1675616400,2023-02-05 17:00:00 +0000 UTC,local,15.78,14.48,15.01,16.82,1029,,,41,1.88,,0,sky is clear
2023-02-05,18,1.083,0,0,1675620000,2023-02-05 18:00:00 +0000 UTC,local,14.52,13.44,13.43,14.82,1029,,,54,2.47,,0,sky is clear
2023-02-05,19,1.091,0,0,1675623600,2023-02-05 19:00:00 +0000 UTC,local,13.32,12.17,10.82,13.82,1030,,,56,2.8,,0,sky is clear
2023-02-05,20,1.165,0,0,1675627200,2023-02-05 20:00:00 +0000 UTC,local,11.65,10.46,8.6,13.34,1030,,,61,2.83,,0,sky is clear
2023-02-05,21,0.55,0,0,1675630800,2023-02-05 21:00:00 +0000 UTC,local,11.55,10.38,9.15,12.32,1030,,,62,2.61,,0,sky is clear
2023-02-05,22,0,0.447,0,1675634400,2023-02-05 22:00:00 +0000 UTC,local,11.14,9.98,9.82,12.32,1029,,,64,2.58,,0,sky is clear
2023-02-05,23,0,1.177,0,1675638000,2023-02-05 23:00:00 +0000 UTC,local,11.01,9.92,10.34,11.77,1029,,,67,2.73,,0,sky is clear
2023-02-06,00,0,1.818,0,1675641600,2023-02-06 00:00:00 +0000 UTC,local,9.7,8.18,6.93,11.21,1029,,,68,2.95,,0,sky is clear
2023-02-06,01,0,1.639,0,1675645200,2023-02-06 01:00:00 +0000 UTC,local,9.4,7.72,7.49,9.82,1029,,,70,3.13,,0,sky is clear
2023-02-06,02,0,1.479,0,1675648800,2023-02-06 02:00:00 +0000 UTC,local,9.66,8.15,7.49,10.66,1029,,,70,2.92,,0,sky is clear
2023-02-06,03,0,0.362,0,1675652400,2023-02-06 03:00:00 +0000 UTC,local,9.77,8.09,8.04,9.82,1028,,,69,3.25,,0,sky is clear
2023-02-06,04,0,0.348,0,1675656000,2023-02-06 04:00:00 +0000 UTC,local,9.31,7.52,6.93,9.82,1028,,,67,3.29,,1,sky is clear
2023-02-06,05,0,0.348,0,1675659600,2023-02-06 05:00:00 +0000 UTC,local,9.22,7.46,6.38,9.82,1027,,,66,3.2,,2,sky is clear
2023-02-06,06,0,0.352,0,1675663200,2023-02-06 06:00:00 +0000 UTC,local,9.4,7.81,7.01,9.82,1027,,,63,2.97,,4,sky is clear
2023-02-06,07,0,1.538,0,1675666800,2023-02-06 07:00:00 +0000 UTC,local,9.31,7.89,6.45,9.82,1027,,,65,2.67,,0,sky is clear
2023-02-06,08,0.272,0,0.236,1675670400,2023-02-06 08:00:00 +0000 UTC,local,8.58,7.13,4.79,8.99,1027,,,69,2.52,,0,sky is clear
2023-02-06,09,0,0,0.334,1675674000,2023-02-06 09:00:00 +0000 UTC,local,9.77,8.09,9.54,9.82,1026,,,70,3.25,,0,sky is clear
2023-02-06,10,0,0,0.301,1675677600,2023-02-06 10:00:00 +0000 UTC,local,11.45,10.27,10.1,12.23,1026,,,62,2.82,,0,sky is clear
2023-02-06,11,0,0,0.272,1675681200,2023-02-06 11:00:00 +0000 UTC,local,13.61,12.49,12.79,13.82,1025,,,56,2.16,,0,sky is clear
2023-02-06,12,0,0,0.31,1675684800,2023-02-06 12:00:00 +0000 UTC,local,16.08,14.4,14.15,16.45,1024,,,25,1.76,,0,sky is clear
2023-02-06,13,0,0,0.286,1675688400,2023-02-06 13:00:00 +0000 UTC,local,17.01,15.45,14.71,17.57,1023,,,26,1.41,,5,sky is clear
2023-02-06,14,0.453,0,0.447,1675692000,2023-02-06 14:00:00 +0000 UTC,local,17.55,15.96,12.88,18.68,1022,,,23,1.14,,1,sky is clear
2023-02-06,15,0.087,0,0.429,1675695600,2023-02-06 15:00:00 +0000 UTC,local,17.01,15.42,13.43,18.68,1021,,,25,0.77,,0,sky is clear
2023-02-06,16,0.178,0,0.231,1675699200,2023-02-06 16:00:00 +0000 UTC,local,16.05,14.52,13.99,17.57,1021,,,31,0.55,,0,sky is clear
2023-02-06,17,0.372,0,0.009,1675702800,2023-02-06 17:00:00 +0000 UTC,local,15.57,14.1,13.99,15.9,1021,,,35,1.02,,0,sky is clear
2023-02-06,18,1.32,0,0,1675706400,2023-02-06 18:00:00 +0000 UTC,local,14.52,13.36,13.34,14.82,1021,,,51,2.39,,0,sky is clear
2023-02-06,19,0.875,0,0,1675710000,2023-02-06 19:00:00 +0000 UTC,local,13.6,12.27,12.79,13.82,1021,,,48,2.73,,0,sky is clear
2023-02-06,20,0.444,0,0,1675713600,2023-02-06 20:00:00 +0000 UTC,local,12.77,11.36,12.32,12.82,1022,,,48,3.09,,0,sky is clear
2023-02-06,21,0.552,0,0,1675717200,2023-02-06 21:00:00 +0000 UTC,local,10.77,9.18,10.72,12.32,1022,,,49,4.05,,0,sky is clear
2023-02-06,22,0,0.628,0,1675720800,2023-02-06 22:00:00 +0000 UTC,local,10.27,8.55,9.72,11.77,1022,,,46,4.29,,0,sky is clear
2023-02-06,23,0,0.705,0,1675724400,2023-02-06 23:00:00 +0000 UTC,local,9.05,6.73,7.52,11.82,1022,,,47,4.22,,0,sky is clear
2023-02-07,00,0,1.195,0,1675728000,2023-02-07 00:00:00 +0000 UTC,local,10.77,9.16,9.79,10.82,1022,,,48,4.01,,0,sky is clear
2023-02-07,01,0,1.352,0,1675731600,2023-02-07 01:00:00 +0000 UTC,local,8.81,6.57,8.72,9.45,1022,,,50,3.94,,0,sky is clear
2023-02-07,02,0,0.3,0,1675735200,2023-02-07 02:00:00 +0000 UTC,local,8.78,6.51,8.12,8.9,1022,,,52,3.99,,0,sky is clear
2023-02-07,03,0,0.317,0,1675738800,2023-02-07 03:00:00 +0000 UTC,local,7.97,5.76,6.38,9.54,1023,,,59,3.52,,0,sky is clear
2023-02-07,04,0,0.297,0,1675742400,2023-02-07 04:00:00 +0000 UTC,local,8.05,5.99,7.01,8.99,1023,,,63,3.3,,0,sky is clear
2023-02-07,05,0,0.308,0,1675746000,2023-02-07 05:00:00 +0000 UTC,local,6.73,4.4,3.6,8.43,1023,,,65,3.28,,0,sky is clear
2023-02-07,06,0,0.303,0,1675749600,2023-02-07 06:00:00 +0000 UTC,local,7.27,5.07,3.04,8.43,1023,,,66,3.25,,0,sky is clear
2023-02-07,07,0,0.848,0,1675753200,2023-02-07 07:00:00 +0000 UTC,local,7.02,4.83,5.9,7.88,1023,,,70,3.16,,0,sky is clear
2023-02-07,08,0.305,0,0.223,1675756800,2023-02-07 08:00:00 +0000 UTC,local,5.8,3.29,2.49,7.88,1023,,,70,3.26,,0,sky is clear
2023-02-07,09,0,0,0.292,1675760400,2023-02-07 09:00:00 +0000 UTC,local,7.97,5.66,6.93,8.82,1023,,,60,3.7,,0,sky is clear
2023-02-07,10,0,0,0.318,1675764000,2023-02-07 10:00:00 +0000 UTC,local,9.48,8.04,8.12,9.59,1023,,,55,2.75,,0,sky is clear
2023-02-07,11,0,0,0.297,1675767600,2023-02-07 11:00:00 +0000 UTC,local,10.8,9.29,10.57,11.82,1022,,,52,2.61,,0,sky is clear
2023-02-07,12,0.357,0,0.664,1675771200,2023-02-07 12:00:00 +0000 UTC,local,12.5,11.01,12.23,13.82,1022,,,46,2.68,,0,sky is clear
2023-02-07,13,0,0,0.311,1675774800,2023-02-07 13:00:00 +0000 UTC,local,13.6,12.16,12.79,14.82,1021,,,44,2.37,,0,sky is clear
2023-02-07,14,0.299,0,0.506,1675778400,2023-02-07 14:00:00 +0000 UTC,local,14.17,12.66,12.32,15.82,1020,,,39,1.63,,0,sky is clear
2023-02-07,15,0,0,0.416,1675782000,2023-02-07 15:00:00 +0000 UTC,local,14.67,13.18,12.88,16.38,1019,,,38,1.21,,0,sky is clear
2023-02-07,16,0.174,0,0.233,1675785600,2023-02-07 16:00:00 +0000 UTC,local,14.01,12.46,12.88,15.26,1018,,,38,0.79,,0,sky is clear
2023-02-07,17,0.431,0,0.01,1675789200,2023-02-07 17:00:00 +0000 UTC,local,13.9,12.31,12.57,14.15,1018,,,37,0.22,,0,sky is clear
2023-02-07,18,0.583,0,0,1675792800,2023-02-07 18:00:00 +0000 UTC,local,10.25,8.69,9.72,12.32,1018,,,52,0.97,,2,sky is clear
2023-02-07,19,1.16,0,0,1675796400,2023-02-07 19:00:00 +0000 UTC,local,9.22,9.22,8.72,11.21,1018,,,52,1.08,,6,sky is clear
2023-02-07,20,0.818,0,0,1675800000,2023-02-07 20:00:00 +0000 UTC,local,8.3,7.74,7.72,10.66,1018,,,58,1.47,,9,sky is clear
2023-02-07,21,1.258,0,0,1675803600,2023-02-07 21:00:00 +0000 UTC,local,7.7,6.56,6.72,10.1,1017,,,71,1.95,,7,sky is clear
2023-02-07,22,0,1.824,0,1675807200,2023-02-07 22:00:00 +0000 UTC,local,7.89,6.54,6.72,9.54,1018,,,72,2.23,,48,scattered clouds
2023-02-07,23,0,1.823,0,1675810800,2023-02-07 23:00:00 +0000 UTC,local,7.52,5.65,6.45,9.54,1017,,,66,2.83,,63,broken clouds
2023-02-08,00,0,1.82,0,1675814400,2023-02-08 00:00:00 +0000 UTC,local,7.4,4.84,6.45,9.45,1018,,,65,3.93,0.12,71,light rain
2023-02-08,01,0,1.778,0,1675818000,2023-02-08 01:00:00 +0000 UTC,local,9.58,7.45,6.45,10.72,1019,,,61,4.08,0.14,60,light rain
2023-02-08,02,0,1.02,0,1675821600,2023-02-08 02:00:00 +0000 UTC,local,9.68,7.73,6.45,9.82,1019,,,60,3.74,,47,scattered clouds
2023-02-08,03,0,0.478,0,1675825200,2023-02-08 03:00:00 +0000 UTC,local,8.14,5.56,6.45,9.82,1019,,,72,4.33,,21,few clouds
2023-02-08,04,0,0.297,0,1675828800,2023-02-08 04:00:00 +0000 UTC,local,7.63,4.63,6.45,9.82,1020,,,78,5,,8,sky is clear
2023-02-08,05,0,0.336,0,1675832400,2023-02-08 05:00:00 +0000 UTC,local,7.98,4.9,7.79,8.82,1020,,,73,5.4,,19,few clouds
2023-02-08,06,0,0.336,0,1675836000,2023-02-08 06:00:00 +0000 UTC,local,7.98,4.97,7.79,8.82,1021,,,69,5.23,,16,few clouds
2023-02-08,07,0,1.141,0,1675839600,2023-02-08 07:00:00 +0000 UTC,local,7.93,5.04,7.72,8.43,1021,,,69,4.91,,14,few clouds
2023-02-08,08,0.372,0,0.024,1675843200,2023-02-08 08:00:00 +0000 UTC,local,7.99,5.18,7.23,8.82,1023,,,68,4.76,0.17,31,light rain
2023-02-08,09,0.106,0,0.156,1675846800,2023-02-08 09:00:00 +0000 UTC,local,8.51,5.63,7.79,9.23,1023,,,66,5.23,,34,scattered clouds
2023-02-08,10,0.006,0,0.268,1675850400,2023-02-08 10:00:00 +0000 UTC,local,9.19,6.38,8.34,10.82,1023,,,64,5.51,,7,sky is clear
2023-02-08,11,0.035,0,0.483,1675854000,2023-02-08 11:00:00 +0000 UTC,local,10.75,9.45,8.9,12.01,1024,,,60,5.94,,4,sky is clear
2023-02-08,12,0.743,0,0.704,1675857600,2023-02-08 12:00:00 +0000 UTC,local,11.74,10.48,9.54,13.12,1024,,,58,5.67,,4,sky is clear
2023-02-08,13,0,0,0.31,1675861200,2023-02-08 13:00:00 +0000 UTC,local,12.39,11.12,10.66,14.71,1024,,,55,4.93,,1,sky is clear
2023-02-08,14,0.351,0,0.436,1675864800,2023-02-08 14:00:00 +0000 UTC,local,14.13,12.93,13.68,15.82,1023,,,51,4.15,,1,sky is clear
2023-02-08,15,0.072,0,0.396,1675868400,2023-02-08 15:00:00 +0000 UTC,local,14.09,12.83,12.32,16.38,1023,,,49,3.71,,1,sky is clear
2023-02-08,16,1.219,0,0.258,1675872000,2023-02-08 16:00:00 +0000 UTC,local,14.18,12.96,12.88,15.82,1023,,,50,3.35,,7,sky is clear
2023-02-08,17,2.186,0,0.006,1675875600,2023-02-08 17:00:00 +0000 UTC,local,14.16,12.94,12.88,15.82,1023,,,50,1.38,,10,sky is clear
2023-02-08,18,1.252,0,0,1675879200,2023-02-08 18:00:00 +0000 UTC,local,11.98,10.64,11.72,13.34,1024,,,54,1.91,,1,sky is clear
2023-02-08,19,0.79,0,0,1675882800,2023-02-08 19:00:00 +0000 UTC,local,13.6,12.56,12.79,13.82,1024,,,59,2.2,,0,sky is clear
2023-02-08,20,0.435,0,0,1675886400,2023-02-08 20:00:00 +0000 UTC,local,12.17,11.09,9.71,12.82,1024,,,63,2.69,,0,sky is clear
2023-02-08,21,0.338,0,0,1675890000,2023-02-08 21:00:00 +0000 UTC,local,11.04,9.87,8.68,11.77,1025,,,64,2.88,,0,sky is clear
2023-02-08,22,0,0.68,0,1675893600,2023-02-08 22:00:00 +0000 UTC,local,11.63,10.36,9.71,11.82,1026,,,58,2.93,,0,sky is clear
2023-02-08,23,0,0.587,0,1675897200,2023-02-08 23:00:00 +0000 UTC,local,11.64,10.43,6.45,11.82,1026,,,60,2.81,,0,sky is clear
2023-02-09,00,0,0.471,0,1675900800,2023-02-09 00:00:00 +0000 UTC,local,10.03,8.71,6.45,11.12,1026,,,62,2.77,,0,sky is clear
