Date,Hour,Season,Month,Normal (kWh),Horario Economico (kWh),Autoconsumo (kWh),Injeçao na rede (kWh),temp,feels_like,temp_min,temp_max,humidity,wind_speed,clouds_all,weather_description
2021-12-19,15,Winter,December,0.036,0.0,0.298,Low,14.58,13.63,12.88,15.72,59,4.18,8,sky is clear
2021-12-19,16,Winter,December,0.306,0.0,0.015,None,14.55,13.63,13.34,14.72,60,3.56,10,sky is clear
2021-12-19,17,Winter,December,0.363,0.0,0.0,None,13.27,12.27,12.23,13.72,62,3.43,32,scattered clouds
2021-12-19,18,Winter,December,0.957,0.0,0.0,None,13.27,12.35,12.23,13.72,65,3.84,96,overcast clouds
2021-12-19,19,Winter,December,1.858,0.0,0.0,None,13.1,12.19,11.77,13.72,66,3.93,100,overcast clouds
2021-12-19,20,Winter,December,1.155,0.0,0.0,None,13.1,12.22,11.77,13.72,67,3.71,100,overcast clouds
2021-12-19,21,Winter,December,0.806,0.0,0.0,None,13.1,12.22,11.77,13.72,67,3.8,100,overcast clouds
2021-12-19,22,Winter,December,0.0,0.656,0.0,None,13.35,12.46,12.32,13.72,66,4.24,99,overcast clouds
2021-12-19,23,Winter,December,0.0,0.624,0.0,None,13.27,12.43,12.32,13.72,68,4.14,98,overcast clouds
2021-12-20,0,Winter,December,0.0,0.508,0.0,None,13.28,12.47,12.32,13.72,69,4.2,100,overcast clouds
2021-12-20,1,Winter,December,0.0,0.337,0.0,None,13.16,12.36,12.32,13.72,70,4.23,99,overcast clouds
2021-12-20,2,Winter,December,0.0,0.331,0.0,None,13.36,12.61,12.57,13.72,71,4.23,50,scattered clouds
2021-12-20,3,Winter,December,0.0,0.337,0.0,None,13.39,12.61,11.45,13.72,70,4.12,37,scattered clouds
2021-12-20,4,Winter,December,0.0,0.296,0.0,None,13.39,12.56,12.57,13.72,68,4.29,79,broken clouds
2021-12-20,5,Winter,December,0.0,0.257,0.0,None,13.43,12.63,12.88,13.9,69,4.2,89,overcast clouds
2021-12-20,6,Winter,December,0.0,0.256,0.0,None,13.59,12.81,13.12,13.72,69,4.21,80,broken clouds
2021-12-20,7,Winter,December,0.0,1.232,0.0,None,13.97,13.25,12.88,14.72,70,4.29,82,broken clouds
2021-12-20,8,Winter,December,1.277,0.0,0.018,None,13.39,12.61,12.57,13.72,70,4.01,99,overcast clouds
2021-12-20,9,Winter,December,0.148,0.0,0.077,None,12.97,12.15,12.79,13.72,70,4.0,99,overcast clouds
2021-12-20,10,Winter,December,0.082,0.0,0.139,None,11.89,11.28,11.82,13.12,82,4.41,100,overcast clouds
2021-12-20,11,Winter,December,0.103,0.0,0.173,None,12.45,11.79,12.32,13.72,78,4.38,100,overcast clouds
2021-12-20,12,Winter,December,0.49,0.0,0.111,None,13.49,12.85,13.12,14.0,75,4.38,100,light rain
2021-12-20,13,Winter,December,0.218,0.0,0.06,None,14.02,13.54,13.44,14.04,79,4.79,100,light rain
2021-12-20,14,Winter,December,0.311,0.0,0.003,None,13.43,13.0,12.72,14.45,83,5.21,100,moderate rain
2021-12-20,15,Winter,December,0.268,0.0,0.003,None,12.92,12.54,12.72,13.12,87,5.22,100,moderate rain
2021-12-20,16,Winter,December,1.174,0.0,0.0,None,11.88,11.5,11.82,12.79,91,4.93,100,moderate rain
2021-12-20,17,Winter,December,0.581,0.0,0.0,None,12.37,12.04,11.77,12.79,91,4.56,100,moderate rain
2021-12-20,18,Winter,December,1.752,0.0,0.0,None,12.44,12.12,11.45,13.72,91,4.81,100,moderate rain
2021-12-20,19,Winter,December,1.779,0.0,0.0,None,12.44,12.09,11.45,13.72,90,4.77,100,moderate rain
2021-12-20,20,Winter,December,1.15,0.0,0.0,None,12.44,12.06,12.01,13.72,89,4.56,84,light rain
2021-12-20,21,Winter,December,0.462,0.0,0.0,None,12.91,12.58,12.32,12.93,89,4.55,99,light rain
2021-12-20,22,Winter,December,0.0,0.719,0.0,None,12.92,12.67,11.77,13.72,92,4.12,100,moderate rain
2021-12-20,23,Winter,December,0.0,0.594,0.0,None,12.35,12.04,11.77,12.79,92,3.99,100,moderate rain
2021-12-21,0,Winter,December,0.0,0.508,0.0,None,12.37,12.09,11.77,12.79,93,3.94,100,moderate rain
2021-12-21,1,Winter,December,0.0,0.431,0.0,None,12.88,12.6,11.45,12.93,91,3.82,100,moderate rain
2021-12-21,2,Winter,December,0.0,0.384,0.0,None,12.37,12.06,11.45,12.79,92,3.33,100,moderate rain
2021-12-21,3,Winter,December,0.0,0.39,0.0,None,12.35,12.07,11.77,12.37,93,2.69,100,light rain
2021-12-21,4,Winter,December,0.0,0.55,0.0,None,12.93,12.71,11.77,13.72,93,2.48,100,light rain
2021-12-21,5,Winter,December,0.0,0.395,0.0,None,13.77,13.6,11.45,14.72,92,3.23,99,light rain
2021-12-21,6,Winter,December,0.0,0.389,0.0,None,13.16,12.91,11.45,13.72,91,2.73,97,light rain
2021-12-21,7,Winter,December,0.0,0.884,0.0,None,13.19,12.94,11.45,13.72,91,2.98,100,overcast clouds
2021-12-21,8,Winter,December,0.269,0.0,0.132,None,13.19,12.91,12.01,13.72,90,4.2,100,overcast clouds
2021-12-21,9,Winter,December,0.0,0.0,0.337,Medium,13.7,13.42,12.32,14.72,88,4.35,100,overcast clouds
2021-12-21,10,Winter,December,0.0,0.0,0.341,High,15.18,14.87,14.79,15.72,81,3.92,99,overcast clouds
2021-12-21,11,Winter,December,0.0,0.0,0.355,High,16.25,15.97,15.1,16.78,78,4.53,86,overcast clouds
2021-12-21,12,Winter,December,0.15,0.0,0.573,Medium,17.98,17.69,17.57,18.72,71,5.13,96,overcast clouds
2021-12-21,13,Winter,December,0.037,0.0,0.31,Medium,18.54,18.3,17.01,19.72,71,5.21,97,overcast clouds
2021-12-21,14,Winter,December,0.03,0.0,0.305,Low,17.95,17.71,17.01,18.72,73,4.89,99,overcast clouds
2021-12-21,15,Winter,December,0.18,0.0,0.155,None,18.0,17.76,17.01,19.72,73,5.03,100,overcast clouds
2021-12-21,16,Winter,December,0.407,0.0,0.011,None,17.94,17.72,16.45,18.72,74,4.43,100,overcast clouds
2021-12-21,17,Winter,December,0.755,0.0,0.0,None,17.42,17.1,16.77,17.72,72,3.79,91,overcast clouds
2021-12-21,18,Winter,December,0.6,0.0,0.0,None,17.25,16.94,15.9,17.72,73,3.52,62,broken clouds
2021-12-21,19,Winter,December,0.818,0.0,0.0,None,17.07,16.79,16.21,17.72,75,3.5,41,scattered clouds
2021-12-21,20,Winter,December,0.995,0.0,0.0,None,16.78,16.42,15.57,16.82,73,3.68,59,broken clouds
2021-12-21,21,Winter,December,0.721,0.0,0.0,None,15.51,15.1,15.1,15.9,76,3.47,74,light rain
2021-12-21,22,Winter,December,0.0,0.593,0.0,None,16.2,15.86,15.1,16.26,76,3.34,81,broken clouds
2021-12-21,23,Winter,December,0.0,0.998,0.0,None,16.2,15.83,15.1,16.26,75,2.84,70,light rain
2021-12-22,0,Winter,December,0.0,1.297,0.0,None,16.22,15.83,14.54,16.72,74,2.74,63,light rain
2021-12-22,1,Winter,December,0.0,0.365,0.0,None,15.21,14.85,14.45,15.72,79,2.38,58,light rain
2021-12-22,2,Winter,December,0.0,0.372,0.0,None,15.03,14.65,13.43,15.34,79,2.11,72,light rain
2021-12-22,3,Winter,December,0.0,0.353,0.0,None,14.59,14.3,14.45,14.79,84,1.97,89,overcast clouds
2021-12-22,4,Winter,December,0.0,0.301,0.0,None,14.59,14.32,14.23,14.72,85,2.35,80,light rain
2021-12-22,5,Winter,December,0.0,0.437,0.0,None,14.05,13.86,13.34,14.72,90,2.87,59,light rain
2021-12-22,6,Winter,December,0.0,0.321,0.0,None,13.47,13.27,12.88,13.72,92,3.05,46,scattered clouds
2021-12-22,7,Winter,December,0.0,1.026,0.0,None,12.95,12.7,12.32,13.72,92,2.9,34,scattered clouds
2021-12-22,8,Winter,December,0.526,0.0,0.108,None,12.44,12.12,12.32,13.72,91,3.01,38,scattered clouds
2021-12-22,9,Winter,December,0.0,0.0,0.287,Medium,12.95,12.7,11.77,14.0,92,3.16,40,scattered clouds
2021-12-22,10,Winter,December,0.0,0.0,0.278,High,14.07,13.78,13.43,15.11,86,3.94,59,broken clouds
2021-12-22,11,Winter,December,0.0,0.0,0.276,High,14.73,14.37,14.59,16.72,81,3.98,35,scattered clouds
2021-12-22,12,Winter,December,0.0,0.0,0.282,Medium,15.76,15.32,15.66,16.78,74,5.69,52,broken clouds
2021-12-22,13,Winter,December,0.102,0.0,0.18,Medium,16.37,15.94,15.9,17.72,72,5.44,49,scattered clouds
2021-12-22,14,Winter,December,0.304,0.0,0.133,None,16.37,15.92,15.9,17.72,71,5.2,54,broken clouds
2021-12-22,15,Winter,December,0.649,0.0,0.074,None,16.35,15.95,15.9,17.72,73,4.05,68,broken clouds
2021-12-22,16,Winter,December,0.697,0.0,0.01,None,16.29,15.88,15.9,16.78,73,3.78,66,broken clouds
2021-12-22,17,Winter,December,0.348,0.0,0.0,None,15.75,15.37,15.34,16.78,76,3.42,94,overcast clouds
2021-12-22,18,Winter,December,0.358,0.0,0.0,None,15.51,15.1,14.79,15.72,76,3.33,99,overcast clouds
2021-12-22,19,Winter,December,0.343,0.0,0.0,None,15.36,14.91,14.54,15.72,75,3.54,100,overcast clouds
2021-12-22,20,Winter,December,0.728,0.0,0.0,None,15.36,14.88,14.54,15.72,74,3.99,100,overcast clouds
2021-12-22,21,Winter,December,0.903,0.0,0.0,None,16.04,15.66,14.54,16.72,75,3.97,100,overcast clouds
2021-12-22,22,Winter,December,0.0,0.83,0.0,None,15.18,14.76,14.79,16.12,77,5.37,100,overcast clouds
2021-12-22,23,Winter,December,0.0,0.626,0.0,None,15.11,14.74,13.34,15.15,79,5.68,100,light rain
2021-12-23,0,Winter,December,0.0,0.558,0.0,None,14.55,14.33,13.34,14.79,87,5.55,100,moderate rain
2021-12-23,1,Winter,December,0.0,0.287,0.0,None,14.05,13.86,13.43,14.79,90,5.38,100,moderate rain
2021-12-23,2,Winter,December,0.0,0.288,0.0,None,14.06,13.92,13.43,14.79,92,5.14,100,moderate rain
2021-12-23,3,Winter,December,0.0,0.351,0.0,None,14.12,14.02,13.99,15.72,93,4.65,100,moderate rain
2021-12-23,4,Winter,December,0.0,0.299,0.0,None,14.07,13.96,13.9,14.79,93,3.96,100,moderate rain
2021-12-23,5,Winter,December,0.0,0.301,0.0,None,14.51,14.44,13.43,14.79,93,3.09,100,moderate rain
2021-12-23,6,Winter,December,0.0,0.696,0.0,None,14.0,13.88,13.34,14.79,93,2.6,100,moderate rain
2021-12-23,7,Winter,December,0.0,0.865,0.0,None,14.0,13.88,13.34,14.79,93,2.39,100,light rain
2021-12-23,8,Winter,December,0.622,0.0,0.001,None,13.98,13.89,12.88,14.04,94,2.27,100,light rain
2021-12-23,9,Winter,December,0.333,0.0,0.024,None,13.98,13.89,12.88,14.04,94,2.16,100,light rain
2021-12-23,10,Winter,December,0.182,0.0,0.117,Low,13.98,13.89,12.88,14.04,94,2.61,100,light rain
2021-12-23,11,Winter,December,0.074,0.0,0.386,Medium,14.01,13.92,13.43,14.23,94,2.63,95,light rain
2021-12-23,12,Winter,December,0.071,0.0,0.332,Medium,14.59,14.56,14.0,14.72,94,3.28,91,light rain
2021-12-23,13,Winter,December,0.121,0.0,0.203,None,14.6,14.57,14.54,15.01,94,3.65,49,light rain
2021-12-23,14,Winter,December,0.138,0.0,0.213,None,15.13,15.13,14.23,15.66,93,3.33,89,light rain
2021-12-23,15,Winter,December,0.577,0.0,0.097,None,14.6,14.52,14.23,15.01,92,3.42,61,light rain
2021-12-23,16,Winter,December,0.477,0.0,0.037,None,14.56,14.42,13.72,15.1,90,3.44,72,light rain
2021-12-23,17,Winter,December,0.751,0.0,0.001,None,14.03,13.79,13.34,14.54,88,2.62,92,light rain
2021-12-23,18,Winter,December,0.998,0.0,0.0,None,12.99,12.64,12.57,13.72,88,2.85,67,broken clouds
2021-12-23,19,Winter,December,0.599,0.0,0.0,None,12.97,12.62,12.23,13.72,88,3.93,68,broken clouds
2021-12-23,20,Winter,December,0.813,0.0,0.0,None,12.91,12.58,12.32,12.93,89,4.46,60,broken clouds
2021-12-23,21,Winter,December,0.564,0.0,0.0,None,12.44,12.12,12.32,13.72,91,4.59,57,broken clouds
2021-12-23,22,Winter,December,0.0,0.951,0.0,None,12.9,12.54,12.23,12.93,88,5.0,93,overcast clouds
2021-12-23,23,Winter,December,0.0,0.992,0.0,None,11.92,11.49,11.77,13.72,89,4.74,100,overcast clouds
2021-12-24,0,Winter,December,0.0,0.544,0.0,None,11.87,11.44,11.77,12.89,89,4.44,100,overcast clouds
2021-12-24,1,Winter,December,0.0,0.374,0.0,None,12.4,11.92,11.21,13.72,85,4.69,99,light rain
2021-12-24,2,Winter,December,0.0,0.319,0.0,None,12.35,11.81,11.77,12.37,83,4.9,100,light rain
2021-12-24,3,Winter,December,0.0,0.321,0.0,None,12.37,11.86,11.77,12.72,84,5.22,100,light rain
2021-12-24,4,Winter,December,0.0,0.304,0.0,None,12.37,11.86,11.77,12.79,84,5.24,100,light rain
2021-12-24,5,Winter,December,0.0,0.307,0.0,None,12.42,11.96,11.77,13.72,86,5.32,100,light rain
2021-12-24,6,Winter,December,0.0,0.314,0.0,None,12.37,11.91,12.32,12.79,86,5.66,100,light rain
2021-12-24,7,Winter,December,0.0,0.322,0.0,None,12.37,11.96,12.01,12.79,88,5.7,100,moderate rain
2021-12-24,8,Winter,December,0.814,0.0,0.004,None,11.88,11.5,11.82,12.79,91,5.52,100,moderate rain
2021-12-24,9,Winter,December,0.755,0.0,0.04,None,11.92,11.54,11.77,13.72,91,5.36,100,moderate rain
2021-12-24,10,Winter,December,1.676,0.0,0.213,None,12.4,12.05,12.32,13.44,90,5.25,100,moderate rain
2021-12-24,11,Winter,December,0.784,0.0,0.275,None,12.46,12.16,12.37,13.72,92,5.32,99,light rain
2021-12-24,12,Winter,December,0.225,0.0,0.178,None,12.93,12.63,12.79,13.12,90,5.22,98,light rain
2021-12-24,13,Winter,December,1.172,0.0,0.08,None,12.97,12.67,12.88,13.9,90,5.0,90,light rain
2021-12-24,14,Winter,December,0.823,0.0,0.052,None,12.99,12.67,12.93,14.0,89,5.08,98,moderate rain
2021-12-24,15,Winter,December,0.673,0.0,0.021,None,12.92,12.59,12.57,12.93,89,5.54,100,moderate rain
2021-12-24,16,Winter,December,1.69,0.0,0.029,None,12.45,12.13,12.01,13.72,91,5.32,100,moderate rain
2021-12-24,17,Winter,December,1.546,0.0,0.0,None,12.37,12.06,11.45,12.37,92,4.82,100,moderate rain
2021-12-24,18,Winter,December,0.929,0.0,0.0,None,12.38,12.08,12.01,12.72,92,4.41,100,light rain
2021-12-24,19,Winter,December,2.513,0.0,0.0,None,12.37,12.06,11.45,12.89,92,4.07,100,light rain
2021-12-24,20,Winter,December,1.799,0.0,0.0,None,12.37,12.06,11.45,12.89,92,4.87,100,light rain
2021-12-24,21,Winter,December,0.682,0.0,0.0,None,12.37,12.04,11.45,12.72,91,4.98,100,light rain
2021-12-24,22,Winter,December,0.0,0.886,0.0,None,12.36,12.05,11.45,12.72,92,4.38,100,light rain
2021-12-24,23,Winter,December,0.0,1.22,0.0,None,12.35,12.07,11.45,12.72,93,4.62,100,light rain
2021-12-25,0,Winter,December,0.0,0.479,0.0,None,12.37,12.06,11.45,12.89,92,4.85,100,light rain
2021-12-25,1,Winter,December,0.0,0.44,0.0,None,12.37,12.04,11.45,12.79,91,4.6,100,light rain
2021-12-25,2,Winter,December,0.0,0.322,0.0,None,11.86,11.53,11.45,12.72,93,4.06,100,light rain
2021-12-25,3,Winter,December,0.0,0.294,0.0,None,11.86,11.5,11.77,12.72,92,3.28,100,moderate rain
2021-12-25,4,Winter,December,0.0,0.299,0.0,None,11.82,11.49,11.68,12.01,93,2.72,100,moderate rain
2021-12-25,5,Winter,December,0.0,0.342,0.0,None,11.84,11.51,11.21,12.72,93,3.42,100,moderate rain
2021-12-25,6,Winter,December,0.0,0.303,0.0,None,11.26,10.87,10.66,11.72,93,4.05,100,moderate rain
2021-12-25,7,Winter,December,0.0,0.319,0.0,None,11.78,11.42,10.66,11.82,92,3.99,100,moderate rain
2021-12-25,8,Winter,December,0.33,0.0,0.008,None,11.78,11.39,10.66,11.82,91,4.47,99,moderate rain
2021-12-25,9,Winter,December,1.954,0.0,0.117,None,11.81,11.42,11.22,11.82,91,4.39,100,moderate rain
2021-12-25,10,Winter,December,0.546,0.0,0.448,Low,12.92,12.59,12.01,12.93,89,2.68,100,light rain
2021-12-25,11,Winter,December,1.235,0.0,0.263,None,14.01,13.66,12.57,14.55,84,2.39,84,broken clouds
2021-12-25,12,Winter,December,2.269,0.0,0.39,None,14.64,14.3,13.68,15.72,82,2.0,93,overcast clouds
2021-12-25,13,Winter,December,1.627,0.0,0.23,None,15.18,14.84,14.23,15.72,80,1.15,99,overcast clouds
2021-12-25,14,Winter,December,0.397,0.0,0.106,None,15.4,15.24,14.72,15.97,86,1.04,100,overcast clouds
2021-12-25,15,Winter,December,0.472,0.0,0.206,None,14.59,14.3,14.45,14.79,84,1.0,100,overcast clouds
2021-12-25,16,Winter,December,0.311,0.0,0.029,None,14.59,14.35,14.23,14.72,86,1.2,100,overcast clouds
2021-12-25,17,Winter,December,0.343,0.0,0.0,None,14.03,13.79,13.34,14.54,88,1.04,100,overcast clouds
2021-12-25,18,Winter,December,0.386,0.0,0.0,None,13.43,13.18,12.23,13.48,90,1.16,100,overcast clouds
2021-12-25,19,Winter,December,0.439,0.0,0.0,None,12.9,12.65,12.23,13.12,92,1.4,100,overcast clouds
2021-12-25,20,Winter,December,0.69,0.0,0.0,None,12.32,12.01,11.68,12.57,92,1.38,100,overcast clouds
2021-12-25,21,Winter,December,0.437,0.0,0.0,None,12.32,12.04,11.68,12.89,93,1.31,100,overcast clouds
2021-12-25,22,Winter,December,0.0,0.375,0.0,None,12.36,12.08,11.68,12.72,93,1.18,100,overcast clouds
2021-12-25,23,Winter,December,0.0,0.379,0.0,None,12.36,12.08,11.68,12.72,93,1.73,100,overcast clouds
2021-12-26,0,Winter,December,0.0,0.375,0.0,None,12.37,12.12,11.77,12.89,94,2.69,98,overcast clouds
2021-12-26,1,Winter,December,0.0,0.326,0.0,None,12.37,12.09,11.77,12.89,93,2.46,100,overcast clouds
2021-12-26,2,Winter,December,0.0,0.254,0.0,None,12.93,12.71,11.77,13.72,93,2.94,100,overcast clouds
2021-12-26,3,Winter,December,0.0,0.25,0.0,None,12.88,12.65,11.77,12.93,93,3.29,100,light rain
2021-12-26,4,Winter,December,0.0,0.372,0.0,None,12.88,12.65,11.77,12.93,93,3.72,100,light rain
2021-12-26,5,Winter,December,0.0,0.415,0.0,None,12.37,12.09,11.77,12.72,93,3.42,100,moderate rain
2021-12-26,6,Winter,December,0.0,0.331,0.0,None,12.36,12.11,11.68,12.72,94,3.37,100,light rain
2021-12-26,7,Winter,December,0.0,1.285,0.0,None,11.81,11.5,11.21,12.33,94,3.49,100,moderate rain
2021-12-26,8,Winter,December,0.245,0.0,0.0,None,11.83,11.52,11.77,12.89,94,3.83,100,moderate rain
2021-12-26,9,Winter,December,0.225,0.0,0.013,None,11.92,11.62,11.77,13.72,94,4.12,100,moderate rain
2021-12-26,10,Winter,December,0.687,0.0,0.022,None,12.96,12.77,12.01,14.0,94,3.0,100,moderate rain
2021-12-26,11,Winter,December,1.884,0.0,0.031,None,14.55,14.52,12.57,14.72,94,3.02,100,moderate rain
2021-12-26,12,Winter,December,0.665,0.0,0.059,None,15.1,15.12,13.68,15.15,94,3.05,100,moderate rain
2021-12-26,13,Winter,December,1.155,0.0,0.055,None,15.59,15.66,13.99,15.7,94,4.38,100,moderate rain
2021-12-26,14,Winter,December,0.218,0.0,0.036,None,15.61,15.68,14.54,15.7,94,5.55,100,moderate rain
2021-12-26,15,Winter,December,0.375,0.0,0.017,None,15.59,15.66,13.99,15.9,94,5.99,100,light rain
2021-12-26,16,Winter,December,1.413,0.0,0.001,None,15.59,15.66,13.99,15.9,94,6.67,100,light rain
2021-12-26,17,Winter,December,1.055,0.0,0.0,None,15.59,15.66,13.99,15.9,94,6.85,100,light rain
2021-12-26,18,Winter,December,1.046,0.0,0.0,None,15.59,15.66,13.99,15.9,94,6.43,100,light rain
2021-12-26,19,Winter,December,0.79,0.0,0.0,None,15.09,15.11,13.99,15.34,94,6.11,100,light rain
2021-12-26,20,Winter,December,1.096,0.0,0.0,None,14.59,14.56,14.0,14.79,94,6.03,100,light rain
2021-12-26,21,Winter,December,0.585,0.0,0.0,None,15.09,15.11,13.99,15.34,94,5.58,100,light rain
2021-12-26,22,Winter,December,0.0,0.622,0.0,None,14.59,14.56,14.45,14.79,94,6.92,100,moderate rain
2021-12-26,23,Winter,December,0.0,0.459,0.0,None,15.09,15.11,13.99,15.34,94,6.92,100,moderate rain
2021-12-27,0,Winter,December,0.0,0.433,0.0,None,15.09,15.11,13.99,15.34,94,6.54,94,moderate rain
2021-12-27,1,Winter,December,0.0,0.486,0.0,None,15.13,15.15,13.99,15.72,94,6.52,72,light rain
2021-12-27,2,Winter,December,0.0,0.304,0.0,None,14.58,14.55,13.99,14.72,94,5.58,55,light rain
2021-12-27,3,Winter,December,0.0,0.284,0.0,None,14.56,14.53,13.43,14.72,94,4.39,30,light rain
2021-12-27,4,Winter,December,0.0,0.286,0.0,None,14.05,13.97,13.12,14.72,94,4.38,58,light rain
2021-12-27,5,Winter,December,0.0,0.293,0.0,None,13.49,13.35,13.12,14.0,94,4.92,87,light rain
2021-12-27,6,Winter,December,0.0,0.286,0.0,None,14.05,13.97,13.12,14.72,94,4.54,99,light rain
2021-12-27,7,Winter,December,0.0,0.284,0.0,None,13.48,13.34,12.57,13.9,94,4.55,100,light rain
2021-12-27,8,Winter,December,0.234,0.0,0.04,None,13.52,13.38,12.57,14.72,94,4.89,93,light rain
2021-12-27,9,Winter,December,0.661,0.0,0.103,None,14.03,13.94,12.88,14.72,94,5.2,98,light rain
2021-12-27,10,Winter,December,0.849,0.0,0.113,None,14.05,13.97,13.43,14.72,94,4.61,30,light rain
2021-12-27,11,Winter,December,0.057,0.0,0.24,Medium,14.62,14.57,13.99,15.72,93,5.17,93,light rain
2021-12-27,12,Winter,December,0.034,0.0,0.271,Medium,15.69,15.66,15.01,15.9,90,6.02,98,light rain
2021-12-27,13,Winter,December,0.585,0.0,0.282,Medium,15.66,15.58,14.72,16.45,88,6.06,92,light rain
2021-12-27,14,Winter,December,0.1,0.0,0.231,Low,15.71,15.56,15.11,16.45,85,6.61,82,light rain
2021-12-27,15,Winter,December,0.276,0.0,0.085,None,15.7,15.52,15.01,16.21,84,6.11,99,light rain
2021-12-27,16,Winter,December,0.552,0.0,0.022,None,15.14,14.96,14.55,15.66,86,5.95,97,overcast clouds
2021-12-27,17,Winter,December,1.097,0.0,0.0,None,14.59,14.4,14.45,14.79,88,5.58,74,broken clouds
2021-12-27,18,Winter,December,0.655,0.0,0.0,None,14.59,14.43,14.45,14.72,89,5.21,59,broken clouds
2021-12-27,19,Winter,December,0.881,0.0,0.0,None,14.59,14.48,14.45,14.79,91,4.83,66,light rain
2021-12-27,20,Winter,December,0.74,0.0,0.0,None,14.59,14.48,14.45,14.79,91,4.44,79,light rain
2021-12-27,21,Winter,December,0.466,0.0,0.0,None,14.57,14.46,13.99,14.79,91,4.32,78,light rain
2021-12-27,22,Winter,December,0.0,0.523,0.0,None,14.59,14.48,14.45,14.79,91,4.49,64,light rain
2021-12-27,23,Winter,December,0.0,0.508,0.0,None,14.57,14.43,13.9,14.79,90,4.56,69,light rain
2021-12-28,0,Winter,December,0.0,1.148,0.0,None,14.57,14.43,13.9,14.72,90,4.91,100,light rain
2021-12-28,1,Winter,December,0.0,0.345,0.0,None,14.58,14.47,13.99,14.72,91,5.06,100,light rain
2021-12-28,2,Winter,December,0.0,0.251,0.0,None,14.57,14.48,13.9,14.72,92,5.03,100,light rain
2021-12-28,3,Winter,December,0.0,0.318,0.0,None,14.56,14.5,13.43,14.72,93,4.85,100,light rain
2021-12-28,4,Winter,December,0.0,0.284,0.0,None,14.58,14.55,13.99,14.72,94,4.68,100,light rain
2021-12-28,5,Winter,December,0.0,0.249,0.0,None,14.59,14.56,14.45,14.79,94,4.64,100,light rain
2021-12-28,6,Winter,December,0.0,0.236,0.0,None,14.58,14.55,13.99,14.72,94,4.78,100,light rain
2021-12-28,7,Winter,December,0.0,0.246,0.0,None,14.58,14.55,13.99,14.72,94,4.75,100,light rain
2021-12-28,8,Winter,December,0.253,0.0,0.008,None,14.58,14.55,13.99,14.72,94,4.64,100,light rain
2021-12-28,9,Winter,December,0.219,0.0,0.086,None,14.59,14.56,14.54,14.79,94,4.63,100,light rain
2021-12-28,10,Winter,December,0.06,0.0,0.2,Medium,15.16,15.19,14.54,15.9,94,4.18,100,light rain
2021-12-28,11,Winter,December,0.046,0.0,0.241,Medium,16.19,16.24,15.1,16.26,91,4.97,100,light rain
2021-12-28,12,Winter,December,0.013,0.0,0.285,Medium,16.72,16.72,15.66,16.82,87,5.2,93,light rain
2021-12-28,13,Winter,December,0.083,0.0,0.295,Low,16.83,16.79,16.68,17.57,85,5.9,60,light rain
2021-12-28,14,Winter,December,0.375,0.0,0.261,Low,17.36,17.34,16.68,18.43,84,5.85,75,light rain
2021-12-28,15,Winter,December,0.51,0.0,0.093,None,16.77,16.72,15.72,17.57,85,5.42,90,light rain
2021-12-28,16,Winter,December,0.493,0.0,0.016,None,16.21,16.11,15.01,17.01,85,3.84,77,broken clouds
2021-12-28,17,Winter,December,0.384,0.0,0.0,None,15.19,15.17,15.01,15.9,92,3.45,68,light rain
2021-12-28,18,Winter,December,0.796,0.0,0.0,None,15.12,15.12,14.45,15.15,93,3.44,82,light rain
2021-12-28,19,Winter,December,0.565,0.0,0.0,None,14.59,14.53,14.23,14.72,93,3.4,83,light rain
2021-12-28,20,Winter,December,0.513,0.0,0.0,None,14.58,14.52,13.99,14.72,93,3.4,100,overcast clouds
2021-12-28,21,Winter,December,0.615,0.0,0.0,None,14.58,14.52,13.68,14.72,93,3.38,100,light rain
2021-12-28,22,Winter,December,0.0,0.353,0.0,None,14.63,14.58,13.99,15.72,93,2.79,100,light rain
2021-12-28,23,Winter,December,0.0,1.109,0.0,None,15.14,15.16,13.99,15.72,94,3.01,100,overcast clouds
2021-12-29,0,Winter,December,0.0,0.368,0.0,None,15.11,15.13,14.54,15.15,94,3.26,100,overcast clouds
2021-12-29,1,Winter,December,0.0,0.335,0.0,None,15.11,15.13,14.54,15.15,94,3.35,100,overcast clouds
2021-12-29,2,Winter,December,0.0,0.317,0.0,None,15.61,15.68,14.45,15.7,94,3.69,100,light rain
2021-12-29,3,Winter,December,0.0,0.377,0.0,None,15.61,15.68,14.45,15.7,94,3.5,100,light rain
2021-12-29,4,Winter,December,0.0,0.395,0.0,None,15.61,15.68,14.45,15.7,94,3.03,100,light rain
2021-12-29,5,Winter,December,0.0,0.323,0.0,None,15.61,15.68,14.45,15.7,94,2.69,100,light rain
