Season,Normal (kWh),Horario Economico (kWh),Autoconsumo (kWh),temp,feels_like,temp_min,temp_max,sea_level,grnd_level,humidity,rain_1h,weather_description,Injeçao na rede (kWh)
Winter,0.0,0.427,0.0,5.45,1.85,5.01,6.45,1028.0,1003.9,51,0.0,sky is clear,None
Autumn,0.0,0.173,0.0,16.07,15.74,15.58,17.88,1019.9,996.7,77,0.0,sky is clear,None
Winter,0.0,0.31489440234374233,0.0,8.648403669577517,7.56449408318026,7.434739528952976,9.760741656709527,1027.1925834329047,1003.3761786994489,89,0.0,broken clouds,None
Autumn,0.0,0.2654259649870385,0.0,15.73090973687014,15.76030324562338,14.79,16.72,1011.4969675437662,988.5969675437663,91,2.0611774546358497,light rain,None
Autumn,0.244,0.0,0.072,16.87,16.75,16.21,18.04,1014.4,991.6,82,0.37,light rain,None
Summer,0.0,0.281,0.0,21.68,22.1,17.23,21.82,1013.3,990.9,84,0.0,sky is clear,None
Winter,0.0,0.312,0.0,9.99,9.99,7.72,10.15,1024.6,1000.7,88,0.0,overcast clouds,None
Winter,0.176,0.0,0.083,6.95,4.22,6.82,8.72,1019.8,996.1,93,0.0,overcast clouds,None
Winter,0.272,0.0,0.156,14.94,14.27,12.89,16.12,1023.9,1000.7,68,0.0,broken clouds,None
Autumn,0.0,0.287,0.0,16.66,16.73,14.23,16.82,1018.7,995.4,90,0.0,sky is clear,None
Spring,0.0,0.554,0.0,13.53,12.98,12.72,16.12,1024.4,1001.1,78,0.0,few clouds,None
Autumn,0.539,0.0,0.0,13.13,12.85,12.57,15.72,1018.1,994.9,90,0.0,overcast clouds,None
Spring,0.0,0.481,0.0,18.87,18.43,15.72,19.04,1009.9,987.2,62,0.0,scattered clouds,None
Autumn,0.482,0.0,0.0,16.05,15.67,12.01,16.26,1018.4,995.2,75,0.0,overcast clouds,None
Summer,0.6,0.0,0.0,17.43,17.53,16.68,18.99,1016.3,993.5,88,0.0,few clouds,None
Autumn,0.0,0.22443085440378646,0.0,14.870637776720415,14.552652091184873,13.70177018551666,16.048301386805637,1020.4851610377251,997.2501789308058,82,0.0,broken clouds,None
Autumn,0.578,0.0,0.0,16.86,16.95,15.82,17.72,1015.0,992.1,90,0.22,light rain,None
Autumn,0.369,0.0,0.0,16.98,16.98,14.79,19.0,1022.1,999.0,86,0.0,sky is clear,None
Winter,0.182,0.0,0.133,12.39,12.14,12.32,12.89,1026.2,1002.8,94,0.18,light rain,None
Autumn,0.3500467279909839,0.0,0.0,11.819421896001288,11.329421896001287,11.41820428007084,11.95312415994848,1026.9884379200257,1003.3826568800387,87,0.0,scattered clouds,None
Spring,0.0,0.2788564295727637,0.0,9.265172588496373,7.2949424705012085,9.04,11.09643823746978,1016.3870685287591,992.9870685287591,92,0.7377588827445604,light rain,None
Winter,0.65,0.0,0.0,11.95,11.6,10.34,14.0,1027.5,1003.7,92,0.0,sky is clear,None
Spring,0.528,0.0,0.0,17.32,17.38,15.72,19.23,1015.9,993.1,87,0.0,overcast clouds,None
Winter,0.361,0.0,0.0,8.73,7.65,5.26,10.66,1016.2,992.4,85,0.0,sky is clear,None
Winter,0.0,0.442,0.0,10.73,9.84,6.45,11.12,1029.6,1005.5,76,0.0,sky is clear,None
Winter,0.0,0.403,0.0,11.82,11.17,11.72,13.44,1027.1,1003.3,81,0.0,broken clouds,None
Autumn,0.0,0.496,0.0,17.209072203010095,17.43354231143151,16.149270182261,17.35890722030101,1014.844371118796,992.0221855593979,93,0.14880823067555798,light rain,None
Autumn,0.254,0.0,0.0,12.91,12.71,11.45,12.93,1022.5,999.2,94,0.0,broken clouds,None
Autumn,0.35017490800369205,0.09504013461025096,0.1547284477225616,18.46436747424393,18.692544549169387,16.92784957386057,19.184642799488852,1016.7077379991481,993.9817707492546,89,0.0,overcast clouds,None
Spring,0.0,0.5025307836828552,0.0,11.87,11.472996523203895,10.969128641455944,12.89,1023.470034767961,1000.013356511974,90,0.0,overcast clouds,None
Summer,0.0,0.175,0.0,16.91,17.08,15.9,18.43,1011.5,988.7,93,0.0,scattered clouds,None
Spring,0.0,0.282,0.0,14.61,14.58,13.9,15.1,1015.9,992.8,94,0.0,overcast clouds,None
Spring,0.0,0.391,0.0,10.64,10.03,8.68,11.22,1012.3,988.7,87,0.0,broken clouds,None
Autumn,0.4,0.0,0.0,19.08,19.42,18.68,19.72,1011.0,988.3,91,0.23,light rain,None
Summer,0.0,0.136,0.011,20.36,19.97,18.79,22.72,1019.8,997.3,58,0.0,sky is clear,None
Summer,0.0,0.23,0.01,24.14,24.18,22.72,26.21,1016.2,994.0,60,0.0,overcast clouds,None
Summer,0.0,0.523,0.011,26.23,26.23,25.72,27.32,1015.8,993.7,59,0.0,overcast clouds,None
Summer,0.0,0.155,0.009,22.7,22.85,15.72,22.93,1014.5,991.8,70,0.0,sky is clear,None
Spring,0.0,0.327,0.0,9.59,9.02,9.54,10.01,1018.5,994.8,95,0.0,overcast clouds,None
Winter,0.0,0.315,0.0,9.57,8.48,8.99,9.59,1025.1,1001.5,93,0.0,overcast clouds,None
Autumn,0.055194949644538326,0.19346409096270598,0.00967873524572473,13.629104840271976,13.482647709788603,13.62648896588124,15.675695246344418,1016.5092699512588,993.3354286951663,93,0.0,overcast clouds,None
Autumn,0.454,0.0,0.0,14.2,13.84,13.12,16.21,1017.4,994.3,83,0.0,overcast clouds,None
Summer,0.0,0.20491152038136373,0.004778800953409326,17.078055251484102,17.245400862925017,16.718230407627274,17.855225706781845,1015.3353918474545,992.5309678665227,91,0.0,broken clouds,None
Winter,0.0,0.321,0.0,10.42,9.71,6.72,10.7,1024.7,1000.7,84,0.0,overcast clouds,None
Winter,0.0,0.4178041418920506,0.0,11.379881660227124,10.71546627605665,10.555702955602401,11.850730179534002,1024.3681301737502,1000.7681301737501,82,0.0,broken clouds,None
Summer,0.0,0.20208690896937734,0.0,17.354002287738204,17.524002287738202,16.14641509907215,17.410823334929685,1016.0519725471415,993.1439679716652,91,0.12247000478905523,moderate rain,None
Autumn,0.0,0.507,0.0,18.35,18.41,16.38,19.23,1018.2,995.3,83,0.0,overcast clouds,None
Winter,0.0,0.374,0.0,4.92,2.14,4.72,6.45,1026.1,1002.1,86,0.0,sky is clear,None
Summer,0.0,0.361,0.0,20.02,20.35,17.72,20.34,1013.4,990.8,87,0.0,few clouds,None
Winter,0.423,0.0,0.0,15.12,14.52,13.68,15.72,1007.4,984.5,70,0.0,overcast clouds,None
Winter,0.741,0.0,0.001,14.66,14.56,14.59,16.38,1015.8,992.8,91,1.55,moderate rain,None
Spring,0.02790597056976583,0.07471603710177355,0.14999459181249133,19.212897858288503,19.456500937303762,16.59206158030518,20.028354484970905,1013.9872061580305,991.3616184740915,86,0.0,scattered clouds,None
Summer,0.0,0.665,0.0,20.35,19.98,19.72,26.45,1018.2,996.0,59,0.0,sky is clear,None
Winter,0.0,0.29328415248886325,0.0,13.190621231719621,13.022352610023749,10.72,13.3890451613454,1029.7503882698247,1005.9503882698248,94,0.0,scattered clouds,None
Summer,0.0,0.138,0.088,18.42,18.67,15.72,19.54,1015.6,992.8,90,0.0,sky is clear,None
Autumn,0.37785404369111714,0.09231738843175619,0.0005578089935453546,15.09945224838634,14.883397473224973,11.335111794453706,15.308975563160427,1023.6856994432227,1000.3578089935453,85,0.0,sky is clear,None
Spring,0.0,0.27293255271739014,0.0,12.30685356138106,11.802696239450112,9.740449373241686,13.167525556425735,1017.4370794868927,993.9955062675832,84,0.0,sky is clear,None
Summer,0.0,0.439,0.0,16.75,16.75,14.72,22.01,1016.2,993.4,87,0.0,scattered clouds,None
Spring,0.0,0.479,0.0,10.7,10.25,10.57,10.72,1024.8,1001.2,93,0.0,broken clouds,None
Winter,0.0,0.401,0.0,8.96,7.67,7.57,9.04,1031.8,1007.7,85,0.0,broken clouds,None
Spring,0.0,0.508,0.0,16.82,16.65,16.12,16.82,1012.1,989.3,80,0.0,overcast clouds,None
Autumn,0.536,0.0,0.0,6.47,3.9,4.06,7.72,1019.1,995.4,71,0.0,sky is clear,None
Winter,0.0,0.277,0.0,7.96,6.76,5.9,10.01,1031.1,1007.0,87,0.0,broken clouds,None
Winter,0.602,0.0,0.0,9.91,8.75,6.93,10.72,1010.9,987.5,77,0.0,sky is clear,None
Summer,0.468,0.0,0.015,20.29,20.41,19.72,26.45,1014.2,992.3,78,0.0,sky is clear,None
Autumn,0.0,0.2536125649017997,0.0,16.92162531039991,17.124500338618084,15.72,17.649600722385248,1019.6257500564363,996.7515001128727,94,0.0,overcast clouds,None
Autumn,0.365,0.0,0.0,10.3,9.4,9.23,10.72,1013.8,990.4,77,0.0,sky is clear,None
Spring,0.0,0.321,0.0,16.82,16.59,16.12,17.32,1008.7,985.8,78,0.0,overcast clouds,None
Autumn,0.531,0.0,0.0,16.13,15.86,14.54,16.26,1020.8,997.7,79,0.0,overcast clouds,None
Spring,0.0,0.359,0.001,8.74,7.57,6.68,9.72,1012.1,988.5,97,0.0,overcast clouds,None
Autumn,0.0,0.261,0.0,11.74,10.88,10.34,12.33,1022.1,998.4,73,0.0,overcast clouds,None
Autumn,0.366,0.0,0.0,16.18,16.28,14.72,16.26,1022.4,999.3,93,0.0,overcast clouds,None
Winter,0.273,0.0,0.002,15.02,14.01,14.72,15.66,1026.8,1003.4,55,0.0,sky is clear,None
Autumn,0.2917461418855015,0.0,0.06656303031024227,22.548566371121453,22.02291869928374,19.531744272076125,23.42585476730277,1019.455267553699,996.8176164081142,44,0.0,overcast clouds,None
Winter,0.0,0.46,0.0,4.26,1.44,3.68,4.98,1031.3,1007.1,58,0.0,sky is clear,None
Spring,0.0,0.6249415598893158,0.0,19.026475670376765,19.338237835188384,18.54025918921503,19.04,1012.6,989.9,90,0.0,broken clouds,None
Autumn,0.454,0.0,0.0,13.0,12.81,12.57,13.99,1012.8,989.6,94,0.17,light rain,None
Summer,0.0,0.35,0.0,21.47,21.6,15.72,21.82,1010.6,988.2,74,0.0,scattered clouds,None
Winter,0.0,0.507,0.0,12.92,12.72,12.23,12.93,1031.1,1007.6,94,0.16,light rain,None
Summer,0.0,0.189,0.0,17.56,17.72,14.72,19.54,1015.2,992.3,90,0.0,few clouds,None
Autumn,0.12696006147009556,0.23368547060889305,0.0,18.374686971446323,18.403442837754604,13.72,18.840524215651843,1018.7291862210276,995.7583724420552,81,0.0,sky is clear,None
Winter,0.343,0.0,0.074,12.41,11.77,12.37,12.89,1027.2,1003.8,79,0.0,overcast clouds,None
Autumn,0.0,0.309,0.0,16.79,16.95,15.82,16.82,1013.2,990.5,93,0.0,overcast clouds,None
Winter,0.0,0.305,0.0,7.39,5.66,2.57,7.79,1026.0,1001.8,75,0.0,sky is clear,None
Autumn,0.0,0.321,0.0,10.29,9.86,8.6,12.72,1017.4,994.1,95,0.46,light rain,None
Winter,0.0,0.608,0.0,12.39,12.03,10.34,13.44,1027.8,1003.9,90,0.0,sky is clear,None
Winter,0.0,0.22,0.0,6.58,4.39,2.01,6.77,1031.0,1006.7,83,0.0,sky is clear,None
Autumn,0.0,0.480488897326499,0.0004051110267350097,13.502262250910098,13.354032254707022,12.536587768074526,16.15828656288406,1023.5202555513367,1000.1202555513368,93,0.0,broken clouds,None
Winter,0.481,0.0,0.321,8.16,5.63,7.57,11.72,1020.7,997.2,94,0.22,light rain,None
Autumn,0.272,0.0,0.0,18.72,18.66,17.88,19.04,1022.7,999.9,77,0.0,few clouds,None
Autumn,0.557,0.0,0.273,17.35,17.57,15.91,19.79,1016.5,993.9,93,0.0,overcast clouds,None
Autumn,0.0,0.321,0.0,13.92,13.77,11.45,14.04,1019.4,996.2,92,0.0,overcast clouds,None
Autumn,0.0,0.255,0.0,11.8,11.52,10.9,11.82,1014.4,991.1,95,0.15,light rain,None
Autumn,0.0,0.198,0.0,17.37,17.59,15.9,17.72,1017.5,994.6,93,0.0,overcast clouds,None
Autumn,0.02258538017234344,0.2850618756964732,0.03353060287124834,17.303898695490673,17.18084804323601,15.371189563925382,17.90118956392538,1012.84787989191,990.0652532612734,80,0.39785015842051136,moderate rain,None
Summer,0.0,0.189,0.0,21.54,21.84,16.72,21.82,1016.9,994.1,80,0.0,sky is clear,None
Winter,0.6061126070543187,0.0,0.09432648801325806,15.12326488013258,15.08631374896705,14.002832857536362,15.814652976026517,1029.7946529760266,1006.4946529760265,91,0.0,broken clouds,None
Winter,0.0,0.286,0.0,14.05,13.97,13.12,14.72,1011.9,988.9,94,0.28,light rain,None
Autumn,0.0,0.43,0.0,9.54,7.86,7.79,9.79,1016.6,993.0,73,0.0,few clouds,None
Autumn,0.0,0.5076811568514283,0.0,18.87460297983823,19.064602979838227,15.766029798382293,19.842233129059156,1015.4397020161771,992.5397020161771,86,0.0,sky is clear,None
Autumn,0.589,0.0,0.0,20.03,20.28,17.72,20.34,1017.0,994.3,84,0.0,scattered clouds,None
Autumn,0.0,0.269,0.0,19.29,18.97,14.72,19.59,1022.3,999.1,65,0.0,sky is clear,None
Winter,0.0527719498965268,0.5231008686865426,0.0,11.685017451335446,10.497787074387245,10.26884229814719,15.752145350190778,1028.9187281858308,1005.3053342899179,61,0.0,sky is clear,None
Autumn,0.0,0.0,0.0,12.61,12.15,10.34,12.93,1027.6,1004.1,85,0.0,overcast clouds,None
Autumn,0.0,0.278,0.0,11.7,10.83,9.54,11.82,1021.2,997.5,73,0.0,broken clouds,None
Spring,0.0,0.252,0.0,5.06,2.95,3.72,7.23,1017.6,993.8,80,0.0,few clouds,None
Winter,0.0,0.263,0.0,7.07,5.22,5.66,7.72,1025.0,1000.9,83,0.0,sky is clear,None
Autumn,0.46244901575933645,0.06152598203425706,0.0,16.768621961420827,16.86910934472212,15.837075700192237,17.968201404797288,1009.0398317773505,986.3097476660259,90,0.09105887792729551,few clouds,None
Autumn,0.273,0.0,0.0,15.7,15.73,15.11,15.72,1020.6,997.4,92,0.0,few clouds,None
Summer,0.142,0.0,0.079,17.42,17.46,17.23,18.72,1014.2,991.3,86,0.0,broken clouds,None
Autumn,0.0,0.189,0.0,18.56,18.87,17.23,18.72,1017.8,995.0,92,0.17,light rain,None
Autumn,0.44,0.0,0.011,20.14,20.48,18.68,20.15,1018.9,996.1,87,0.0,sky is clear,None
Winter,0.0,0.454,0.0,7.81,6.03,7.6,8.12,1031.5,1007.6,53,0.0,sky is clear,None
Winter,0.0,0.236,0.029,8.94,8.94,6.45,9.04,1022.1,998.4,82,0.0,overcast clouds,None
Winter,0.0,0.256,0.0,13.59,12.81,13.12,13.72,1016.3,993.0,69,0.0,broken clouds,None
Autumn,0.208,0.0,0.231,25.08,25.13,22.33,25.15,1018.7,996.3,57,0.0,sky is clear,None
Autumn,0.0,0.273,0.002,11.84,11.53,10.9,12.72,1019.4,996.1,94,0.0,overcast clouds,None
Winter,0.0,0.498,0.0,10.15,9.62,9.45,10.72,1030.6,1006.8,92,0.0,overcast clouds,None
Autumn,0.3256625986998611,0.0,0.0,9.037320971606787,7.152222839552201,8.689358111532155,9.560567663362843,1013.69809018132,990.1987267875467,71,0.0,few clouds,None
Autumn,0.0,0.175,0.0,11.8,11.12,8.6,12.88,1016.5,993.1,80,0.0,sky is clear,None
Spring,0.0,0.269,0.0,12.38,11.89,11.12,12.72,1011.5,988.2,85,0.0,overcast clouds,None
Summer,0.0,0.696,0.0,16.8,16.94,15.34,17.88,1022.7,999.6,92,0.0,overcast clouds,None
Winter,0.3018726438235137,0.0,0.0,13.461309419155862,12.560457401426044,12.874717490075133,13.724771299286978,1024.2221524609754,1000.718744390056,65,0.0,scattered clouds,None
Summer,0.0,0.486,0.0,18.27,17.59,17.72,22.79,1018.3,995.7,55,0.0,sky is clear,None
Spring,0.0,0.25340603201602635,0.0,16.691283559994275,16.791283559994277,14.40805933323794,16.97597033338103,1020.8752237332952,997.8064177999714,91,0.0,sky is clear,None
Autumn,0.0,0.54,0.0,16.15,16.22,13.6,16.77,1020.0,996.9,92,0.0,overcast clouds,None
Autumn,0.0,0.324,0.0,11.81,11.53,11.38,12.01,1024.7,1001.2,95,0.0,overcast clouds,None
Autumn,0.501,0.0,0.0,20.1,20.49,18.72,21.45,1015.6,992.9,89,0.0,few clouds,None
Spring,0.0,0.315,0.0,15.1,14.55,14.45,15.34,1015.5,992.3,72,0.0,overcast clouds,None
Summer,0.0,0.196,0.0,14.7,14.31,13.72,16.21,1018.8,995.7,80,0.0,scattered clouds,None
Autumn,0.2963228504185916,0.0,0.0,13.171618608747035,12.690453002049571,8.455429916281684,13.186327207072669,1022.5058280334873,998.9264570083718,82,0.0,scattered clouds,None
Autumn,0.0,0.708,0.0,16.28,16.47,15.9,16.72,1009.1,986.4,96,0.39,light rain,None
Winter,0.0,0.4109125653191045,0.0,10.473682010574452,9.65454988817129,8.318027867770764,12.11803433698288,1027.8673898979973,1003.9673898979974,79,0.0,sky is clear,None
Winter,0.0,0.303,0.0,11.16,10.81,7.79,11.26,1008.6,985.0,95,0.0,overcast clouds,None
Autumn,0.0,0.314,0.0,17.34,17.48,16.72,17.37,1019.4,996.4,90,0.25,light rain,None
Spring,0.0,0.444,0.0,13.39,12.4,12.57,13.72,1017.8,994.5,62,0.0,sky is clear,None
Autumn,0.0,0.293,0.0,19.41,19.39,16.72,19.59,1019.3,996.4,76,0.0,sky is clear,None
Summer,0.0,0.226,0.013,23.24,23.21,15.72,23.48,1017.4,994.8,61,0.0,broken clouds,None
Spring,0.349,0.0,0.122,12.4,11.99,12.01,13.44,1024.8,1001.4,88,0.0,overcast clouds,None
Winter,0.0,0.248,0.0,10.17,9.28,8.9,10.72,1027.7,1003.7,78,0.0,sky is clear,None
Autumn,0.0,0.172,0.0,15.61,15.63,13.72,16.77,1017.1,994.1,92,0.0,broken clouds,None
Winter,0.526,0.0,0.001,12.91,12.74,11.12,12.93,1024.7,1001.3,95,0.0,broken clouds,None
Winter,0.2860219763152831,0.11986538536206365,0.0,7.218816329700188,5.583493723826155,5.179891682613632,9.14392542918158,1024.9510753529134,1000.9532260587404,84,0.0,sky is clear,None
Winter,0.0,0.289,0.0,7.93,5.93,6.21,8.9,1029.3,1005.0,68,0.0,sky is clear,None
Spring,0.399,0.0,0.004,11.24,10.82,10.57,11.45,1011.5,988.4,92,0.0,overcast clouds,None
Autumn,0.0,0.189,0.0,14.56,14.47,13.6,15.9,1017.7,994.6,92,0.0,sky is clear,None
Autumn,0.0,0.544,0.0,9.64,8.79,9.23,11.21,1022.8,999.1,91,0.14,light rain,None
Spring,0.0,0.367,0.0,11.19,10.71,9.72,11.26,1016.8,993.4,90,0.0,overcast clouds,None
Spring,0.299,0.0,0.0,16.57,15.93,16.12,16.78,1015.8,992.7,63,0.0,broken clouds,None
Spring,0.551,0.0,0.0,16.6,16.01,15.72,18.43,1013.6,990.5,65,0.0,scattered clouds,None
Autumn,0.0,0.261,0.0,16.86,17.06,15.34,17.72,1018.2,995.3,94,0.0,overcast clouds,None
Spring,0.0,0.523,0.194,17.36,17.29,15.67,17.88,1019.7,996.7,82,0.0,overcast clouds,None
Spring,0.315,0.0,0.102,18.5,17.95,18.34,19.23,1015.4,992.8,59,0.0,scattered clouds,None
Winter,0.0,0.345,0.0,11.97,11.62,9.79,12.32,1026.8,1002.9,92,0.0,few clouds,None
Summer,0.0,0.541,0.0,16.81,16.92,16.12,16.82,1016.5,993.6,91,0.0,scattered clouds,None
Spring,0.1566555507209243,0.12891438448837875,0.0,10.325639308938968,9.11108293745641,10.080451403997111,11.00796976235464,1025.6759395247093,1001.9183455722383,65,0.0,sky is clear,None
Autumn,0.219,0.0,0.039,16.81,15.9,15.34,17.79,1022.4,999.4,52,0.0,sky is clear,None
Spring,0.0,0.393,0.0,12.92,12.72,12.72,12.93,1020.0,996.6,94,0.0,overcast clouds,None
Autumn,0.0,0.211,0.0,14.39,13.87,10.26,15.1,1020.4,997.1,76,0.0,few clouds,None
Summer,0.0,0.418,0.0,23.12,23.52,21.72,25.1,1021.1,998.6,78,0.0,sky is clear,None
Summer,0.0,0.206,0.0,19.38,19.72,15.72,22.01,1016.3,993.5,90,0.0,few clouds,None
Winter,0.22,0.0,0.014,11.29,10.96,10.57,11.77,1024.8,1001.3,95,0.0,overcast clouds,None
Winter,0.619,0.0,0.012,12.35,12.07,11.77,12.37,1014.5,991.3,93,1.28,moderate rain,None
Winter,0.0,0.276,0.0,6.03,3.94,4.54,8.9,1029.3,1005.1,87,0.0,sky is clear,None
Winter,0.0,0.259,0.0,8.83,6.97,5.9,8.99,1023.9,1000.0,80,0.0,sky is clear,None
Summer,0.0,0.511,0.0,16.31,16.42,16.12,17.32,1012.4,989.6,93,0.17,light rain,None
Spring,0.0,0.424,0.0,15.07,14.25,12.57,15.15,1014.4,991.3,62,0.0,broken clouds,None
Summer,0.0,0.402,0.0,23.65,24.19,17.72,24.04,1017.2,994.6,81,0.0,scattered clouds,None
Autumn,0.268,0.0,0.0,16.24,15.59,10.72,16.26,1020.6,997.3,64,0.0,broken clouds,None
Summer,0.0,0.341,0.0,16.7,16.91,14.23,16.77,1012.7,989.7,95,0.0,overcast clouds,None
Spring,0.558,0.0,0.0,10.16,9.66,9.79,10.67,1012.9,989.5,93,0.44,light rain,None
Summer,0.0,0.413,0.0,27.17,28.0,26.72,28.68,1015.6,993.2,56,0.0,sky is clear,None
Autumn,0.0,0.48,0.0,16.34,16.46,15.57,18.04,1015.2,992.4,93,0.84,light rain,None
Winter,0.215,0.0,0.24,12.42,12.17,11.77,13.72,1028.0,1004.6,94,0.0,overcast clouds,None
Autumn,0.249,0.0,0.0,8.54,8.54,7.57,10.1,1012.3,988.8,93,0.0,scattered clouds,None
Summer,0.0,0.192,0.0,18.47,18.72,17.72,19.54,1017.5,994.7,90,0.15,light rain,None
Winter,0.722,0.0,0.0,12.81,12.55,10.72,12.93,1015.8,992.3,92,0.0,broken clouds,None
Winter,0.762,0.0,0.027,14.02,13.57,13.68,14.04,1024.9,1001.6,80,0.0,overcast clouds,None
Winter,0.0,0.512,0.0,10.66,10.21,9.54,10.9,1026.0,1002.4,93,0.26,light rain,None
Autumn,0.3817759934173673,0.0,0.0,17.896812410449016,17.335103349460983,13.221062009676588,18.074618451107703,1019.021478528563,996.0258664472456,61,0.0,scattered clouds,None
Autumn,0.0,0.589,0.0,13.11,12.93,12.57,15.72,1012.7,989.7,94,0.21,light rain,None
Autumn,0.278,0.0,0.0,16.17,15.28,14.72,16.26,1022.4,999.1,55,0.0,sky is clear,None
Autumn,0.12730284916276247,0.1656510400146383,0.0,8.37045982633685,7.344736234894617,7.0049342189597965,9.46111763673888,1012.8532890520102,989.3532890520102,93,0.0,overcast clouds,None
Summer,0.0,0.263,0.0,16.82,17.01,16.68,17.32,1021.2,998.1,94,0.0,overcast clouds,None
Autumn,0.668,0.0,0.0,15.69,15.72,14.72,16.77,1023.0,999.8,92,0.0,scattered clouds,None
Spring,0.04518690318538128,0.09306986901153974,0.23077596983962578,20.076138179709062,19.656138179709064,18.292905379671797,20.959858214509495,1011.042072695636,988.5841453912719,58,0.0,scattered clouds,None
Winter,0.0,0.314,0.0,8.48,6.83,3.68,8.72,1007.0,983.3,72,0.0,scattered clouds,None
Winter,0.6306404273256059,0.0,0.0,12.575957267439408,11.450451925869334,11.336520944762905,13.273147080909729,1025.7303368943801,1001.93033689438,59,0.0,light rain,None
Winter,0.0,0.24,0.0,9.59,8.5,9.45,9.79,1025.7,1001.8,94,0.0,broken clouds,None
Autumn,0.4453574687896954,0.0575962446274676,0.0,18.323865519773655,18.640966379943414,15.812772474567733,19.15773103954731,1014.7613448022634,991.9710086016976,92,0.10243627400187194,moderate rain,None
Autumn,0.472,0.0,0.0,18.43,18.5,17.23,19.79,1018.2,995.3,83,0.0,overcast clouds,None
Autumn,0.0,0.5127948163876276,0.0,18.0,18.28886657220461,17.39550934781938,19.37744617624882,1005.2704447593179,982.7408895186359,93,0.7858679891354641,light rain,None
Autumn,0.386,0.0,0.006,15.17,15.2,14.79,15.66,1010.3,987.5,94,2.0,moderate rain,None
Winter,0.082,0.0,0.139,11.89,11.28,11.82,13.12,1016.9,993.8,82,0.0,overcast clouds,None
Summer,0.0,0.096,0.096,20.59,21.03,17.23,20.7,1015.4,992.7,89,0.0,scattered clouds,None
Winter,0.0,0.577,0.0,6.4,4.81,5.72,7.32,1030.8,1006.6,86,0.0,sky is clear,None
Winter,0.0,0.427,0.0,10.0,9.23,8.43,10.72,1026.3,1002.5,91,0.0,sky is clear,None
Winter,0.0,0.291,0.0,6.1,5.26,3.72,7.01,1026.8,1002.9,87,0.0,scattered clouds,None
Autumn,0.4945338982231582,0.0,0.0028485991952907305,16.54312037367682,16.60372431696911,15.90312037367682,16.829059149384317,1020.4979868556924,997.4989934278461,90,0.0,overcast clouds,None
Spring,0.0,0.183,0.116,19.93,19.47,13.72,20.15,1019.8,996.8,57,0.0,broken clouds,None
Autumn,0.0,0.403,0.0,18.41,18.19,11.72,18.48,1022.0,998.9,72,0.0,sky is clear,None
Summer,0.0,0.385,0.0,20.98,21.35,16.72,21.26,1017.3,994.5,85,0.0,sky is clear,None
Winter,0.0,0.345,0.0,9.68,9.68,9.54,10.01,1029.2,1005.5,89,0.0,overcast clouds,None
Winter,0.0,0.52,0.0,8.3,6.77,7.72,9.45,1032.2,1008.3,92,0.0,few clouds,None
Spring,0.154,0.0,0.22,17.33,17.18,15.57,18.99,1016.2,993.3,79,0.2,light rain,None
Autumn,0.441,0.0,0.0,18.95,19.2,17.72,19.79,1017.5,994.7,88,0.0,broken clouds,None
Autumn,0.323,0.0,0.0,16.8,16.18,11.72,16.82,1020.6,997.3,63,0.0,broken clouds,None
Winter,0.0,0.412,0.0,12.88,12.68,11.77,13.12,1031.2,1007.7,94,0.0,overcast clouds,None
Autumn,0.0,0.309,0.0,20.67,20.62,13.72,20.7,1020.6,997.7,70,0.0,sky is clear,None
Spring,0.0,0.698,0.0,17.4,17.47,17.01,17.88,1012.4,989.7,87,0.0,scattered clouds,None
Winter,0.466,0.0,0.0,14.57,14.46,13.99,14.79,1017.8,994.7,91,0.17,light rain,None
Autumn,0.14471598478667708,0.0725886487576278,0.07052611319737893,13.460014727379273,12.787711566572895,12.827917749882713,14.213966238630993,1014.5690948241913,991.4383369221754,73,0.0,scattered clouds,None
Spring,0.306,0.0,0.0,12.38,12.02,11.68,12.72,1015.9,992.8,90,0.34,light rain,None
Winter,0.183,0.0,0.1,11.24,10.85,10.1,11.72,1025.3,1001.9,93,0.0,overcast clouds,None
