Season,temp,feels_like,temp_min,temp_max,sea_level,grnd_level,humidity,rain_1h,weather_description,Normal (kWh),Horario Economico (kWh),Autoconsumo (kWh),Injeçao na rede (kWh)
Autumn,15.77960112281828,15.819521347381936,14.79,16.76960112281828,1011.3015955087268,988.4015955087268,92,0.423561824178462,light rain,0.0,0.44652415442763793,0.0,None
Spring,11.14,10.16,10.72,11.77,1019.5,996.2,71,0.0,scattered clouds,0.0,0.676,0.0,None
Spring,11.54,10.73,11.12,11.82,1008.7,985.6,76,0.0,overcast clouds,0.307,0.0,0.0,None
Autumn,12.795105164346106,12.165569270195753,9.801428852380285,13.406794707517694,1024.1535894150354,1000.658230473532,78,0.012066752090798827,few clouds,0.5251906785497674,0.0,0.0005569270195753314,None
Autumn,13.89,13.21,9.72,14.04,1022.4,998.7,72,0.0,few clouds,0.257,0.0,0.0,None
Summer,18.14,18.07,16.72,21.21,1015.8,993.2,79,0.0,sky is clear,0.402,0.0,0.011,None
Autumn,11.71,11.36,8.72,11.82,1019.7,996.1,93,0.0,sky is clear,0.0,0.539,0.0,None
Spring,13.463571535149454,12.953571535149452,11.689292855013338,13.94999850790766,1022.0749962697691,998.5928539455165,80,0.0,overcast clouds,0.07518081489598222,0.417283007203898,0.0,None
Winter,15.09,14.82,13.72,15.66,1025.6,1002.4,83,0.0,overcast clouds,0.37,0.0,0.031,None
Winter,11.89,10.36,9.31,15.66,1029.8,1006.1,47,0.0,sky is clear,0.376,0.0,0.0,None
Autumn,18.45,18.18,11.72,18.48,1021.6,998.5,70,0.0,sky is clear,0.0,0.179,0.0,None
Spring,14.208886493768151,14.027245825914466,13.13796660731573,16.709026415831136,1019.6291016696342,996.3582033392684,89,0.0,broken clouds,0.0,0.574070471058636,0.0,None
Summer,15.14537544776319,15.079249104473622,14.632765223948423,15.385852164077363,1011.2849820894725,988.3849820894725,90,0.0,overcast clouds,0.0,0.3022884403026968,0.0,None
Summer,17.95,18.05,17.23,18.99,1015.6,992.8,86,0.0,few clouds,0.541,0.0,0.0,None
Summer,22.306072584033256,22.369599853807138,19.396363488694075,26.410763472450423,1015.2,992.8,67,0.0,sky is clear,0.0,0.3091963504937728,0.0,None
Summer,18.05,17.56,15.72,21.77,1018.2,995.3,63,0.0,sky is clear,0.0,0.276,0.0,None
Autumn,10.94,10.54,10.37,14.72,1024.3,1000.8,94,0.0,broken clouds,0.0,0.218,0.0,None
Winter,14.59,14.51,14.23,14.72,1024.1,1000.9,92,0.34,light rain,0.0,0.243,0.0,None
Autumn,14.97,14.9,12.72,15.15,1022.5,999.2,91,0.0,overcast clouds,0.281,0.0,0.0,None
Autumn,12.08,11.07,11.18,16.68,1018.9,995.7,66,0.0,sky is clear,0.398,0.0,0.0,None
Winter,18.056448261505754,16.985627420365073,16.411791588593207,18.258089943787112,1022.784925046844,999.7616416822814,41,0.0,sky is clear,0.15692661877868275,0.0,0.11258087653690985,None
Summer,18.45,18.778763242097614,17.23,20.363086147511233,1015.5123675790239,992.712367579024,92,0.0,broken clouds,0.0,0.19316490105365167,0.0,None
Winter,9.63,7.94,9.23,9.72,1028.9,1005.0,78,0.0,sky is clear,0.754,0.0,0.0,None
Autumn,13.337952353904027,12.992252716043108,12.623839718101872,13.532815895053885,1021.6981227366308,998.2177472839569,86,0.0,overcast clouds,0.10342136440880337,0.2242475129600453,0.0,None
Spring,12.24,11.95,10.34,14.54,1022.8,999.3,93,0.0,scattered clouds,0.0,0.273,0.0,None
Spring,14.6,14.02,14.45,15.1,1018.6,995.6,73,0.0,broken clouds,0.273,0.0,0.05,None
Spring,19.51,19.71,16.68,22.01,1019.1,996.4,84,0.0,overcast clouds,0.215,0.0,0.263,None
Winter,9.6,7.67,9.54,10.67,1022.2,998.6,91,0.0,overcast clouds,0.637,0.0,0.0,None
Winter,11.82,11.49,10.66,12.72,1021.5,998.2,93,0.24,light rain,0.123,0.0,0.25,None
Spring,16.82,16.65,16.12,16.82,1012.1,989.3,80,0.0,overcast clouds,0.0,0.508,0.0,None
Autumn,24.75,24.82,18.72,26.38,1015.7,993.3,59,0.0,sky is clear,0.152,0.0,0.222,None
Winter,12.37,12.06,11.45,12.79,1015.7,992.5,92,1.26,moderate rain,0.0,0.384,0.0,None
Spring,13.37,13.09,11.12,13.48,1023.0,999.7,89,0.0,overcast clouds,0.0,0.322,0.0,None
Autumn,13.43,13.26,12.72,13.48,1018.3,995.1,93,0.0,broken clouds,0.317,0.0,0.133,None
Winter,18.0,17.76,17.01,19.72,1012.5,989.9,73,0.0,overcast clouds,0.18,0.0,0.155,None
Autumn,16.23,16.28,13.04,16.26,1024.0,1000.8,91,0.0,scattered clouds,0.0,0.34,0.0,None
Autumn,12.703382051638757,12.482553402757867,12.286764103277513,13.138286488808887,1019.5001124268587,996.1417697246204,94,0.0,overcast clouds,0.10122723356111962,0.22928681979621396,0.06040308175457755,None
Autumn,16.97,16.68,15.1,17.49,1021.4,998.4,75,0.0,broken clouds,0.398,0.0,0.054,None
Spring,15.07,14.72,12.72,17.88,1023.4,1000.2,80,0.0,sky is clear,0.0,0.492,0.0,None
Winter,11.87,11.57,11.77,12.89,1025.5,1002.1,94,0.32,light rain,0.486,0.0,0.0,None
Spring,16.28,16.42,15.57,17.32,1018.8,995.9,94,0.0,overcast clouds,0.249,0.0,0.084,None
Winter,13.39,13.24,11.68,13.48,1029.8,1006.0,94,0.0,scattered clouds,0.0,0.288,0.0,None
Autumn,14.59,14.48,13.72,15.66,1016.1,993.0,91,0.0,overcast clouds,0.0,0.265,0.0,None
Summer,16.2,16.3,15.92,16.72,1016.4,993.6,93,0.0,scattered clouds,0.0,0.508,0.0,None
Summer,15.16,15.08,14.72,16.21,1019.9,996.7,90,0.0,overcast clouds,0.0,0.173,0.0,None
Spring,11.2,10.73,10.72,12.23,1018.4,995.0,90,0.0,broken clouds,0.0,0.301,0.0,None
Spring,10.89,9.81,10.57,11.22,1016.9,993.5,68,0.0,sky is clear,0.437,0.0,0.0,None
Summer,19.88,20.25,15.72,20.15,1016.8,993.9,89,0.0,broken clouds,0.0,0.19,0.0,None
Spring,13.52,13.3,11.72,16.21,1022.7,999.4,91,0.0,sky is clear,0.0,0.495,0.0,None
Autumn,14.07,14.01,13.34,14.72,1010.6073528204254,987.7073528204254,95,1.6732350767657342,moderate rain,0.31621081369648407,0.0,0.002122547007090132,None
Summer,15.74,15.67,13.12,17.32,1020.3,997.1,88,0.0,broken clouds,0.0,0.197,0.0,None
Spring,10.562894547616256,10.154911226447789,8.71795193685288,11.099519368528806,1019.1153604736035,995.4153604736034,94,0.0,overcast clouds,0.0,0.3606478658123715,0.0,None
Spring,12.86,12.55,11.0383129509924,12.93,1023.2297043814574,999.9297043814573,90,0.0,overcast clouds,0.0,0.3412170244766205,0.004307135311309777,None
Summer,15.71,15.71,15.01,16.21,1011.5,988.6,91,0.0,broken clouds,0.181,0.0,0.0,None
Spring,19.31,19.02,15.72,20.34,1011.5,988.9,66,0.0,broken clouds,0.486,0.0,0.0,None
Winter,11.81,11.5,11.68,12.01,1030.5,1006.9,94,0.0,overcast clouds,0.0,0.419,0.0,None
Spring,11.765190623669175,11.487197321048336,11.331244202702457,11.787993302620839,1015.0519062366917,991.8159196314501,95,0.0,overcast clouds,0.0,0.3553699121211572,0.0,None
Autumn,19.75,19.32,12.72,20.15,1019.0,996.0,59,0.0,overcast clouds,0.735,0.0,0.0,None
Autumn,16.23,15.95,15.57,16.38,1017.6,994.5,78,0.0,broken clouds,0.606,0.0,0.0,None
Spring,16.38,15.59,15.72,17.32,1019.3,996.2,58,0.0,broken clouds,0.333,0.0,0.0,None
Autumn,17.39,17.61,16.93,17.88,1018.1,995.3,93,2.18,moderate rain,0.0,0.297,0.0,None
Spring,12.71,12.49,11.68,12.88,1014.1,990.8,94,0.0,overcast clouds,0.0,0.364,0.0,None
Winter,15.7,15.81,15.34,15.72,1025.9,1002.6,95,0.41,light rain,0.0,0.336,0.0,None
Spring,11.3,10.81,10.57,11.78,1013.0,989.7,89,0.0,scattered clouds,0.549,0.0,0.0,None
Winter,10.37,9.81,9.0,10.72,1023.1,999.6,90,0.0,overcast clouds,0.194,0.0,0.059,None
Summer,19.57,19.65,16.45,21.77,1012.3,989.7,79,0.15,light rain,0.657,0.0,0.237,None
Autumn,19.47,19.8,17.49,20.34,1017.8,994.9,89,0.0,few clouds,0.492,0.0,0.0,None
Spring,15.01,14.89,14.45,15.66,1020.1,996.9,89,0.0,overcast clouds,0.113,0.0,0.189,None
Autumn,15.83,15.92,15.34,17.88,1017.1,994.1,94,0.0,scattered clouds,0.469,0.0,0.069,None
Autumn,16.58,16.72,13.72,16.82,1008.2,985.4,93,2.0,moderate rain,0.337,0.0,0.0,None
Autumn,13.05,12.87,11.45,15.11,1017.7,994.6,94,0.0,broken clouds,0.314,0.0,0.196,None
Autumn,13.322273287255799,13.165190010957778,12.396061186783792,13.674962271577947,1014.89318150708,991.7776512559001,94,0.0,scattered clouds,0.5513484703304052,0.0,0.0,None
Summer,23.03,23.19,15.72,23.48,1010.4,987.9,69,0.0,scattered clouds,0.0,0.398,0.0,None
Spring,17.61,17.18,13.72,17.93,1007.8,985.1,67,0.0,scattered clouds,0.138,0.0,0.143,None
Spring,13.84,13.5,11.72,16.77,1019.6,996.4,85,0.0,overcast clouds,0.0,0.522,0.0,None
Autumn,17.54380514565731,17.44075110397341,15.755723854283605,18.083420916573115,1015.0130887500738,992.1652702084194,80,0.2191621250516988,few clouds,0.056877789596750404,0.2175743645273263,0.11114650627621868,None
Autumn,15.73,15.76,14.79,16.72,1011.5,988.6,92,2.11,moderate rain,0.0,0.263,0.0,None
Winter,9.02,7.95,8.43,10.11,1022.6,999.0,91,0.0,overcast clouds,0.576,0.0,0.0,None
Spring,15.88,15.69,13.72,18.43,1019.7,996.7,83,0.0,scattered clouds,0.0,0.537,0.0,None
Autumn,13.199637654432617,12.639386341074387,11.256364617225021,13.334190543820728,1024.2025131335822,1000.7430157602988,79,0.0,overcast clouds,0.5072741161551201,0.0,0.04009760044929962,None
Spring,11.31,10.66,10.9,12.32,1022.3,998.8,83,0.0,overcast clouds,0.428,0.0,0.0,None
Summer,23.59,24.04,16.72,24.04,1015.3,992.5,78,0.0,sky is clear,0.0,0.386,0.0,None
Winter,9.68,8.05,9.45,10.11,1029.1,1005.1,56,0.0,sky is clear,0.0,0.379,0.0,None
Autumn,18.883642195485994,18.725580080361894,16.027494868321316,20.117312628291966,1020.6116273092554,997.6423767960875,72,0.0,broken clouds,0.12776719679471696,0.20723793662892878,0.06024794645604539,None
Autumn,12.81,12.08,8.72,12.93,1020.0,996.3,74,0.0,few clouds,0.0,0.326,0.0,None
Autumn,21.46,21.78,18.04,22.32,1016.9,994.1,81,0.0,sky is clear,0.0,0.284,0.0,None
Winter,12.88,12.68,11.68,13.12,1031.0,1007.5,94,0.0,overcast clouds,0.0,0.424,0.0,None
Winter,14.59,14.3,14.45,14.79,1014.1,991.0,84,0.0,overcast clouds,0.0,0.353,0.0,None
Summer,21.13,21.52,17.23,21.26,1013.3,990.8,85,0.0,sky is clear,0.0,0.198,0.0,None
Winter,10.586109149176623,10.097520882463739,9.957520882463738,10.80062464977176,1029.2,1005.322331539377,89,0.0,overcast clouds,0.0,0.655919806090018,0.0,None
Summer,18.25,18.4,16.72,20.66,1009.3,986.8,87,0.0,few clouds,0.0,0.212,0.0,None
Autumn,15.81,15.87,15.7,17.72,1020.5,997.6,93,0.0,broken clouds,0.334,0.0,0.187,None
Autumn,10.74,10.35,8.12,11.77,1024.2,1000.5,95,0.0,broken clouds,0.0,0.257,0.0,None
Summer,20.49,20.79,16.72,25.34,1016.0,993.4,84,0.0,sky is clear,0.51,0.0,0.0,None
Autumn,17.98,18.16,16.68,18.72,1015.7,992.8,89,0.65,light rain,0.323,0.0,0.026,None
Winter,12.225712751498296,11.883284026648125,10.730929261825768,12.39125134243899,1015.7214362425085,992.2396516788848,91,0.0,scattered clouds,0.01238649673586903,0.2977523555623996,0.004493140972815238,None
Spring,13.95,13.62,11.68,14.23,1021.9,998.4,85,0.0,overcast clouds,0.0,0.283,0.0,None
Autumn,14.52,14.27,13.72,15.9,1023.0,999.8,86,0.0,broken clouds,0.0,0.176,0.0,None
Winter,15.09,15.08,13.9,15.15,1023.5,1000.3,93,0.3,light rain,0.269,0.0,0.005,None
Spring,15.936236983635505,16.040051402965556,15.57,16.988298843858818,1018.5587627955337,995.5984534944171,94,0.0,overcast clouds,0.09882984021972,0.15801036892543519,0.03394328007324,None
Spring,16.25,15.5,14.72,16.26,1016.6,993.5,60,0.0,scattered clouds,0.471,0.0,0.0,None
Summer,16.68,16.57,13.72,17.32,1016.1,993.1,83,0.0,scattered clouds,0.0,0.222,0.0,None
Spring,22.61,21.92,16.72,22.93,1018.3,995.7,38,0.0,broken clouds,0.275,0.0,0.069,None
Winter,15.26,15.3,15.15,16.72,1024.3,1001.2,94,0.0,broken clouds,0.612,0.0,0.04,None
Autumn,17.3525083600569,17.572508360056897,16.12,17.94020064136551,1016.9501672011379,994.0752508017068,93,0.0,overcast clouds,0.0539297412232706,0.19403347452638564,0.016053504364136367,None
Spring,11.07,10.45,10.34,12.33,1022.4,998.9,85,0.0,broken clouds,0.0,0.355,0.0,None
Spring,10.68,10.21,10.1,10.7,1015.8,992.6,92,1.06,moderate rain,0.0,0.345,0.0,None
Autumn,20.56,20.19,17.72,21.93,1017.8,995.1,58,0.0,sky is clear,0.167,0.0,0.041,None
Autumn,8.075035075003186,6.582190346814203,6.4758130037199475,8.292367291491802,1025.5351586223453,1001.487278819153,79,0.0,sky is clear,0.2580848078723133,0.0,0.0,None
Winter,15.699040140715592,15.808560211073392,15.328481688587123,15.72,1025.119197185688,1001.9191971856881,95,1.3507242918256055,light rain,0.0,0.2835759155706438,0.0,None
Autumn,20.15,20.6,18.9,20.82,1019.3,996.5,91,0.0,overcast clouds,0.545,0.0,0.0,None
Autumn,11.82,11.51,11.68,12.32,1015.8,992.6,94,0.0,broken clouds,0.642,0.0,0.0,None
Spring,12.4,11.94,11.45,12.88,1019.2562068227653,995.9562068227652,86,0.0,overcast clouds,0.0,0.31582750504179546,0.0,None
Spring,8.26,7.32,7.57,8.99,1014.9,991.2,79,0.0,sky is clear,0.0,0.596,0.0,None
Autumn,9.01,9.01,8.43,9.55,1025.9,1002.1,93,0.0,broken clouds,0.0,0.613,0.0,None
Autumn,15.41,14.94,10.72,15.7,1019.8,996.3,74,0.0,sky is clear,0.545,0.0,0.0,None
Winter,12.87,12.69,11.77,14.79,1025.9,1002.6,95,0.0,overcast clouds,0.244,0.0,0.204,None
Summer,27.9,29.86,20.72,28.68,1018.2,995.8,65,0.0,broken clouds,0.479,0.0,0.046,None
Summer,22.31,22.45,20.57,23.68,1016.9,994.4,71,0.0,scattered clouds,0.297,0.0,0.133,None
Winter,8.99,7.23,7.88,9.23,1028.7,1004.8,95,0.0,scattered clouds,0.0,0.283,0.0,None
Winter,10.7,9.86,10.57,10.72,1021.8,998.2,78,0.0,scattered clouds,0.0,0.457,0.0,None
Winter,9.61,7.1,9.23,10.11,1017.1,993.7,94,0.32,light rain,0.0,0.0,0.0,None
Winter,12.28,11.86,10.72,12.37,1025.0,1001.5,88,0.0,overcast clouds,0.0,0.352,0.0,None
Winter,10.071410264615874,9.534507051268145,9.489373430293139,10.706894197877222,1021.6132719427954,998.0176959237273,92,0.0,overcast clouds,0.019509755909297478,0.45876489152729527,0.0,None
Autumn,10.62,9.72,7.79,10.7,1024.4,1000.5,76,0.0,overcast clouds,0.0,0.256,0.0,None
Autumn,15.0,14.59,9.71,15.15,1022.3,999.0,78,0.0,sky is clear,0.0,0.24,0.0,None
Summer,15.69,15.8,14.29,17.01,1016.2,993.3,95,0.0,scattered clouds,0.0,0.313,0.0,None
Winter,8.63,6.84,7.88,10.01,1026.7,1002.8,99,0.0,overcast clouds,0.25,0.0,0.091,None
Autumn,18.47,18.77,17.72,19.54,1017.9,994.9,92,0.0,scattered clouds,0.0,0.513,0.0,None
Spring,16.7,16.41,13.12,16.77,1016.8,993.7,76,0.0,few clouds,0.0,0.356,0.0,None
Autumn,14.977057824833539,14.773109119071107,13.301993707036582,15.358756352371557,1017.8901282355939,994.8802564711879,86,0.0,overcast clouds,0.26713138207562664,0.0,0.0,None
Summer,17.92,18.22,17.72,18.12,1021.9,998.8,94,0.0,broken clouds,0.0,0.449,0.0,None
Winter,14.69,14.54,14.23,15.82,1017.5,994.5,89,0.63,light rain,0.152,0.0,0.111,None
Spring,12.141349554031455,11.827275000486065,10.637275000486065,12.810244196576127,1016.2814910709078,992.9814910709077,92,0.11938303569692622,light rain,0.0,0.3445809821029303,0.0037532142787704893,None
Summer,16.6,16.48,14.72,20.66,1016.8,993.8,83,0.0,sky is clear,0.0,0.198,0.0,None
Autumn,20.34,20.18,15.72,20.7,1013.1,990.5,67,0.0,overcast clouds,0.0,0.154,0.014,None
Summer,21.7,21.88,17.72,21.82,1015.8,993.3,75,0.0,sky is clear,0.328,0.0,0.004,None
Spring,7.35,6.79,6.72,7.37,1014.6,990.9,92,0.0,scattered clouds,0.0,0.291,0.0,None
Summer,19.88,19.99,18.72,22.32,1019.0,996.4,79,0.0,few clouds,0.493,0.0,0.0,None
Winter,13.212497899135034,12.412497899135033,12.428884531539328,13.754998599423356,1016.8861196701906,993.6666760038443,69,0.0,overcast clouds,0.0,0.3214450669229531,0.0,None
Autumn,17.37,17.59,15.9,17.72,1017.5,994.6,93,0.0,overcast clouds,0.0,0.198,0.0,None
Summer,18.46656702329764,18.399657620904545,17.049865680098623,21.4738925440789,1016.6958388161183,994.3298656800986,77,0.0,sky is clear,0.19165841549179294,0.13722412292102842,0.0,None
Autumn,11.93,11.69,10.9,13.72,1022.9,999.5,96,0.0,few clouds,0.0,0.256,0.0,None
Spring,16.6,16.01,15.72,18.43,1013.6,990.5,65,0.0,scattered clouds,0.551,0.0,0.0,None
Summer,17.35,17.530679062177168,16.12,17.37,1016.2067906217717,993.3067906217717,91,0.0,overcast clouds,0.0,0.24606507643014103,0.0,None
Autumn,22.03,22.3,16.72,22.37,1015.7,992.9,77,0.0,scattered clouds,0.0,0.189,0.0,None
Autumn,19.535867245760702,19.578800868641054,17.41226985168386,19.59,1018.7605689467399,995.9504741222831,77,0.0,sky is clear,0.4755983786243682,0.02957783565795863,0.0,None
Winter,15.42,15.39,14.54,15.82,1024.0,1000.8,91,0.4,light rain,0.248,0.0,0.11,None
Autumn,18.72334354443053,18.663576814972195,17.882138313298594,19.046920359402726,1022.7077756847223,999.9066093320138,76,0.0,broken clouds,0.27232657875833094,0.0,0.0,None
Autumn,8.705762776979766,7.446216348074422,7.849815644309969,13.593878269147401,1021.3991026153179,997.7243269614884,88,0.0,overcast clouds,0.41183603138041813,0.0,0.0,None
Summer,22.05,22.16,16.72,24.23,1014.4,991.8,71,0.0,few clouds,0.0,0.321,0.0,None
Spring,11.62,11.19,8.72,11.82,1022.2,998.6,90,0.0,sky is clear,0.0,0.368,0.0,None
Spring,10.08,9.08,8.9,10.34,1019.2,995.7,74,0.0,broken clouds,0.0,0.346,0.0,None
Summer,14.85722749935475,14.761543258248755,13.60722749935475,15.197191963133482,1014.0477191963133,991.0477191963133,90,0.0,overcast clouds,0.0,0.19122808036866518,0.00286315177880089,None
Summer,13.99,13.48,12.57,14.54,1016.9,993.6,78,0.0,few clouds,0.0,0.414,0.0,None
Autumn,18.01,18.22,16.93,19.72,1016.2,993.4,90,1.84,moderate rain,0.0,0.511,0.0,None
Summer,18.48,18.42,17.23,20.1,1020.9,998.0,78,0.0,overcast clouds,0.716,0.0,0.0,None
Summer,23.07900610964829,23.45692472636863,17.72,27.19810224807413,1013.5009002877754,991.0696795385805,77,0.0,sky is clear,0.37676413827903077,0.0,0.0034479654180084593,None
Summer,22.63,22.7,16.72,23.68,1011.3,988.8,67,0.0,few clouds,0.365,0.0,0.0,None
Autumn,13.67,13.0,8.72,14.04,1021.0,997.2,73,0.0,sky is clear,0.0,0.665,0.0,None
Autumn,15.37065812717787,15.373609288203282,14.880636909998875,15.684713370769058,1020.2823779025636,997.0823779025635,92,0.0,overcast clouds,0.10544371528131251,0.10821232964155664,0.0,None
Autumn,14.36,14.31,14.04,15.1,1011.5,988.6,94,0.29,light rain,0.119,0.0,0.16,None
Spring,19.08,19.39,18.12,19.72,1012.6,989.9,90,0.0,scattered clouds,0.0,0.641,0.0,None
Winter,10.48,8.89,8.72,12.04,1029.8,1006.0,50,0.0,sky is clear,0.738,0.0,0.0,None
Autumn,16.767713227555447,16.67431576724029,15.295107089923292,17.738119788347504,1014.343375661414,991.4320507936968,83,0.0,overcast clouds,0.051981142821907134,0.4788457143271681,0.0,None
Summer,16.66,16.55,14.72,21.45,1014.2,991.5,83,0.0,sky is clear,0.0,0.192,0.0,None
Spring,14.03,13.39,13.72,14.04,1019.1,996.0,73,0.0,broken clouds,0.274,0.0,0.004,None
Spring,7.442688582129555,5.5964543584651505,5.350472556170274,10.110223070391111,1011.8651893160271,988.3202524213696,89,0.20098033449969435,few clouds,0.0,0.35086087468772315,0.0,None
Autumn,8.097524445744789,8.097524445744789,6.045599586137203,10.44843541239991,1016.1678847177523,992.6678847177523,91,0.0,overcast clouds,0.288768915179397,0.07216675138974378,0.0,None
Autumn,11.78,11.44,10.34,11.82,1019.4,996.1,93,0.0,overcast clouds,0.0,0.305,0.0,None
Summer,17.42,17.46,17.23,18.72,1014.2,991.3,86,0.0,broken clouds,0.142,0.0,0.079,None
Autumn,21.79,21.23,19.72,24.0,1018.2,995.8,46,0.0,sky is clear,0.333,0.0,0.011,None
Autumn,15.3,15.13,14.72,17.01,1023.1,999.8,86,0.0,overcast clouds,0.0,0.175,0.0,None
Winter,6.18,4.19,5.1,6.72,1028.0,1003.7,83,0.0,broken clouds,0.0,0.234,0.0,None
Autumn,16.19,15.74,13.68,16.26,1019.9,996.6,72,0.0,sky is clear,0.583,0.0,0.0,None
Winter,9.09,7.82,8.9,10.11,1021.5,997.8,91,0.0,broken clouds,0.356,0.0,0.0,None
Autumn,18.89,19.03,16.72,19.04,1023.6,1000.5,84,0.0,few clouds,0.547,0.0,0.0,None
Winter,11.89,11.3,10.34,13.72,1020.7,997.2,83,0.0,overcast clouds,0.0,0.27,0.0,None
Autumn,18.48,18.84,18.04,18.72,1005.1,982.5,94,0.64,light rain,0.0,0.17,0.0,None
Winter,9.05,7.71,8.43,9.72,1027.6,1003.9,88,0.0,broken clouds,0.0,0.305,0.0,None
Autumn,15.26,15.19,14.79,16.72,1009.3,986.5,90,0.26,light rain,0.0,0.233,0.0,None
Summer,20.38,20.12,18.72,22.88,1017.3,994.9,63,0.0,sky is clear,0.0,0.424,0.0,None
Spring,10.7,10.25,10.57,10.72,1024.8,1001.2,93,0.0,broken clouds,0.0,0.479,0.0,None
Winter,11.79,11.45,11.12,12.01,1026.6,1003.1,93,0.47,light rain,0.241,0.0,0.043,None
Winter,10.73,10.34,9.71,12.57,1007.7,984.7,95,0.0,overcast clouds,0.283,0.0,0.016,None
Summer,23.67,23.61,21.72,28.68,1015.7,993.4,58,0.0,overcast clouds,0.0,0.319,0.0,None
Spring,14.565991468775447,14.220772590810554,13.834025798556551,15.702231777243167,1013.8351931477026,990.7492704067837,82,0.007038629540527763,broken clouds,0.5245201610632896,0.0,0.0418154518162111,None
Winter,16.1,15.67,15.1,16.72,1020.4,997.3,73,0.0,overcast clouds,0.0,0.533,0.0,None
Winter,14.95,14.98,13.68,15.26,1021.9,998.7,95,0.27,light rain,0.0,0.403,0.0,None
Autumn,14.02,13.96,13.12,14.45,1018.7,995.4,95,0.0,overcast clouds,0.0,0.269,0.0,None
Autumn,16.34,16.46,15.57,18.04,1015.2,992.4,93,0.84,light rain,0.0,0.48,0.0,None
Autumn,12.93,12.71,12.57,12.93,1015.0,991.9,93,0.16,light rain,0.253,0.0,0.0,None
Autumn,11.45,10.87,9.79,12.33,1025.1,1001.3,85,0.0,overcast clouds,0.0,0.388,0.0,None
Winter,14.02,13.54,13.44,14.04,1015.7,992.7,79,0.73,light rain,0.218,0.0,0.06,None
Autumn,17.17,17.29,16.45,18.99,1018.4,995.5,90,0.11,light rain,0.0,0.309,0.0,None
Spring,13.24682302874773,12.926749842666403,12.596603470503752,14.932035963706277,1013.6,990.3503659304066,88,0.0,broken clouds,0.15084596156786423,0.36061810772001573,0.0,None
Winter,9.59,7.16,9.23,9.59,1016.2,992.8,93,1.24,moderate rain,0.275,0.0,0.095,None
Spring,10.16,9.32,9.54,10.72,1017.5,994.1,80,0.0,overcast clouds,0.0,0.274,0.0,None
Summer,18.47,18.77,17.23,21.45,1016.5,993.8,92,0.0,overcast clouds,0.0,0.214,0.0,None
Summer,23.64,23.78,16.72,25.34,1014.5,992.0,66,0.0,sky is clear,0.432,0.0,0.0,None
Summer,15.7,15.83,14.23,15.72,1015.3,992.5,96,0.0,overcast clouds,0.0,0.181,0.0,None
Autumn,15.186515037442087,15.20477255616313,14.876008770157679,16.018206139110376,1021.1217167914737,998.0608583957368,93,0.46444611751606124,light rain,0.35834078931419105,0.0,0.0,None
Summer,23.9,23.81,19.72,26.06,1017.6,995.3,56,0.0,sky is clear,0.525,0.0,0.0,None
Spring,18.32,18.22,13.72,19.34,1022.1,999.1,77,0.0,sky is clear,0.309,0.0,0.019,None
Summer,17.24,17.27,15.72,20.9,1017.8,995.1,86,0.0,few clouds,0.0,0.33,0.0,None
Winter,10.71,9.4,10.7,11.68,1023.0,999.2,60,0.0,overcast clouds,0.0,0.263,0.0,None
Spring,10.18,9.71,9.23,10.72,1018.7,995.0,94,0.0,overcast clouds,0.0,0.375,0.0,None
Autumn,12.86,11.77,10.72,13.99,1028.9,1005.2,60,0.0,broken clouds,0.485,0.0,0.0,None
Spring,18.785867193159934,17.98891566604266,16.008380489982898,18.869285518567185,1020.1792098477185,997.3182403900639,48,0.0,sky is clear,0.1463266983709834,0.20437489724777266,0.12439535014670156,None
