Season,Normal (kWh),Horario Economico (kWh),Autoconsumo (kWh),temp,feels_like,temp_min,temp_max,sea_level,grnd_level,humidity,rain_1h,weather_description,Injeçao na rede (kWh)
Autumn,0.17457771360545069,0.0,0.17519703371601142,16.786365402635486,16.246365402635487,16.026475390730873,17.670918230867137,1023.7227641411582,1000.6691534311242,66,0.0,broken clouds,Low
Autumn,0.1323988531459717,0.0,0.17960114685402834,14.193029627062398,14.093532972053314,13.527559731980642,15.350579801926138,1010.634947435857,987.834947435857,93,1.7114144638037205,light rain,Low
Winter,0.275,0.0,0.185,9.14,7.51,4.79,10.72,1033.6,1009.3,59,0.0,sky is clear,Low
Autumn,0.936,0.0,0.184,21.54,21.37,16.72,22.57,1019.5,996.9,62,0.0,broken clouds,Low
Spring,0.15268857378840497,0.0,0.3203619857983181,19.486683377586655,19.07384789441307,18.511240447669376,19.874404842545292,1014.5407593084296,991.9407593084296,60,0.3199492574875229,moderate rain,Low
Autumn,0.08419140313188066,0.0,0.3123451511028016,19.698704087891958,19.697747072232556,17.977483486105836,19.745983661557588,1017.7731722882659,995.009570156594,75,0.6360213167185479,light rain,Low
Summer,0.17974289949697453,0.0,0.621236565681109,30.483357724048794,31.537226815459643,21.716066404907295,31.078544569815698,1013.9992132809815,992.2491149411042,47,0.0,sky is clear,Low
Autumn,0.02072927013754797,0.0,0.3005236720041002,20.57994507121743,20.86211091011705,19.341226786836394,21.79994507121743,1015.8290609479368,993.3290609479368,83,1.5957912706262367,moderate rain,Low
Summer,0.11051092204922658,0.0,0.24025511612969583,27.822501724474588,29.24424235445249,20.72,32.57,1014.3581398026823,992.3260749601767,60,0.0,sky is clear,Low
Spring,0.022,0.0,0.382,20.09,19.88,16.72,20.15,1024.1,1001.2,66,0.0,sky is clear,Low
Autumn,0.12470284732186265,0.0,0.29128258259793,14.106051328751619,13.874312256311775,13.557718217732216,14.238950672073743,1017.6344205315007,994.4481887441009,88,0.010326159450194366,moderate rain,Low
Winter,0.12033379766513792,0.0,0.1854918913528102,17.619540343775714,16.509959207438758,16.974337876921265,18.75935130822481,1029.1786488912355,1006.0909461750556,41,0.0,sky is clear,Low
Autumn,0.10895751512268684,0.02519772301028098,0.27621412156271424,13.821656047758738,13.154864476847155,12.863051232268678,14.892780185962987,1025.8058883429746,1002.5727334442769,72,0.0,broken clouds,Low
Autumn,0.2179067550870638,0.0,0.12342650199286417,15.067207227816237,14.429609637088314,11.52120234843712,15.15,1016.1642650199286,992.8603613908118,69,0.07447468743443542,moderate rain,Low
Summer,0.06156232439279421,0.04661528560367354,0.22902389585823638,27.728757802651597,28.46828417599435,25.621534996128574,28.563489778716587,1014.1023681332863,992.121894506629,53,0.0,overcast clouds,Low
Autumn,0.016,0.0,0.266,20.71,21.03,19.45,21.93,1015.9,993.4,84,2.09,moderate rain,Low
Autumn,0.056584075929016604,0.0,0.1975293211850263,16.302267942280857,16.46740968867341,15.719130083514367,16.613250447963576,1019.3557670463538,996.4557670463537,94,0.0848388154771349,few clouds,Low
Autumn,0.307,0.0,0.16,19.02,18.15,17.88,19.04,1019.1,996.2,45,0.0,sky is clear,Low
Spring,0.18591433836955035,0.0,0.2849506758536846,21.343702431789335,21.56765554264218,19.02234445735782,22.158811537993362,1022.2418755658863,999.472110011622,77,0.0,light rain,Low
Spring,0.08068800821774798,0.0,0.14620277455607525,14.514711598574108,14.445195246143765,14.199672951393126,15.518331024886448,1013.8084241801686,990.8867393441349,92,0.1301090162022911,broken clouds,Low
Summer,0.0,0.07,0.144,25.66,25.93,16.72,25.7,1017.3,994.8,63,0.0,sky is clear,Low
Autumn,0.1398898561472571,0.0,0.17766956844177123,23.93079038192754,23.563217262329154,23.278755773600444,24.43431870085658,1017.7676415946452,995.2676415946452,45,0.0,sky is clear,Low
Autumn,0.14670880085959198,0.0,0.16680565760350777,16.12470261149867,16.22300290166519,15.087218084900975,16.73169970983348,1007.5339941966696,984.8339941966697,93,0.06551837506749453,moderate rain,Low
Autumn,0.07904201986556172,0.0,0.3222761045449881,19.906518483996972,19.931308384669165,18.352652838366215,19.950119926758088,1017.5340937794725,994.7521009932781,75,0.8199278619442238,light rain,Low
Autumn,0.391,0.0,0.09,14.63,14.34,12.33,14.72,1021.8,998.3,84,0.0,sky is clear,Low
Spring,0.0582061168077419,0.0,0.27696852459252463,9.580623565691068,9.358247643538895,7.672730123097626,10.166407479648733,1012.1560532787033,988.7730932377308,85,0.0,few clouds,Low
Summer,0.261,0.0,0.146,28.33,28.54,17.72,29.59,1009.0,987.0,47,0.0,broken clouds,Low
Autumn,0.050483674434523375,0.0,0.2795348442559553,16.489788013392882,16.386575294196454,14.651474169345207,18.344774613541716,1022.2202119866071,999.2202119866071,83,0.0,overcast clouds,Low
Autumn,0.092,0.0,0.238,25.64,25.64,23.44,25.7,1019.7,997.3,53,0.0,sky is clear,Low
Autumn,0.06878661572617074,0.0,0.24026229972885912,15.385573042478736,15.277868046997751,15.253278037959722,16.893114986442956,1017.5344297921254,994.5590198011633,88,0.11311498644295626,light rain,Low
Summer,0.23,0.0,0.218,17.81,17.6,16.72,26.45,1014.1,991.6,75,0.0,broken clouds,Low
Autumn,0.73,0.0,0.261,15.75,15.65,15.7,16.72,1017.8,994.8,87,0.0,broken clouds,Low
Spring,0.1703103336115838,0.0,0.31409672724990456,18.51113009684364,18.162686601685824,17.293754633494217,19.069736416346053,1015.5565613416264,992.8139368049758,66,0.20368289489044777,overcast clouds,Low
Spring,0.2548765050319145,0.0,0.36602690085721384,19.02,19.021189239657115,17.97081013790514,19.435353134551377,1017.1475695862846,994.4102721207609,78,0.13794557584782718,light rain,Low
Spring,0.47575005530090575,0.0,0.26850011060181156,11.854565073128072,11.287445495888745,11.68,12.580323706613186,1016.2951112202587,993.0239154478655,84,0.42315128428977644,light rain,Low
Autumn,0.0841423675789086,0.0,0.16803559189472717,15.696940419471794,15.807474297892702,14.549372532278149,16.934686266139074,1018.4952544140364,995.4958476122819,94,0.66,light rain,Low
Winter,0.25602260363473284,0.0,0.08645985961982956,10.087209694580332,9.33984415373789,6.907911164397836,11.036516011688004,1029.278176135371,1005.2643803467762,85,0.0,few clouds,Low
Autumn,0.2705453418685469,0.0,0.14127483996474632,12.873642842558555,12.246674929639898,10.345740204734309,12.996671831024935,1022.596946222614,999.096946222614,77,0.0,sky is clear,Low
Summer,0.05138145851537422,0.0,0.350254922086301,29.204883999084572,31.494955168934343,21.72,31.879125603336934,1013.2431370719427,991.244384877044,60,0.0,overcast clouds,Low
Autumn,0.25388221828702323,0.0,0.27481737283864305,21.97407492189652,22.18277212456285,18.72,22.9950207748458,1018.0403926057099,995.4938131847566,74,0.0,scattered clouds,Low
Summer,0.521,0.0,0.36,21.18,21.26,18.68,21.26,1022.3,999.6,73,0.0,overcast clouds,Low
Summer,0.10440306662757706,0.0,0.2818689892725309,29.847580474354018,31.47604318471235,26.163316996308662,30.034331699630865,1016.8262021454938,994.8642369845818,54,0.0,sky is clear,Low
Summer,0.3839642813186215,0.04636103186409444,0.3653189879890983,20.211283641053157,19.065799329954746,18.970873123880285,20.696167679170166,1026.4170532062767,1003.5336847329788,29,0.0,sky is clear,Low
Spring,0.0255009633878333,0.14575046850856632,0.19526103940403194,23.476180484015845,23.260153614639314,20.9042225566321,26.209980732243334,1020.6383878374082,998.2034550108496,52,0.0,sky is clear,Low
Autumn,0.10419339177585935,0.0,0.15795284096370893,20.09231138868425,20.3510377967514,18.671178975907274,20.202217269246997,1019.0,996.1957546935572,83,2.3172635840831384,light rain,Low
Winter,0.5022211306624306,0.0,0.14686735961757194,13.918737007170526,13.708189662758967,12.993915800478035,14.882105463237002,1000.6458949169133,977.8458949169133,89,0.13825259856589475,few clouds,Low
Summer,0.08,0.0,0.185,19.09,19.4,18.72,21.23,1019.8,997.1,90,0.29,light rain,Low
Summer,0.1887448853988982,0.0,0.2790462828129267,16.636877026332538,16.66007266635145,16.573681386313627,18.586318613686373,1012.7759418669189,990.0759418669188,88,0.0,overcast clouds,Low
Summer,0.1109776557169611,0.0,0.16844567246143202,13.998210857508472,13.899105428754236,13.089424861347423,14.04,1015.4373800127966,992.3373800127965,93,0.26381785942794694,light rain,Low
Spring,0.135,0.0,0.207,17.37,17.28,17.01,17.37,1018.3,995.4,81,0.66,light rain,Low
Summer,0.08030333916379882,0.0,0.2073229348868713,15.73313778818481,15.823149387801125,14.88854710207073,16.70724376290693,1002.2412917395475,979.556516695819,94,2.298754658917769,light rain,Low
Autumn,0.026,0.0,0.226,20.04,20.5,17.88,20.15,1022.2,999.5,92,0.0,overcast clouds,Low
Autumn,0.2695821229533386,0.0,0.26315543019555376,10.947198540779134,9.91381791972488,8.439066180259712,11.026335652620224,1028.7661937894575,1004.811879348663,69,0.0,overcast clouds,Low
Autumn,0.25795206427763334,0.0,0.26021321409932907,11.905712794207197,11.60748019700793,10.180285526224276,13.748962073584385,1017.0980616900061,993.8980616900061,94,0.03922467600243984,broken clouds,Low
Autumn,0.04697233484241564,0.0,0.21007656058261034,19.671042257401947,20.07278577172857,18.20623631977091,20.569446696848313,1021.2678962292259,998.567896229226,91,0.11262920563519511,moderate rain,Low
Summer,0.09956714954489448,0.0,0.2582695786716482,16.11255092324814,16.001507464207638,14.508337867403318,16.93479250971819,1015.4358457736794,992.5358457736794,85,0.5835845773679396,light rain,Low
Summer,0.0998862845960305,0.0,0.23097725691920612,15.709090276768245,15.557725691920611,15.10772569192061,16.437491305563352,1014.6567881464916,991.7590624545709,84,0.5140937545429024,light rain,Low
Autumn,0.19403559725274225,0.0,0.17711672211192064,14.773543029458006,14.740115874873105,14.688683761335358,16.18101820357377,1010.577400665343,987.7849337768953,93,0.14410595696741585,light rain,Low
Winter,0.096,0.0,0.183,11.25,10.86,10.72,12.33,1025.6,1002.2,93,0.0,overcast clouds,Low
Spring,0.136,0.0,0.127,19.51,19.81,17.72,22.57,1012.0,989.5,88,1.68,moderate rain,Low
Spring,0.14131757297120845,0.0,0.1709136514885975,9.29710290217788,7.142562655324971,9.222646055376284,10.324874478777083,1020.022284234008,996.5637883829532,92,0.17883008297890535,light rain,Low
Autumn,0.04711629276814295,0.0,0.20369101033122436,16.368005568217338,16.54146061987346,15.509303421451436,16.729865074447332,1019.4116292768143,996.5116292768143,95,0.045747175630814194,few clouds,Low
Autumn,0.7389710157003645,0.0,0.3868801098509007,17.202404757803027,17.320787557439264,16.870981519243728,17.893591949072622,1007.9706239708986,985.354451967261,89,0.0,overcast clouds,Low
Winter,0.2773331800798656,0.0,0.12211052363948496,7.83446462281769,6.1300367808322465,5.968880970793058,9.06559974363874,1026.3555146879642,1002.2999540239597,83,0.0,scattered clouds,Low
Autumn,0.12606134641207933,0.0,0.1989284048933518,18.640401690288062,18.99078152319871,17.45417816201715,19.27025548858755,1015.9829075190207,993.3168739072051,93,0.0,overcast clouds,Low
Autumn,0.041,0.0,0.212,15.78,15.84,15.34,16.77,1008.3,985.6,93,0.28,light rain,Low
Spring,0.0798867989800422,0.0,0.2630926019233687,18.439776109864418,18.575932298994523,18.04663442809263,20.609473403176423,1014.4283897508378,991.8100483578611,85,1.9999821008303105,light rain,Low
Spring,0.07965667290573117,0.0,0.18347063385280246,19.117466167541508,19.430275207403707,18.73997539457564,21.2468542391732,1019.7500615135608,997.0531826689634,90,0.28094864933291247,heavy intensity rain,Low
Autumn,0.09868377212235707,0.0,0.1627630276918925,18.373235587872248,18.698099863862417,17.21074103496315,18.72,1017.0219734452334,994.3091341352089,93,0.0,overcast clouds,Low
Autumn,0.433,0.0,0.149,23.8,23.75,20.72,24.04,1026.4,1003.8,58,0.0,scattered clouds,Low
Summer,0.13191342966232106,0.0,0.5618997310332883,29.356879652218662,29.753130981423993,20.318204791390485,31.00400731844344,1013.9589228748343,992.1589228748343,47,0.0,scattered clouds,Low
Summer,0.08908091809243275,0.0,0.28488900990167604,26.6240149115375,27.39657731779787,19.925394539495514,30.58348634873879,1016.0437761776469,993.8643156315964,60,0.0,sky is clear,Low
Autumn,0.09036510403415052,0.0,0.23756976421951329,25.522115396146642,25.50576643648815,23.11990457931789,25.662139251317168,1019.9151178902434,997.5065131746336,52,0.0,sky is clear,Low
Autumn,0.3839897591297623,0.0,0.27173165600725957,19.02857824614259,18.182168423034717,18.06014316899443,19.267323522778685,1019.5503579224861,996.6718035378426,45,0.0,overcast clouds,Low
Autumn,0.25698332055952905,0.02399275591005874,0.16017680989538494,23.0978477839432,23.423289808681666,16.405507311715965,23.592478200104154,1017.9572463441419,995.4886956129704,75,0.0,overcast clouds,Low
Autumn,0.014461342128393558,0.0,0.24575269957314333,8.258109710620932,8.258109710620932,6.12844229787413,8.632723131904868,1012.0,988.4915577021259,86,0.0,broken clouds,Low
Autumn,0.189,0.0,0.267,21.63,21.86,18.72,22.01,1021.6,998.9,77,0.0,overcast clouds,Low
Autumn,0.9780912485227706,0.0,0.31652736529647163,19.124406140308874,19.20053504068256,17.804941180991435,19.28924194853004,1008.9989053881411,986.3989053881411,80,0.07967570485796424,moderate rain,Low
Autumn,0.11078192129212175,0.0,0.20702102557649377,17.234634742256667,17.193631058670896,16.459099651066495,18.242143951221088,1016.6871956185472,993.9083026367853,83,0.0,overcast clouds,Low
Autumn,0.0922178191616346,0.0,0.19303642558067685,25.429869573177925,25.4444794668305,22.06954468024154,25.953192233295887,1014.8800393628703,992.4800393628703,64,0.1582574467069232,light rain,Low
Spring,0.1164021989529906,0.0,0.2564665289373983,27.902149794831292,28.69357246357693,22.30562750813125,28.26552848451712,1019.8978556671864,997.6297594453106,53,0.0,sky is clear,Low
Autumn,0.069,0.0,0.136,19.97,20.37,19.36,21.77,1018.2,995.6,90,0.0,broken clouds,Low
Spring,0.005172531478541323,0.04214790742323903,0.2760984962212092,25.019401870734498,25.162078018955018,16.72,25.258345389139933,1017.7376757404919,995.2376757404919,60,0.0,scattered clouds,Low
Spring,0.2855447862714039,0.0,0.2751182054645981,18.885910273229904,18.65679681421439,17.34869392076869,19.15928494809168,1015.7,992.9628693920769,69,0.13831266256911184,moderate rain,Low
Winter,0.033621902639115686,0.0,0.23221637472395393,12.670887835137219,12.448632652716753,12.21747051203676,13.824122287875827,1029.6441892966,1006.2441892966,94,0.36193620439488394,light rain,Low
Autumn,0.049,0.0,0.201,16.22,16.38,15.66,16.45,1019.6,996.7,95,0.0,few clouds,Low
Autumn,0.18412182336806293,0.0,0.22470069615766208,16.005334931829488,16.070797596843537,15.617230249462946,16.99806626433651,1008.3,985.6,92,0.2417613449016626,light rain,Low
Autumn,0.35699381154964616,0.0,0.2110981636337034,23.83196327267407,23.583558375697276,18.259877575580223,24.369325321103936,1021.5429449090111,998.8969326665691,50,0.0,heavy intensity rain,Low
Autumn,0.3201882452844803,0.0,0.1744705805503998,12.413961035353607,11.749059100185608,9.698862317305586,12.792902196454406,1025.136469666048,1001.406665795712,78,0.0,overcast clouds,Low
Spring,0.05412767530268448,0.0,0.22194887812323566,14.970632092598043,14.310511218767644,12.782190884562489,15.196854692625067,1017.0446235167858,994.0334676375893,68,0.2754167744910219,light rain,Low
Spring,0.058,0.0,0.232,13.45,12.55,12.32,14.79,1009.2,986.3,65,0.0,overcast clouds,Low
Autumn,0.036,0.0,0.412,20.16,20.32,18.99,21.38,1015.6,993.1,80,0.0,overcast clouds,Low
Spring,0.13911846113948778,0.0,0.25041976653721065,18.870968692008947,18.33828049885319,14.45118068442456,19.18785062356649,1011.4021395590077,988.5827853536804,58,0.0,heavy intensity rain,Low
Autumn,0.17560384531986784,0.0,0.17499038670033043,17.941014419949507,18.231674677749723,17.298985580050495,19.30238300204829,1017.7400961329968,994.9167467774972,93,0.28563622455104637,light rain,Low
Autumn,0.29017326594747855,0.0,0.20932900718776967,25.10683971248921,24.700162230458638,23.747611910384048,25.958857878482924,1017.7804672618975,995.514016902509,39,0.0,sky is clear,Low
Autumn,0.2770584447877458,0.012160325068075448,0.2839821542033264,21.755700127862696,21.96521669895961,18.269617590071277,22.536641491673628,1017.7099235180142,995.1099235180143,75,0.0,scattered clouds,Low
Winter,0.2765818139941454,0.0,0.11923028697755733,7.933394490770857,6.310364641405107,5.930060389697512,9.282243631688079,1026.1551503984388,1002.0745441982436,83,0.0,scattered clouds,Low
Winter,0.24528526151432306,0.0,0.09217713495190535,7.6426599760300356,5.459991144745635,5.315340614320256,7.9146593856797445,1030.2199940964972,1006.1133293976648,58,0.0,sky is clear,Low
Autumn,0.08406945330175272,0.0,0.202310326376591,15.71360444749206,14.986641820055757,14.204681354777085,17.433982497444298,1026.3461978789014,1003.2430330482484,62,0.0,moderate rain,Low
Autumn,0.16619376857073556,0.0,0.3151578228874442,14.286757957290899,13.422484469428072,12.60091162620942,15.6521709779155,1017.8049004708879,994.6929916335089,63,0.0,scattered clouds,Low
Autumn,0.473,0.0,0.101,8.44,8.44,7.72,8.48,1027.2,1003.3,95,0.0,overcast clouds,Low
Spring,0.009005407926882578,0.07798377621935226,0.20323351581886406,16.637697422650735,16.421437975438447,14.491892108018506,16.68968660679697,1020.6310268397173,997.4339457874531,79,0.0,scattered clouds,Low
Autumn,1.0186123438207255,0.0,0.3419389765899498,17.418365676664582,17.524182838332294,17.32927986832604,18.34692541331666,1008.2418283833229,985.5709141916615,88,0.0,overcast clouds,Low
Autumn,0.06771401719984525,0.0,0.13707930699298704,19.98538586564471,20.386304424787678,19.36826703228671,21.75002133864045,1018.2298531721465,995.6298531721465,89,0.02939389257496594,broken clouds,Low
Spring,0.10351238642999655,0.0,0.33685305363630225,14.015476058512329,13.103412214545209,12.72,15.527776546115078,1017.2793615603288,994.1869014628082,62,0.0,scattered clouds,Low
