temp,feels_like,temp_min,temp_max,sea_level,grnd_level,humidity,rain_1h,Normal (kWh),Horario Economico (kWh),Autoconsumo (kWh),snowfall (cm),wind_gusts_10m (km/h),soil_temperature_0_to_7cm (°C),soil_moisture_0_to_7cm (m³/m³),shortwave_radiation (W/m²),direct_radiation (W/m²),diffuse_radiation (W/m²),direct_normal_irradiance (W/m²),terrestrial_radiation (W/m²),shortwave_radiation_instant (W/m²),direct_radiation_instant (W/m²),diffuse_radiation_instant (W/m²),direct_normal_irradiance_instant (W/m²),terrestrial_radiation_instant (W/m²),Season,Month,broken clouds,few clouds,heavy intensity rain,light rain,moderate rain,overcast clouds,scattered clouds,sky is clear,Injeçao na rede (kWh)
18.97,19.35,16.93,20.1,1016.0,993.1,93,0.0,0.0,0.552,0.0,0.0,8.3,18.9,0.392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,9,0,0,0,0,0,0,0,1,None
11.31,10.98,10.9,11.93,1016.4,993.2,95,0.9,0.241,0.0,0.039,0.0,33.8,11.0,0.43,9.0,0.0,9.0,0.0,207.8,13.6,0.0,13.6,0.0,313.1,4,11,0,0,0,1,0,0,0,0,None
12.93,12.58,10.34,13.72,1022.2,998.9,88,0.0,0.337,0.0,0.0,0.0,9.0,13.2,0.369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,10,0,0,0,0,0,1,0,0,None
13.49,13.24,11.72,15.67,1022.5,999.0,90,0.0,0.444,0.0,0.0,0.0,11.5,13.1,0.277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,10,1,0,0,0,0,0,0,0,None
18.05,17.89,15.72,21.77,1016.0,993.4,76,0.0,0.0,0.199,0.001,0.0,14.8,20.4,0.1,9.0,3.0,6.0,37.6,47.5,21.8,7.3,14.5,83.4,115.2,3,7,0,0,0,0,0,0,0,1,None
21.66,22.0,16.72,21.82,1018.6,996.1,81,0.0,0.842,0.0,0.0,0.0,25.9,25.5,0.101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8,0,0,0,0,0,0,1,0,None
10.16,9.69,8.43,11.72,1028.7,1005.0,94,0.0,0.0,0.517,0.0,0.0,20.5,8.1,0.392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,1,0,0,None
10.7,9.91,10.34,10.72,1010.1,986.9,80,0.12,1.562,0.0,0.0,0.0,13.7,9.5,0.405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,0,0,0,1,0,0,0,0,None
15.12,15.14,14.23,15.15,1019.0,995.9,94,0.19,0.0,0.493,0.0,0.0,20.9,14.4,0.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,10,0,0,0,1,0,0,0,0,None
14.54,13.75,12.23,14.59,1015.4,992.3,65,0.0,0.0,0.503,0.0,0.0,15.5,11.5,0.334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,0,0,0,0,0,1,0,0,None
14.29,14.05,13.72,15.9,1013.0,989.9,87,0.0,0.0,0.432,0.0,0.0,11.5,11.1,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,0,0,0,0,0,0,1,0,None
15.66,14.77,14.72,16.68,1020.0,997.0,57,0.0,0.138,0.0,0.066,0.0,13.3,14.9,0.285,212.0,142.0,70.0,549.0,361.9,153.7,102.9,50.7,549.0,262.3,4,11,0,0,0,0,0,1,0,0,None
18.5,18.86,17.79,19.15,1018.4,995.6,94,1.38,0.568,0.0,0.0,0.0,46.4,16.9,0.426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,10,0,0,0,0,1,0,0,0,None
17.92,17.62,17.01,18.44,1009.1,986.4,71,0.0,1.056,0.0,0.007,0.0,8.6,19.9,0.159,35.0,15.0,20.0,130.0,94.5,0.0,0.0,0.0,0.0,0.0,2,5,0,1,0,0,0,0,0,0,None
10.35,9.74,9.45,10.72,1033.1,1008.9,88,0.0,0.0,0.524,0.0,0.0,9.0,8.5,0.359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,1,0,0,None
11.78,10.87,10.66,11.82,1023.9,1000.2,71,0.0,0.647,0.0,0.101,0.0,9.4,7.9,0.341,17.0,2.0,15.0,20.8,74.4,38.1,4.5,33.6,37.5,166.9,4,11,0,0,0,0,0,1,0,0,None
19.45,19.59,16.68,20.9,1017.7,994.9,82,0.0,0.0,0.285,0.0,0.0,14.4,22.1,0.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,7,0,0,0,0,0,0,0,1,None
13.81,13.26,10.34,14.04,1019.4,996.1,77,0.0,0.0,0.547,0.0,0.0,7.6,10.2,0.314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,11,1,0,0,0,0,0,0,0,None
21.38,21.19,15.72,25.34,1021.8,999.1,62,0.0,0.534,0.0,0.55,0.0,28.8,20.8,0.29,439.0,307.0,132.0,619.9,672.9,364.0,254.6,109.5,619.9,558.0,2,4,1,0,0,0,0,0,0,0,None
14.11,12.52,13.43,15.72,1014.2,991.3,36,0.0,0.979,0.0,1.119,0.0,33.5,14.8,0.267,768.0,671.0,97.0,931.0,986.2,714.9,624.6,90.3,931.0,918.0,2,4,0,0,0,0,0,0,0,1,None
12.87,12.48,11.68,13.12,1013.2,990.0,87,0.0,0.0,0.209,0.0,0.0,19.8,14.4,0.305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6,1,0,0,0,0,0,0,0,None
14.05,13.44,12.72,17.89,1023.4,1000.3,74,0.0,0.0,0.753,0.0,0.0,14.4,16.8,0.232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,5,0,0,0,0,0,0,0,1,None
22.57,23.0,20.82,25.01,1011.6,989.1,81,0.0,0.219,0.0,0.0,0.0,12.6,20.9,0.337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,9,0,0,0,0,0,0,1,0,None
26.24,26.24,16.72,27.57,1009.0,986.9,61,0.0,0.524,0.0,0.023,0.0,16.2,29.4,0.101,80.0,40.0,40.0,267.4,174.5,20.8,10.4,10.4,119.6,45.5,3,8,1,0,0,0,0,0,0,0,None
14.67,14.31,13.72,16.21,1019.1,995.9,81,0.0,0.0,0.188,0.0,0.0,18.0,15.9,0.134,1.0,0.0,1.0,0.0,11.0,3.8,0.0,3.8,0.0,41.5,3,8,0,0,0,0,0,0,0,1,None
21.42,21.73,16.93,21.82,1016.4,993.5,81,0.0,0.0,0.189,0.0,0.0,7.9,18.1,0.288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,9,0,0,0,0,0,0,0,1,None
14.64,14.59,14.23,15.72,1018.0,995.0,93,0.27,0.0,0.16,0.044,0.0,21.6,14.9,0.35,65.0,0.0,65.0,0.0,324.4,88.8,0.0,88.8,0.0,443.1,3,6,0,0,0,1,0,0,0,0,None
11.81,11.42,11.12,11.82,1020.8,997.4,91,0.0,0.0,0.385,0.0,0.0,12.2,10.8,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,0,0,0,0,0,1,0,0,None
19.08,19.24,18.72,20.66,1014.7,992.1,84,0.0,0.311,0.0,0.135,0.0,38.9,23.6,0.144,282.0,196.0,86.0,532.8,490.8,211.5,147.0,64.5,532.8,368.1,3,8,0,1,0,0,0,0,0,0,None
15.66,15.66,14.54,15.72,1011.9,989.0,91,0.32,0.0,0.136,0.133,0.0,12.6,14.6,0.358,84.0,28.0,56.0,113.5,326.6,114.5,38.2,76.4,113.5,445.3,3,6,0,0,0,1,0,0,0,0,None
11.19,10.79,9.72,11.78,1020.9,997.2,93,0.0,0.0,0.324,0.0,0.0,6.1,10.1,0.404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,4,0,0,0,0,0,1,0,0,None
12.83,12.23,10.57,12.93,1026.7,1003.0,79,0.0,0.883,0.0,0.0,0.0,11.5,10.1,0.398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,11,1,0,0,0,0,0,0,0,None
10.81,10.19,9.79,12.33,1011.3,987.9,86,0.0,0.498,0.0,0.0,0.0,12.2,10.5,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,4,0,0,0,0,0,1,0,0,None
8.53,5.94,8.48,9.54,1018.3,994.7,74,0.0,0.0,0.506,0.0,0.0,38.9,10.9,0.261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,4,0,0,0,0,0,0,0,1,None
15.15,14.99,14.79,15.15,1021.3,998.1,87,0.12,0.0,0.247,0.0,0.0,42.1,13.9,0.416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12,0,0,0,1,0,0,0,0,None
15.7,15.57,15.57,15.72,1018.4,995.3,86,3.58,1.693,0.0,0.0,0.0,52.2,12.7,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12,0,0,0,0,1,0,0,0,None
11.93,11.08,8.68,12.32,1028.2,1004.5,73,0.0,0.0,0.26,0.0,0.0,30.2,7.1,0.277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,0,0,0,0,0,0,0,1,None
12.14,11.63,8.72,12.37,1026.4,1002.4,85,0.0,0.0,0.248,0.0,0.0,9.7,6.8,0.276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,0,0,0,0,0,1,0,0,None
9.52,8.68,7.57,9.59,1012.1,988.6,83,0.41,0.0,0.972,0.0,0.0,12.2,7.8,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,0,0,0,1,0,0,0,0,None
15.76,15.87,15.57,16.72,1024.3,1001.1,95,0.72,0.429,0.0,0.006,0.0,37.8,13.8,0.427,31.0,0.0,31.0,0.0,316.8,21.9,0.0,21.9,0.0,224.1,1,12,0,0,0,1,0,0,0,0,None
25.09,25.51,23.72,26.68,1016.3,994.1,71,0.0,0.218,0.0,0.278,0.0,12.2,26.1,0.195,270.0,117.0,153.0,254.6,607.9,218.8,94.8,124.0,254.6,492.6,3,7,1,0,0,0,0,0,0,0,None
27.81,29.07,17.72,32.57,1012.6,990.5,59,0.0,0.139,0.0,0.049,0.0,22.3,31.9,0.101,170.0,116.0,54.0,500.6,307.8,101.7,69.4,32.3,500.6,184.1,3,8,0,0,0,0,0,0,0,1,None
10.42,9.21,4.72,10.7,1020.4,996.4,65,0.0,0.0,0.25,0.0,0.0,10.4,6.7,0.299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,11,0,0,0,0,0,0,0,1,None
14.06,13.85,11.72,18.68,1019.7,996.5,89,0.0,0.0,0.679,0.0,0.0,10.4,18.1,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,5,1,0,0,0,0,0,0,0,None
19.31,19.72,18.12,20.1,1019.8,996.9,93,0.39,0.0,1.379,0.0,0.0,19.1,18.6,0.269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,9,0,0,0,1,0,0,0,0,None
17.31,16.69,16.68,17.37,1015.5,992.7,61,0.0,0.12,0.0,0.133,0.0,25.2,14.3,0.41,214.0,93.0,121.0,223.9,572.2,170.4,74.1,96.4,223.9,455.7,2,3,1,0,0,0,0,0,0,0,None
15.52,15.56,15.15,16.93,1012.4,989.5,93,1.14,0.0,0.276,0.0,0.0,40.7,14.3,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,11,0,0,0,0,1,0,0,0,None
18.14,18.12,13.72,20.34,1015.3,992.5,81,0.0,0.0,0.223,0.0,0.0,6.5,15.8,0.199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,7,0,0,0,0,0,0,1,0,None
19.06,19.29,18.12,19.72,1018.4,995.6,87,0.93,0.0,0.26,0.0,0.0,46.4,17.2,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,10,0,0,0,1,0,0,0,0,None
10.67,10.22,9.23,11.78,1021.6,997.9,93,0.0,0.0,0.345,0.0,0.0,6.1,9.9,0.403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,4,0,0,0,0,0,1,0,0,None
12.37,12.12,11.77,12.89,1010.5,987.4,94,0.0,0.0,0.375,0.0,0.0,18.4,11.9,0.407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12,0,0,0,0,0,1,0,0,None
18.39,18.66,17.57,19.54,1014.0,991.2,91,0.0,0.728,0.0,0.011,0.0,20.2,18.2,0.391,33.0,14.0,19.0,118.2,101.3,0.0,0.0,0.0,0.0,0.0,3,6,0,1,0,0,0,0,0,0,None
9.75,8.99,8.72,13.34,1019.7,996.1,96,0.0,0.0,1.134,0.039,0.0,13.7,8.6,0.331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,11,0,0,0,0,0,0,0,1,None
9.59,9.17,9.45,9.79,1029.3,1005.6,87,0.0,0.425,0.0,0.0,0.0,11.9,8.4,0.387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,1,0,0,None
19.61,19.17,18.99,20.72,1022.4,999.7,59,0.0,1.614,0.0,0.556,0.0,29.5,14.4,0.389,383.0,298.0,85.0,730.0,577.4,360.1,280.2,79.9,730.0,542.8,1,12,0,0,0,0,0,0,0,1,None
16.82,16.96,16.68,17.01,1015.5,992.6,92,3.26,0.0,0.256,0.0,0.0,42.5,15.4,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,10,0,0,0,0,1,0,0,0,None
22.64,22.84,17.72,23.12,1014.7,992.1,72,0.0,0.0,0.352,0.0,0.0,9.4,23.6,0.099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,7,0,1,0,0,0,0,0,0,None
13.37,12.51,11.66,15.57,1022.6,999.4,67,0.0,0.0,0.398,0.0,0.0,29.9,11.3,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,1,0,0,0,0,0,0,None
24.65,25.13,20.72,26.45,1016.4,994.0,75,0.0,0.317,0.0,0.061,0.0,24.1,24.6,0.249,137.0,90.0,47.0,476.6,256.3,67.6,44.4,23.2,476.6,126.4,4,9,0,0,0,0,0,0,0,1,None
28.68,30.37,21.72,29.04,1016.2,994.2,59,0.0,0.255,0.0,0.045,0.0,31.0,30.0,0.117,193.0,137.0,56.0,526.7,344.6,124.9,88.7,36.2,526.7,223.1,3,7,0,0,0,0,0,0,0,1,None
22.87,22.99,21.38,23.12,1021.0,998.5,68,0.0,0.466,0.0,0.0,0.0,11.9,21.6,0.151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,10,0,0,0,0,0,0,0,1,None
15.15,15.1,14.79,15.15,1011.3,988.4,91,0.0,0.0,0.459,0.0,0.0,9.4,15.6,0.295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6,0,0,0,0,0,1,0,0,None
12.36,12.05,11.68,12.72,1002.7,979.8,92,0.55,0.0,1.409,0.022,0.0,28.4,11.6,0.362,10.0,0.0,10.0,0.0,110.9,21.8,0.0,21.8,0.0,241.8,2,4,0,0,0,1,0,0,0,0,None
12.99,12.67,12.93,14.0,1006.2,983.2,89,1.13,0.823,0.0,0.052,0.0,46.8,11.5,0.43,38.0,0.0,38.0,0.0,566.1,35.6,0.0,35.6,0.0,529.8,1,12,0,0,0,0,1,0,0,0,None
21.14,20.77,16.72,21.26,1017.7,995.0,56,0.0,1.588,0.0,0.04,0.0,23.0,19.3,0.252,129.0,78.0,51.0,419.4,250.3,63.9,38.7,25.3,419.4,124.0,2,5,0,1,0,0,0,0,0,0,None
18.29,18.26,15.26,18.48,1014.7,991.8,80,0.0,0.0,0.455,0.0,0.0,19.8,14.8,0.301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,10,1,0,0,0,0,0,0,0,None
12.37,12.06,11.45,12.89,1005.5,982.5,92,0.38,2.513,0.0,0.0,0.0,34.9,11.1,0.424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12,0,0,0,1,0,0,0,0,None
7.54,6.28,5.82,9.54,1015.7,992.0,90,0.0,0.0,0.3,0.0,0.0,14.8,6.5,0.412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12,0,0,0,0,0,0,0,1,None
7.31,5.94,5.72,9.0,1021.8,997.9,89,0.0,0.0,0.47,0.0,0.0,11.2,5.9,0.414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,1,0,0,0,0,0,0,None
10.81,10.43,9.71,12.72,1016.8,993.5,95,0.89,0.0,0.645,0.0,0.0,26.3,10.5,0.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,11,0,0,0,1,0,0,0,0,None
25.85,26.16,18.72,26.26,1015.4,993.0,64,0.0,0.0,0.194,0.174,0.0,16.2,20.1,0.264,181.0,122.0,59.0,487.7,331.9,246.0,165.8,80.2,487.7,451.0,3,6,0,0,0,0,0,0,0,1,None
6.83,4.44,5.57,8.12,1017.0,993.3,84,0.0,0.0,0.293,0.0,0.0,18.7,6.3,0.283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,11,0,0,0,0,0,0,0,1,None
11.29,10.85,10.82,12.72,1008.8,985.6,91,0.0,0.763,0.0,0.0,0.0,15.5,9.3,0.389,26.0,10.0,16.0,87.3,109.4,0.0,0.0,0.0,0.0,0.0,1,12,1,0,0,0,0,0,0,0,None
12.92,12.7,12.23,12.93,1022.8,999.3,93,0.0,0.488,0.0,0.0,0.0,6.8,11.5,0.299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,10,0,0,0,0,0,1,0,0,None
15.7,15.78,15.01,15.9,1015.7,992.8,94,0.37,0.0,0.37,0.0,0.0,14.4,16.0,0.389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6,0,0,0,1,0,0,0,0,None
11.71,10.71,8.68,11.82,1022.2,998.5,68,0.0,0.0,0.27,0.0,0.0,16.6,8.2,0.288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,11,1,0,0,0,0,0,0,0,None
23.78,24.46,20.72,25.03,1013.6,991.3,86,0.0,0.0,0.529,0.0,0.0,7.6,22.8,0.213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6,0,0,0,0,0,0,1,0,None
11.4,10.89,10.34,12.32,1019.0,995.6,88,0.0,0.0,0.25,0.0,0.0,16.2,10.7,0.348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,1,0,0,0,0,0,0,0,None
21.64,21.84,18.72,23.12,1016.3,993.6,76,0.0,0.719,0.0,0.0,0.0,11.9,22.7,0.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,9,0,0,0,0,0,0,0,1,None
19.58,19.58,18.43,20.82,1024.7,1001.6,76,0.0,0.356,0.0,0.0,0.0,11.5,19.0,0.233,1.0,0.0,1.0,0.0,14.9,0.0,0.0,0.0,0.0,0.0,4,10,1,0,0,0,0,0,0,0,None
11.29,10.64,11.26,12.88,1010.5,987.1,83,0.0,0.564,0.0,0.001,0.0,15.5,11.2,0.391,3.0,1.0,2.0,15.4,29.0,0.0,0.0,0.0,0.0,0.0,2,4,1,0,0,0,0,0,0,0,None
7.75,7.75,6.45,10.11,1028.4,1004.6,95,0.0,0.0,0.406,0.0,0.0,16.6,6.5,0.368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,1,0,0,0,0,0,0,0,None
19.49,18.9,18.99,19.72,1023.7,1000.7,54,0.0,0.473,0.0,0.0,0.0,28.4,14.5,0.38,1.0,0.0,1.0,0.0,7.7,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,1,0,0,None
17.93,18.23,17.23,18.68,1020.5,997.7,94,0.19,0.168,0.0,0.216,0.0,33.5,17.8,0.385,177.0,0.0,177.0,0.0,788.6,199.8,0.0,199.8,0.0,890.3,3,6,0,0,0,1,0,0,0,0,None
12.4,12.15,10.26,14.72,1006.1,983.1,94,2.12,0.0,0.249,0.0,0.0,25.2,9.7,0.416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12,0,0,0,0,1,0,0,0,None
18.02,18.18,17.93,19.71,1016.3,993.4,88,0.49,0.325,0.0,0.08,0.0,21.6,15.6,0.419,35.0,1.0,34.0,2.8,485.7,27.6,0.8,26.9,2.8,383.6,4,10,0,0,0,1,0,0,0,0,None
17.25,17.43,15.57,19.79,1014.7,991.8,92,0.0,0.0,0.215,0.0,0.0,6.5,19.6,0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8,0,0,0,0,0,0,0,1,None
14.06,13.92,13.12,15.1,1022.2,998.9,92,0.0,0.422,0.0,0.0,0.0,13.3,14.1,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,4,10,0,0,0,0,0,0,1,0,None
18.0,18.34,17.79,18.99,1013.0,990.3,95,1.59,0.0,0.269,0.027,0.0,14.8,17.6,0.427,6.0,0.0,6.0,0.0,81.8,13.4,0.0,13.4,0.0,183.1,4,9,0,0,0,0,1,0,0,0,None
12.99,12.8,12.23,13.72,1022.2,998.9,94,0.25,0.909,0.0,0.0,0.0,25.2,11.9,0.429,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,12,0,0,0,1,0,0,0,0,None
20.04,20.08,16.93,20.15,1016.1,993.3,76,0.0,0.325,0.0,0.0,0.0,5.8,18.3,0.148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,10,0,0,0,0,0,0,0,1,None
19.31,18.97,14.72,22.57,1016.9,994.3,64,0.0,0.226,0.0,0.097,0.0,20.5,22.7,0.137,123.0,39.0,84.0,189.4,276.1,67.5,21.4,46.1,189.4,151.6,2,5,0,0,0,0,0,1,0,0,None
17.33,17.55,16.68,17.57,1017.1,994.3,93,0.0,0.287,0.0,0.0,0.0,18.7,17.5,0.277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,10,0,0,0,0,0,1,0,0,None
21.51,21.41,19.55,21.82,1026.4,1003.5,65,0.0,0.522,0.0,0.06,0.0,31.0,19.8,0.298,85.0,33.0,52.0,212.4,194.5,27.9,10.8,17.1,124.2,63.8,4,9,0,0,0,0,0,0,0,1,None
11.3,10.97,10.9,11.77,1024.1,1000.6,95,0.28,0.328,0.0,0.0,0.0,9.0,10.6,0.413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,11,0,0,0,1,0,0,0,0,None
15.7,15.68,14.72,16.77,1015.4,992.5,90,0.0,0.0,0.398,0.0,0.0,10.1,20.4,0.107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,7,1,0,0,0,0,0,0,0,None
12.3,11.99,8.9,12.37,1021.9,998.4,92,0.0,0.0,0.25,0.0,0.0,14.8,10.4,0.411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12,0,0,0,0,0,1,0,0,None
11.81,11.19,11.12,11.82,1023.2,999.7,82,0.0,0.461,0.0,0.0,0.0,21.6,9.9,0.369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12,0,0,0,0,0,0,0,1,None
11.82,11.51,10.66,12.72,1025.3,1001.9,94,0.14,0.0,0.456,0.0,0.0,30.2,11.0,0.403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12,0,0,0,1,0,0,0,0,None
17.93,18.15,17.72,18.44,1021.9,998.9,91,0.0,1.07,0.0,0.0,0.0,19.1,17.7,0.361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,10,0,0,0,0,0,0,1,0,None
8.75,7.07,4.72,9.23,1016.8,993.0,73,0.0,0.0,0.248,0.0,0.0,14.0,7.4,0.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,11,0,1,0,0,0,0,0,0,None
15.67,15.77,14.54,15.82,1017.8,994.8,95,1.95,0.0,0.268,0.0,0.0,51.5,13.4,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12,0,0,0,0,1,0,0,0,None
20.12,20.2,19.23,20.15,1021.5,998.5,77,0.0,0.416,0.0,0.0,0.0,16.2,17.5,0.285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,10,0,0,0,0,0,0,1,0,None
13.0,12.81,12.57,13.99,1012.8,989.6,94,0.17,0.454,0.0,0.0,0.0,10.1,12.9,0.419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,11,0,0,0,1,0,0,0,0,None
14.56,14.5,13.43,14.72,1019.0,995.9,93,0.49,0.0,0.318,0.0,0.0,41.8,13.1,0.424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12,0,0,0,1,0,0,0,0,None
7.15,5.2,3.6,8.43,1010.3,986.7,84,0.0,0.0,0.609,0.0,0.0,19.8,6.0,0.385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12,0,0,0,0,0,0,0,1,None
15.59,15.66,13.99,15.7,1007.4,984.6,94,1.52,1.155,0.0,0.055,0.0,41.0,12.9,0.43,28.0,0.0,28.0,0.0,596.6,27.9,0.0,27.9,0.0,593.6,1,12,0,0,0,0,1,0,0,0,None
12.22,11.93,11.82,14.23,997.6,974.9,93,1.11,0.766,0.0,0.008,0.0,37.8,13.3,0.43,36.0,0.0,36.0,0.0,465.2,30.7,0.0,30.7,0.0,396.3,1,12,0,0,0,0,1,0,0,0,None
11.79,11.51,11.21,11.82,1024.7,1001.2,95,0.0,0.0,0.322,0.0,0.0,10.1,10.6,0.413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,11,0,0,0,0,0,1,0,0,None
7.82,7.16,5.72,7.93,1016.2,992.4,91,0.0,0.252,0.0,0.0,0.0,12.2,7.1,0.382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,11,1,0,0,0,0,0,0,0,None
11.84,11.51,10.82,12.72,998.5,975.6,93,0.14,0.0,0.314,0.0,0.0,16.6,11.0,0.435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12,0,0,0,1,0,0,0,0,None
14.1,14.05,14.04,14.72,1016.0,993.0,95,2.34,0.202,0.0,0.09,0.0,23.4,13.5,0.43,29.0,0.0,29.0,0.0,541.2,31.9,0.0,31.9,0.0,595.6,4,11,0,0,0,0,1,0,0,0,None
